word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
generous,generous,34,大方的 / 慷慨的,4.91,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,Turns out K2 has a generous rescheduling policy
romantic,romantic,34,浪漫惬意的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,Very romantic
sadly,sadly,34,令人遗憾地 / 悲伤地,4.44,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.8,Sadly no whales
worse,worse,34,更糟糕的,3.71,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,"To make matters worse, their captain, unlike ours, did not speak once throughout the entire flight"
airsick,airsick,33,晕机的,4.84,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,There was enough air flow in the cabin that it was not stuffy for those that may get airsick
hassle,hassle,33,麻烦 / 烦心事,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Return was a similar, hassle-free affair"
overwhelming,overwhelming,33,铺天盖地震撼的,4.85,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Still in awe from the overwhelming beauty of endless canyons, rivers, arches and mountains in the background"
turbulent,turbulent,32,颠簸不安的,4.63,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"His humor and constant, clear communication made a semi-scary extremely turbulent flight as comfortable as it could possibly be"
upfront,upfront,32,直率透明的,4.44,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The K2 staff was very upfront with us regarding the weather and offered to allow us to cancel or reschedule
skillful,skillful,32,技术精湛的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,He is such a skillful pilot that the only way we knew he landed the plane was when we saw water splashing on the floats; otherwise you couldn't even tell because the landing was so smooth
reassured,reassured,32,感到安心的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,I was afraid to go on a small aircraft but LINDSEY reassured me that it was safe and most of all FUN
cute,cute,31,可爱宜人的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,"Talkeetna is a great spot to stay for Denali views, and the town itself is cute"
economical,economical,31,划算实惠的,4.77,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"We would highly recommend using their service as we found flying in a fixed wing plane allowed for a longer, yet more economical and private experience  as compared to helicopter tours"
breathtakingly,breathtakingly,30,令人屏息震撼地（Awe/Amazement Emotion）,5.0,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"On the other side, the tour was breathtakingly amazing"
kindly,kindly,30,体贴友善地,4.72,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,"If you appreciate being treated kindly and fairly and not ""processed"" as just another tourist, you will definitely want to book with Eric and Maui Plane Rides"
unbelievably,unbelievably,29,难以置信地,4.86,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Definitely recommend adding the glacier landing as it was unbelievably special to be in such a unique and remote area
stellar,stellar,29,璀璨顶尖级的,4.79,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Stellar service
pure,pure,29,纯粹的 / 纯净震撼的,4.79,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Pure scam
interactive,interactive,29,互动性强的,4.83,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The experience was not only thrilling and breathtaking but Eric our Pilot made it interactive by ensuring we got a hands on experience to fly a plane all u see expert guidance
delighted,delighted,29,高高兴兴的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,"We were delighted by the entire experience, especially when we were able to skirt around a coming storm front and saw the sand/dust it kicked up as it approached the  rim"
convinced,convinced,29,深信不疑的 / 心服口服,4.83,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,My brother had been trying to talk me into going on a float plane trip through the Misty Fjords but I wasn't convinced I'd be able to go or enjoy it
chatty,chatty,29,健谈热情的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,) is not overly chatty
gladly,gladly,29,乐意地 / 高兴地,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.4,Highly recommend and would gladly do again
boring,boring,28,令人无聊乏味的,3.67,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.3,"thanks
and agree planes are boring"
sad,sad,28,悲伤的 / 遗憾痛心的,4.21,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,I would be sad if you didn't do this
serene,serene,28,宁静祥和的,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,It’s off season in winters but less crowded peaceful and serene
splendor,splendor,27,壮丽辉煌的奇观,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.0,Readying to be picked up by the K-2 shuttle at our hotel (Grand Talkeetna Lodge) we were browsing the gift shop when several people mumbled and looked out the rear window to see Denali in all its great splendor
peace,peace,27,宁静 / 和平,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.5,"Peace
Melinda/Andy
California/Idaho crew"
regrets,regrets,27,遗憾 / 后悔,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.5,ZERO regrets or buyers remorse
aside,aside,27,撇开 / 排除,4.59,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Aside from my nausea, I had great time"
eager,eager,27,热切的 / 渴望的,4.77,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,"The pilot was extremely friendly and enthusiastic, ensuring that all the passengers were eager and excited before we have even taken off,  and his commentary and overall professionalism during the flight made the experience all the more enjoyable"
comforting,comforting,27,令人感到安慰抚慰的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,He is so calm and comforting making you feel safe throughout the whole tour
bang,bang,26,物超所值（bang for buck）,4.81,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Our pilot, Josh, was super nice, and pointed out things of interest, and did his very best to give us bang for our buck"
basic,basic,26,基础的 / 简陋的,4.46,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"While I'm of course glad that I (and the lucky others on plane 1 were able to see the Grand Canyon, I'm also a little skeptical of Westwind's judgment to 1) fly us in such bad conditions and 2) fly half of our group on a plane that seems incredibly unsafe and with a pilot who apparently doesn't have basic communication skills"
cramped,cramped,26,拥挤狭窄不适的,4.64,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"A couple of notes to be aware of, especially if you have kids: the plane gets pretty cramped, and so it gets stuffy prior to takeoff"
hate,hate,26,憎恨 / 讨厌,4.58,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.7,"I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience"
mesmerizing,mesmerizing,26,令人目眩神迷为之倾倒的,4.96,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,The views we saw from the flight were beautiful and mesmerizing
upset,upset,26,感到沮丧难过的,3.48,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.6,The only thing that honestly made me upset was that the other 6 people on the flight didn't tip the pilot
bump,bump,25,颠簸不适的,4.92,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Landing was equally as smooth - one small bump and that was it
communicative,communicative,25,善于沟通的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The company also is very communicative and was a very easy process to enjoy
dangerous,dangerous,25,危险的,4.12,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,"Unfortunately, weather came in and it was too dangerous to fly beyond some of the glaciers"
ill,ill,25,生病的 / 恶心呕吐的,4.22,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.8,One person got so sick they had to go to the hospital afterwards and 3 others were ill for the rest of the day and unable to participate in the activities we had planned
laughing,laughing,25,欢声笑语 / 开心大笑,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,Howard is very friendly and funny and the repot between him and the pilot had all of us laughing
inclement,inclement,24,恶劣的气候,4.75,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Only regret is that due to inclement weather we could not experience the glacier landing
magnificence,magnificence,24,壮丽震撼感,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.4,"The rock formations, colours, size and sheer magnificence was simply awe inducing"
impeccable,impeccable,23,无可挑剔的,5.0,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,It is obvious this business is owner operated as the attention to detail is impeccable
talkative,talkative,23,健谈热情的,4.52,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,We wish the pilot would have been more talkative and narrated the trip but we were not so lucky
horrible,horrible,23,极度糟糕可怕的,2.73,Negative (负向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-2.5,Horrible experience when the third party booking company doesn't communicate with the actual servicing company
shining,shining,22,璀璨夺目的,4.55,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,Said the weather was bad when the sun was shining and helicopter rides were being conducted with no issues
calmed,calmed,22,心情平静安稳下来的,4.91,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.6,Eric calmed the fears of my daughter and sister; so they could really enjoy the experience
talented,talented,22,才华横溢精湛的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.3,Once again Shane and his pro quiver of talented pilots arranged reliable and scenic travel between Renton and Desolation Sound
skeptical,skeptical,22,怀疑的 / 存疑的,4.82,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-1.3,"While I'm of course glad that I (and the lucky others on plane 1 were able to see the Grand Canyon, I'm also a little skeptical of Westwind's judgment to 1) fly us in such bad conditions and 2) fly half of our group on a plane that seems incredibly unsafe and with a pilot who apparently doesn't have basic communication skills"
tough,tough,22,严苛倒霉的,4.5,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-0.5,(And for ‘balance’ reasons I got to sit next to the pilot – it was tough but someone had to do it)
lasting,lasting,22,持久的 / 深刻的,4.86,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,Thanks for a great and memory lasting experience
fearful,fearful,22,恐惧的 / 担心的,4.82,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-2.2,He was also very attuned to when I became fearful because of turbulence
favourite,favourite,22,最喜爱的,4.9,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,My favourite was the pilot and the feeling of soaring in the sky
bummed,bummed,21,感到扫兴遗憾失落的,4.7,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,We were bummed that we couldn't see Denali but the trip was well worth our time and money
mild,mild,21,轻微适度的（颠簸/舒适）,4.7,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,I had mild concerns about motion sickness beforehand and our pilot took the time to put my mind at ease and offered multiple suggestions of ways to potentially address it in the air
refreshing,refreshing,21,令人神清气爽耳目一新的,4.9,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"We were greeted with true Hawaiian hospitality throughout, including wearing of the garland  of flowers at the beginning and offering a nice cold refreshing beverage at the conclusion of the tour"
spoil,spoil,21,破坏 / 毁掉（好心情）,4.75,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"oh well, I didn't let him spoil our good time"
surprises,surprise,21,惊喜 / 意料之外,4.67,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.9,Awe-inspiring views you can't see any other way but by air and some one-of-a-kind surprises you didn't even know existed
unbeatable,unbeatable,21,无可比拟的 / 无敌的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,Unbeatable views of the Grand Canyon
successful,successful,20,成功的 / 满意的,4.55,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.8,It was a successful trip to say the least and we are already planning another hunt in 2015
mood,mood,20,心情 / 情绪,4.21,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Stephen was informative, thorough, meanwhile set the right mood all while piloting"
spiritual,spiritual,20,精神神圣的,4.89,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Mount Denali and The Alaska Range ranks among the most beautiful and unique terrain in the world, and to be able to fly right next these majestic chunks of rock and ice was nothing less than spiritual ecstasy"
cheerful,cheerful,20,欢快愉悦的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.5,The staff at K2 is cheerful and kind
amusing,amusing,20,风趣风趣令人发笑的,4.95,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.6,Eric is very knowledgeable about Hawaii and is also quite amusing
astonishing,astonishing,20,令人惊叹的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Despite all that, it was still an astonishing and beautiful experience"
exquisite,exquisite,19,精美的 / 绝妙的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,The scenery of the mountains and glaciers was exquisite
suitable,suitable,19,合适的 / 满意的,4.53,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Flight was on time, plane top clean, space also suitable for very tall people"
inspired,inspired,19,灵感大发 / 深受震撼的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.2,"The ""laid back"" approach of the pilot inspired confidence and allowed us to truly enjoy every moment of the trip"
touching,touching,19,令人动容流泪的,4.95,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"To see the waterfalls, the green and lush Forrest’s, the breaking waves up close from a birds eyes view, flying along Maui’s coast, touching down in Hana, circling back over the Red Sand beach, just an unforgettable experience I can recommend to anyone"
comfy,comfy,19,舒适惬意的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,Super comfy and views were spectacular
chilly,chilly,19,寒冷不适的,4.84,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,The ground portion was chilly given it was super snowy and the Hummer was more suited to warmer weather
awestruck,awestruck,19,充满敬畏震撼的,4.89,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,Two of our group flew and was awestruck by the beauty of Denali
wondered,wonder,18,感到惊奇惊叹 (动词变体),4.72,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,we flew between two mountain peaks wondered at the views of the Glaciers and then landed going up hill on the glacier itself
witty,witty,18,风趣幽默的,4.94,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,The pilot keeps us enlightened with a witty commentary
soothing,soothing,18,舒缓抚慰人心的,4.89,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.3,The flight to the Grand Canyon was extremely calm and I found the guide information and soothing background music of the headset extremely calming
secret,secret,18,秘境 / 私密独享感,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"If Maui has a secret tourist menu, Maui plane rides would be on it"
marvel,marvel,18,惊叹 / 奇迹,4.94,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.8,To see this land untouched by what we humans have done to the rest of the country you have to marvel in it's majesty
keen,keen,18,热情的 / 敏锐的,4.61,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.5,and not keen on hights but had no problems
honesty,honesty,18,真诚 / 诚信解说,4.56,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.2,"If you want good service and honesty, then go with another flight service"
smart,smart,18,聪慧的 / 明智的,4.78,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.7,"The weather was challenging for the pilot,but he was smart and confident and overcome the winds on the lake"
haha,haha,18,哈哈（欢快情绪）,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.0,My wife was so nervous she checked my life insurance but I survived just fine haha
easiest,easiest,18,最省心的 / 最容易的,4.94,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.8,By far the easiest is through Friday Harbor Sea Planes
danger,danger,18,危险 / 威胁,4.67,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-2.4,"Even though the accidents occurred in close succession, it is important to understand how many of these excursions the company flies each day, each month, each year when no such accidents occur, and to consider how many automobile accidents happen daily on the interstate within just a few miles of ones home, or even at a nearby intersection, I think that the excursions do come with an element of danger, but not a ton more than driving to work each day"
amazement,amazement,18,惊叹 / 惊奇,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.5,"As a resident of this area I have explored much of the wonders that exist here and am always amazed, but nothing I have done compared to the amazement and astonishment of seeing the wondrous Colorado Plateau and Canyonlands terrain from the air"
chill,chill,18,惬意轻松的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Also, ask for Craig to be your pilot - he was engaging, funny and super chill"
charm,charm,18,顺畅 / 令人满意,4.88,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.7,Everything worked out like a charm
astounding,astounding,18,令人无比震撼惊叹的,4.89,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.8,The views were astounding
effective,effective,18,有效划算的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.1,"This tour was well worth the money, more cost effective that a helicopter tour"
hopes,hopes,17,期盼 / 希望,4.29,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.8,"I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience"
overwhelmed,overwhelmed,17,被震撼/感动深深淹没的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.2,Always be overwhelmed and Thankful for people who made it possible for you all as a travel agency also being specific
valuable,valuable,17,珍贵的 / 有价值的,4.53,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.1,Taught the kids some valuable life lessons
energetic,energetic,17,精力充沛的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.9,Our pilot was young energetic
discomfort,discomfort,17,身体/心理不适感,4.41,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-1.8,The flight was awesome despite my slight discomfort
cordial,cordial,17,热情亲切礼貌的,4.82,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,The pilot was very informative and cordial
claustrophobic,claustrophobic,16,感到幽闭恐惧压抑的,5.0,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"I am afraid of heights, get motion sickness and claustrophobic"
insane,insane,16,疯狂震撼的 / 极端的,4.62,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-1.7,"This experience was totally insane, once in a lifetime"
leery,leery,16,提防警惕 / 顾虑重重的,4.94,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,Went to Alaska on a limited budget so was very leery about what I spent my money on
loving,loving,16,热爱的 / 充满了爱的,4.94,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.9,My kids LOVED the experience; they were initially pretty nervous about flying in such a small plane but ended up completely loving the entire experience (including their use of the headsets over a radio channel)
sensational,sensational,16,绝佳轰动震撼的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Steve, our pilot was sensational"
sudden,sudden,16,突然的 / 猝不及防的,4.93,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,The sudden transition was breathtaking
uncertain,uncertain,16,不确定的 / 顾虑的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-1.2,"We did not have the choice of a glacier landing due to the uncertain weather, so I cannot comment on whether that is a worthwhile addition"
worthy,worthy,16,非常值的 / 值得的,4.69,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.9,Super worthy ❤️
hilarious,hilarious,15,爆笑幽默搞笑的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.7,"Best plane ride ever, Eric is hilarious and the views are great"
warmth,warmth,15,温暖安心感,4.93,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.0,Not just technical flying brilliance but also the local information and warmth he shared on the way
unprofessional,unprofessional,15,不专业的,1.36,Negative (负向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-2.3,So unprofessional and without any human sense
respectful,respectful,15,充满敬意的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.0,"Very beautiful and nice view, we had very excellent flying time , the driver was very respectful kind , it made me feel comfortable , definitely will invite more friends for the tour ⭐️⭐️⭐️⭐️⭐️"
immaculate,immaculate,15,完美无瑕洁净的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"Due to the immaculate condition of the facilities and grounds, we decided on the spot to book a half hour wildlife viewing tour"
annoying,annoying,15,令人烦躁恼火的（Annoyance/Irritation Emotion）,4.13,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-1.7,"To Maui Air: Sorry that you live & die by the star-based TripAdvisor algorithm, but it's really annoying to be asked to leave a 5 star review, especially to be asked repeatedly and then backed into a corner and observed / assisted with the review process"
fuss,fuss,15,大惊小怪 / 争吵骚动,4.47,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,"but the pilot was delightful, friendly and knowledgable, got us under way with no fuss - and the flight itself was spectacular: the views were great, and the flight itself extremely smooth (our flight from SeaTac to Chicago, on a 737, was a study in contrast, with harried passengers, stressed flight attendants, and a bumpy ride)"
awful,awful,15,极其糟糕的,2.29,Negative (负向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),-2.0,We did so and she provided pretty awful customer service
awed,awed,15,感到为之肃然起敬震撼的,4.93,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,I highly recommend going on this trip if you're looking for a new way to orient yourself with the islands and to just be awed at the beauty of Hawaii
bubbly,bubbly,15,活泼热情的,4.93,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),0.0,The owner was very attentive and accommodating we arrived earlier than our departure time and he greeted us with bubbly
praise,praise,14,称赞 / 高度赞扬,4.93,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.6,I can’t praise this flight enough with Maverick
trustworthy,trustworthy,14,值得信赖靠谱的,5.0,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),2.6,Thank you for this fun tour and I look forward to booking with this trustworthy company again
satisfaction,satisfaction,14,满意感,4.5,Positive (正向),NRC Polarity Only (Positive/Negative),1b. NRC 原生 仅极性涵盖词 (72 Words),1.9,Pilot was professional and friendly with a clear focus on safety and the satisfaction of the passangers
ruined,ruined,14,毁掉行程的 / 扫兴糟心的,3.29,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (ruined -> ruined),-2.1,"Needless to say the highlight of my trip to Alaska, bear watching, was ruined"
proud,proud,14,感到自豪骄傲的,4.86,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (proud -> proud),2.1,So happy and proud to have done this with my family
marvellous,marvellous,14,令人叹为观止的,5.0,Positive (正向),Morphological Rescued,1c. Class 1 语法变形拯救归纳词 (marvellous -> marvellous),0.0,This is Marvellous trip…it was a fun ride with amazing views …we did it in May 2022 and it give different perspective of the island
