word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
relax,relax,45,放松 / 放轻松,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: relax (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
terrified,terrified,45,极度惊恐的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: terrified (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
encouraged,encouraged,44,深受鼓舞的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: encouraged (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
happily,happily,44,快乐地 / 欣然,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: happily (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
quieter,quieter,44,更安静宁静的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: quieter (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
beautifully,beautifully,43,优美地 / 出色地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: beautifully (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
calming,calming,42,令人平息平稳安心的（Calmness State）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: calming (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
adventurous,adventurous,41,充满冒险刺激感的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: adventurous (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
charming,charming,40,迷人讨喜的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: charming (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
responsive,responsive,40,积极回应的 / 贴心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: responsive (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
touched,touched,40,深受感动的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: touched (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
nicest,nicest,39,最美好的 / 最亲切的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: nicest (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unsafe,unsafe,39,感觉不安全的 / 担惊受怕的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: unsafe (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
worst,worst,39,最糟糕的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: worst (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
handle,handle,39,善于处理 / 掌控感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: handle (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
enjoyment,enjoyment,39,乐趣 / 享受,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: enjoyment (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
greater,greater,38,更宏大震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: greater (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
hospitable,hospitable,38,殷勤好客的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: hospitable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
pleasantly,pleasantly,38,令人愉快地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: pleasantly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
stress,stress,38,压力 / 紧张感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: stress (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
wonderfully,wonderfully,38,极其出色绝妙地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: wonderfully (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
worries,worry,38,担忧 / 挂虑,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Morphological Mapping: worries -> worry (Fear (恐惧)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
hopefully,hopefully,37,怀着希望地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: hopefully (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
nicely,nicely,37,很好地 / 优雅地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: nicely (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
cared,cared,37,得到无微不至关怀的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: cared (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
delicious,delicious,37,美味愉悦的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: delicious (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
nauseous,nauseous,36,恶心晕车的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: nauseous (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
reliable,reliable,36,可靠的 / 可信赖的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: reliable (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
marvelous,marvelous,36,绝妙的 / 令人惊叹的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: marvelous (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
humour,humour,35,幽默感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: humour (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
superior,superior,35,优越顶尖的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: superior (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
picturesque,picturesque,35,风景如画的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: picturesque (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
surprisingly,surprisingly,35,出乎意料赞叹地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Surprise (惊喜),Direct Exact Match: surprisingly (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
humorous,humorous,35,幽默风趣的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: humorous (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
bother,bother,35,打扰 / 烦扰,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: bother (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
anxious,anxious,35,焦虑不安的 / 挂虑的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: anxious (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
anxiety,anxiety,34,焦虑 / 不安,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: anxiety (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
generous,generous,34,大方的 / 慷慨的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: generous (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
romantic,romantic,34,浪漫惬意的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: romantic (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
sadly,sadly,34,令人遗憾地 / 悲伤地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: sadly (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
worse,worse,34,更糟糕的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: worse (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
airsick,airsick,33,晕机的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: airsick (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
hassle,hassle,33,麻烦 / 烦心事,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: hassle (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
overwhelming,overwhelming,33,铺天盖地震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: overwhelming (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
turbulent,turbulent,32,颠簸不安的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: turbulent (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
upfront,upfront,32,直率透明的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: upfront (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
skillful,skillful,32,技术精湛的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: skillful (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
reassured,reassured,32,感到安心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: reassured (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
cute,cute,31,可爱宜人的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: cute (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
economical,economical,31,划算实惠的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: economical (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
breathtakingly,breathtakingly,30,令人屏息震撼地（Awe/Amazement Emotion）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: breathtakingly (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
kindly,kindly,30,体贴友善地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: kindly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unbelievably,unbelievably,29,难以置信地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: unbelievably (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
stellar,stellar,29,璀璨顶尖级的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: stellar (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
pure,pure,29,纯粹的 / 纯净震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: pure (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
interactive,interactive,29,互动性强的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: interactive (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
delighted,delighted,29,高高兴兴的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: delighted (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
convinced,convinced,29,深信不疑的 / 心服口服,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: convinced (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
chatty,chatty,29,健谈热情的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: chatty (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
gladly,gladly,29,乐意地 / 高兴地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: gladly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
boring,boring,28,令人无聊乏味的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: boring (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
sad,sad,28,悲伤的 / 遗憾痛心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: sad (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
serene,serene,28,宁静祥和的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: serene (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
splendor,splendor,27,壮丽辉煌的奇观,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: splendor (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
peace,peace,27,宁静 / 和平,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: peace (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
regrets,regrets,27,遗憾 / 后悔,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: regrets (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
aside,aside,27,撇开 / 排除,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: aside (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
eager,eager,27,热切的 / 渴望的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: eager (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
comforting,comforting,27,令人感到安慰抚慰的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: comforting (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
bang,bang,26,物超所值（bang for buck）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: bang (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
basic,basic,26,基础的 / 简陋的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: basic (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
cramped,cramped,26,拥挤狭窄不适的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: cramped (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
hate,hate,26,憎恨 / 讨厌,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: hate (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
mesmerizing,mesmerizing,26,令人目眩神迷为之倾倒的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: mesmerizing (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
upset,upset,26,感到沮丧难过的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Sadness (悲伤),Direct Exact Match: upset (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
bump,bump,25,颠簸不适的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: bump (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
communicative,communicative,25,善于沟通的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: communicative (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
dangerous,dangerous,25,危险的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: dangerous (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
ill,ill,25,生病的 / 恶心呕吐的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: ill (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
laughing,laughing,25,欢声笑语 / 开心大笑,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: laughing (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
inclement,inclement,24,恶劣的气候,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Negative Polarity Only (仅负向),Direct Exact Match: inclement (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
magnificence,magnificence,24,壮丽震撼感,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: magnificence (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
impeccable,impeccable,23,无可挑剔的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Trust (信任),Direct Exact Match: impeccable (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
talkative,talkative,23,健谈热情的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: talkative (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
horrible,horrible,23,极度糟糕可怕的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: horrible (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
shining,shining,22,璀璨夺目的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: shining (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
calmed,calmed,22,心情平静安稳下来的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: calmed (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
talented,talented,22,才华横溢精湛的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: talented (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
skeptical,skeptical,22,怀疑的 / 存疑的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Negative Polarity Only (仅负向),Direct Exact Match: skeptical (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
tough,tough,22,严苛倒霉的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Sadness (悲伤),Direct Exact Match: tough (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
lasting,lasting,22,持久的 / 深刻的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: lasting (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fearful,fearful,22,恐惧的 / 担心的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Fear (恐惧),Direct Exact Match: fearful (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
favourite,favourite,22,最喜爱的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: favourite (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
bummed,bummed,21,感到扫兴遗憾失落的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: bummed (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
mild,mild,21,轻微适度的（颠簸/舒适）,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: mild (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
refreshing,refreshing,21,令人神清气爽耳目一新的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: refreshing (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
spoil,spoil,21,破坏 / 毁掉（好心情）,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Disgust (厌恶),Direct Exact Match: spoil (Disgust (厌恶)),0. Direct NRC,Direct NRC Included (358 Words)
surprises,surprise,21,惊喜 / 意料之外,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Morphological Mapping: surprises -> surprise (Joy (喜悦)),1. Class 1 Morphological,Class 1: Participle & Morphological Variance Gaps (127 Words)
unbeatable,unbeatable,21,无可比拟的 / 无敌的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: unbeatable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
successful,successful,20,成功的 / 满意的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: successful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
mood,mood,20,心情 / 情绪,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: mood (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
spiritual,spiritual,20,精神神圣的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: spiritual (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
cheerful,cheerful,20,欢快愉悦的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: cheerful (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
amusing,amusing,20,风趣风趣令人发笑的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: amusing (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
astonishing,astonishing,20,令人惊叹的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: astonishing (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
exquisite,exquisite,19,精美的 / 绝妙的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: exquisite (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
suitable,suitable,19,合适的 / 满意的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Positive Polarity Only (仅正向),Direct Exact Match: suitable (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
inspired,inspired,19,灵感大发 / 深受震撼的,1b,1b. Post-Rescued NRC Covered: Directly Mapped to Polarity Only (72 Words),Joy (喜悦),Direct Exact Match: inspired (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
