word,canonical_lemma,frequency_21215,english_translation,category_and_emotion
incomprehensible,incomprehensible,3,难以理解令人困惑的,1b. Directly Mapped to Polarity Only (72 Words)
indulge,indulge,3,尽情享受 / 犒劳自己,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
joking,joking,3,开玩笑的,1b. Directly Mapped to Polarity Only (72 Words)
marvelously,marvelously,3,奇妙极其出色地,1a. Directly Mapped to NRC 8-Emotions (286 Words)
overjoyed,overjoyed,3,欣喜若狂的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
peacefully,peacefully,3,宁静和平地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
sympathy,sympathy,3,同情 / 体谅,1a. Directly Mapped to NRC 8-Emotions (286 Words)
remorse,remorse,3,懊悔 / 悔恨,1a. Directly Mapped to NRC 8-Emotions (286 Words)
rickety,rickety,3,摇摇欲坠的,1b. Directly Mapped to Polarity Only (72 Words)
scaring,scare,3,使人害怕恐惧的,1c. Class 1 Morphological Rescued (scaring -> scare)
securely,securely,3,安全平稳地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
sickening,sickening,3,令人作呕恶心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
spoilt,spoilt,3,被破坏败兴的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
uneasiness,uneasiness,3,不安 / 忐忑感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
unsettled,unsettled,3,心神不宁忐忑的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
happiness,happiness,3,幸福快乐感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
harrowing,harrowing,3,令人触目惊心惊恐的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
curiosity,curiosity,3,好奇心 / 探索欲,1a. Directly Mapped to NRC 8-Emotions (286 Words)
guilty,guilty,3,内疚内疚感,1a. Directly Mapped to NRC 8-Emotions (286 Words)
carefree,carefree,3,无忧无虑自在的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
ecstasy,ecstasy,3,狂喜 / 极乐状态,1a. Directly Mapped to NRC 8-Emotions (286 Words)
aggressively,aggressively,3,挑衅攻击地 / 极其恶劣地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
ambivalent,ambivalent,3,矛盾复杂心理的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
apprehensions,apprehension,3,顾虑 / 忧虑不安,1c. Class 1 Morphological Rescued (apprehensions -> apprehension)
aprehensive,apprehensive,3,感到忧虑不安的（错别字变体）,1c. Class 1 Morphological Rescued (aprehensive -> apprehensive)
astonished,astonished,3,感到十分惊异惊叹的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
beneficial,beneficial,3,有益的 / 有帮助的,1b. Directly Mapped to Polarity Only (72 Words)
candid,candid,3,坦率真诚的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
astounded,astounded,3,感到十分震惊震撼的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
cheer,cheer,3,振奋 / 欢呼,1a. Directly Mapped to NRC 8-Emotions (286 Words)
deaf,deaf,3,听而不闻冷漠的（fell on deaf ears）,1b. Directly Mapped to Polarity Only (72 Words)
dreaming,dreaming,3,梦寐以求 / 心驰神往,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
compassion,compassion,3,同理心 / 关切,1a. Directly Mapped to NRC 8-Emotions (286 Words)
disappointingly,disappointed,3,令人失望地,1c. Class 1 Morphological Rescued (disappointingly -> disappointed)
dissatisfied,dissatisfied,3,感到不满意的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
dazzled,dazzled,3,目眩神迷震撼的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
daunting,daunting,3,令人望而生畏胆怯的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
compassionate,compassionate,3,富有同理心体贴的,1b. Directly Mapped to Polarity Only (72 Words)
humility,humility,2,谦逊贴心,1a. Directly Mapped to NRC 8-Emotions (286 Words)
threaten,threaten,2,受到威胁/令人不安的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
suffering,suffering,2,受苦受难不适,1a. Directly Mapped to NRC 8-Emotions (286 Words)
squeamish,squeamish,2,胆怯恶心体质易受惊的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
rigid,rigid,2,刻板不近人情的,1b. Directly Mapped to Polarity Only (72 Words)
pumped,pumped,2,兴奋激动的 / 跃跃欲试,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
positively,positively,2,积极正面地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
offensive,offensive,2,冒犯的 / 令人不适的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
primo,primo,2,一流的 / 顶级的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
favourable,favourable,2,有利的 / 良好的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
desperate,desperate,2,感到绝望迫切的,1b. Directly Mapped to Polarity Only (72 Words)
darling,darling,2,可爱的 / 亲切的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
compliant,compliant,2,顺从的 / 合规安心的,1b. Directly Mapped to Polarity Only (72 Words)
clever,clever,2,聪明睿智的,1b. Directly Mapped to Polarity Only (72 Words)
bothering,bothering,2,打扰令人烦心的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
animated,animated,2,生动的 / 活力充沛的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
agreeable,agreeable,2,宜人的 / 令人满意的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
exhausting,exhausting,2,令人筋疲力尽的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
shady,shady,1,可疑不诚信的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
quell,quell,1,镇定 / 平息（恐惧）,1b. Directly Mapped to Polarity Only (72 Words)
racist,racist,1,种族歧视的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
regrettably,regrettably,1,遗憾地 / 抱歉,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
reward,reward,1,赏心悦目的奖赏体验,1a. Directly Mapped to NRC 8-Emotions (286 Words)
wasbeautiful,wasbeautiful,1,美丽动人的（美感）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
truthful,truthful,1,真实可信的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
ungodly,ungodly,1,糟糕恶劣的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
unwell,unwell,1,身体不适的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
immeasurable,immeasurable,1,无法估量的 / 极致的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
whelmed,whelmed,1,被深深震撼淹没的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
worthful,worthful,1,物有所值的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
miraculously,miraculously,1,奇迹般地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
grumpy,grumpy,1,脾气暴躁的 / 不悦的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hostile,hostile,1,敌意的 / 恶劣的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
hazardous,hazardous,1,危险的 / 有隐患的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
harsh,harsh,1,严酷恶劣的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
grandest,grandest,1,最宏大的 / 极其壮丽的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
gloom,gloom,1,阴郁忧伤,1a. Directly Mapped to NRC 8-Emotions (286 Words)
flaky,flaky,1,不靠谱的 / 经常取消的,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
disrespectful,disrespectful,1,无礼的 / 冒犯的,1a. Directly Mapped to NRC 8-Emotions (286 Words)
dismay,dismay,1,感到沮丧吃惊,1a. Directly Mapped to NRC 8-Emotions (286 Words)
decency,decency,1,礼貌体面 / 服务缺乏礼貌体面,1b. Directly Mapped to Polarity Only (72 Words)
bluntly,bluntly,1,直言不讳地,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
bluest,bluest,1,最湛蓝的（极致景色）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
askance,askance,1,怀疑斜视地（不信任）,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
zing,zing,1,刺激快感,2a. Class 2 Web 2.0 Colloquial Superlatives (128 Words)
