word,chinese_translation,stage_origin,frequency_2500,review_count_2500,example_context
ridden,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_59ec924af29a17c8a5e20d17 :: This was one of the best experiences of my life. Kevin did an exceptional job at pointing out various landmarks and giving the history of the island. If you've never ridden in a bi...
ridge,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_bf259c3a792626a192589c70 :: Wow! What an experience. From the minute we arrived at Tusayan GCNP airport, to the moment we touched down after an exhilerating 45 minute flight over the GC - every second was INR..."
riley,人名（飞行员/游客）,Stage 2 (2000 Expansion),3,2,"review_f85c9d7aa58920de9855549a :: Our entire experience was fabulous!  From Austin, our shuttle driver who took great care of us and our backpacks to and from their site (and had us laughing with his jokes), to our..."
rims,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_41e89b2bd2015171811a3aad :: This is by far the best way to see the Grand Canyon!  Our pilot Eddie provided a detailed explanation of everything we were viewing and made the flight really enjoyable.  Great per...
rocky,岩石崎岖的,Stage 2 (2000 Expansion),3,3,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl..."
rugged,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_0d83a2c8c71d477e19742e49 :: Great tour and really gives you the whole perspective and views of the rugged terrain you can get no other way. Looking down on the water falls, flying in and out of the deep canyo..."
scratched,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_dc71022ec47fe7e7dad91e8d :: As an earlier reviewer mentioned, one of the Westwind planes (not the ""Executive"") has a ""bench"" at the back- with only a waist belt and no padding- which I was unfortunately assig..."
searching,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
sees,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_feb8e8b8f877bcebb986186f :: Leighan, our pilot, was awesome.  She's from Fairbanks and has a lot of knowledge about the area and wildlife.   The views were fantastic.  I've posted some pictures but they don't..."
self,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_ae3359d7d7cf2f75db2d5d31 :: Just read the last review and have to agree with every recommendation made. 
Book this first or a helicopter tour before you start the rest of the vacation so u  know what to do. W..."
seniors,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_a70969c5180dcff4b504e3f5 :: Really excellent for seniors - we saw much more than we'd have seen hiking.  Unforgettable scenery. The flyover was smooth all the way and the pilot was expert, friendly, and highl..."
sets,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_6817a71966166352425fc30b :: Took a 70 minute flight with my two young daughters, the Gippsland GA8 (airvan) is a comfortable aircraft, each passenger has a bubble window suitable for photography, and cold bot..."
shade,遮阳 / 阴凉处,Stage 2 (2000 Expansion),3,3,"review_d3f69b2f046fe359a5c9cc07 :: I did a GC flight 26 years ago (can't remember who with) & it was amazing & 2nd time round with my wife, still amazing. The colours, light, shade, shadows, contours etc. change eve..."
sharp,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_ef7bbe16ce33d90360beda5a :: Everyone that greeted us there was very friendly. Our pilot (Josh?) was very knowledgeable of the land history and movies that had taken place there. Although we had very clear sky...
sheep,野生羊 / 绵羊,Stage 2 (2000 Expansion),3,3,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac..."
ships,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_f5ca1940bb4b3b4a6ade99fa :: Trip Advisor review

Our family group of 5 decided to take the Floatplane bear watching shore excursion.   It was a bit pricey but we expected it because you’re flying in a floatpl..."
shut,关闭 / 闭合,Stage 2 (2000 Expansion),3,3,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O..."
sighting,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
significant,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
situated,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
skis,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
smallest,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_8004c02b664a326a3d504152 :: To see Kauai you need a plane tour. Wings over Kauai doesn't use helicopters which fly lower but cost $50-$100 more per person. Being family run its very personal. There are 4 wind...
snorkeling,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_6817a71966166352425fc30b :: Took a 70 minute flight with my two young daughters, the Gippsland GA8 (airvan) is a comfortable aircraft, each passenger has a bubble window suitable for photography, and cold bot..."
solo,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_10e68422b6a984d268d5ab67 :: Exactly the tour I wanted - as a solo traveler got to sit in the right-hand seat with two other couples behind us - after departing the airport you do a (general) clockwise circle ...
sounds,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou..."
soundtrack,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
southern,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_1fc8f0c15a6fbe4082544da9 :: My wife and I took a 50 minute air tour with AirVentures and were flown around the island by Captain Harry in one of their two Gippsland GA-8 AirVan single engine fixed wing aircra...
southwest,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_1fc8f0c15a6fbe4082544da9 :: My wife and I took a 50 minute air tour with AirVentures and were flown around the island by Captain Harry in one of their two Gippsland GA-8 AirVan single engine fixed wing aircra...
spendy,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_5e434da02b38cf19550a807e :: There are a few things that set this trip apart for us;
1.) Our pilot, Chris, gave us one of the smoothest flights I have ever been on (sorry Delta).  I wasn't necessarily expectin..."
spite,尽管 / 恶作剧,Stage 2 (2000 Expansion),3,3,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ..."
spoken,非情感/中性客观词,Stage 1 (500 Discovery),3,2,review_942191570bc6c27e6f1ef0b4 :: My experience was awful. The pilot literally ignored every sentence I had spoken and pretended like we were invisible. He was only friendly to another family that were on the plane...
squeeze,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_6c89ecdf05add32f2e5cb9a7 :: I was able to squeeze in a quick tour at the end of a two-week trip after my flight home was delayed a day, and I'm glad that it worked out - this tour was one of the highlights of..."
stage,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_5e434da02b38cf19550a807e :: There are a few things that set this trip apart for us;
1.) Our pilot, Chris, gave us one of the smoothest flights I have ever been on (sorry Delta).  I wasn't necessarily expectin..."
starving,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_54ae5b5d8364deffe47809c6 :: My husband and children (18,19) had a great time on this trip!  The early morning plane ride was terrific, and as we had read before, it’s best to sit on the left side of the plane..."
states,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_b26468480071052891dda30e :: My wife and I took a 45-minute morning tour from Tusayan airport.  The weather was perfect: sunny, clear blue sky, and no wind.  It was a fantastic trip.  Our pilot put my apprehen..."
station,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
stepping,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_6e26cab593dc66b15f99cf0a :: My favorite excursion so far in Alaska! Pilot Lou flew a smooth flight and landing on the glacier. I learned so much about how the glaciers, mountains and waterways were formed. He..."
strangers,非情感/中性客观词,Stage 1 (500 Discovery),3,2,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
stream,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_f5ca1940bb4b3b4a6ade99fa :: Trip Advisor review

Our family group of 5 decided to take the Floatplane bear watching shore excursion.   It was a bit pricey but we expected it because you’re flying in a floatpl..."
stretch,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_cbe4d099bc688920d0a3a2b9 :: My two sisters and I planned a lovely, activity filled Christmas in Kauai. We picked this company for our air tour because of the great reviews. Although the flight was nice (Marcu..."
struck,留有深刻印象 / 碰撞,Stage 2 (2000 Expansion),3,3,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...
subsequent,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_2b5ddfd68cfd60efccca161d :: We had a fantastic experience with Talkeetna Air Taxi! These tours are extremely weather dependent, so don't schedule this for your last day in the the area, just in case you need ..."
suit,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_54ae5b5d8364deffe47809c6 :: My husband and children (18,19) had a great time on this trip!  The early morning plane ride was terrific, and as we had read before, it’s best to sit on the left side of the plane..."
suppose,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_8c560b94d6af138e94a9483a :: Would highly recommend Talkeetna Air Taxi!!  They were super accommodating due to weather!  They  originally bumped our reservation due to poor weather (safety conditions) and we w...
suspect,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_e83a9bc682b158918ad0f243 :: Take the little Cessna, ask Bruce for the right seat, have your partner sit in the back (very comfortable and windows on both sides), and do a mixture of a tour, sightseeing and fl..."
switched,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_b000df598ef420c3db6a55b4 :: We did a Denali explorer flight seeing tour with glacier landing on July 5.  I had originally had this excursion booked for three weeks prior to this date, but I came down with cov..."
talks,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_f5ff83b24533166f9a04eddb :: Terrible experience, don’t recommend. They schedule flights every 30 mins and don’t do maintenance between flights. When we arrived this super young pilot comes out in shorts and f..."
taste,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_c536f349962758887d0f2099 :: We took the Vista View tour just to give our 12-year old a taste of flying. Beautiful flight and a great pilot. We will be back for a longer tour....
taught,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_7279b58725f75f922479856e :: We arrived for our pre booked flight to be told that the weather coming in would effect the hour tour we had arranged and that our flight would have to be reduced from an hour to 3...
teams,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_feb8e8b8f877bcebb986186f :: Leighan, our pilot, was awesome.  She's from Fairbanks and has a lot of knowledge about the area and wildlife.   The views were fantastic.  I've posted some pictures but they don't..."
technical,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_ced58d8c691f443c16cbfe37 :: It was beautiful, couldn't see Denali but tried. The pilot was very knowledgeable about glaciers. Some of it was so technical I couldn't follow along but it was really neat. I get ..."
thankfully,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_fe616bc09c7b1a7ab721c000 :: This was definitely the highlight of our trip to Kauai. The majority of the island is not navigable by land, so your only option is a boat tour or air tour. We didn't go on a boat ..."
that's,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_a16674769364bddb39438f8b :: But when I was recently surprised with a Westwind adventure to the Grand Canyon, that’s exactly what happened.
review_520ec648c1870a6850cda010 :: I say, why would i want a video of some other family and think that's acceptable?
review_6e895b5760cc738694aead04 :: The day was very rainy so we didn’t get to see much but that’s not his fault."
thousands,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_6b104787c651e67fd89f534f :: I don't know how this company doesn't have thousands of reviews. My wife and I had been on helicopter tours in Vegas and went on an airplane tour over the Grand Canyon a couple of ...
thrown,扔出 / 投掷,Stage 2 (2000 Expansion),3,3,"review_ee08ab5484ab26a6606120d9 :: My family had a great time and our pilot, Makoa, did a great job of showing us the island sites with plenty of humor thrown in.  As a 30 year full time professional pilot myself I ..."
tipped,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_23cf34800c98795a842db371 :: So I bought 4 Groupons at $75 for our family (a total of $300) when we visited Miami in June 2012. The booking process was very easy. They answered the phone promptly, had our Grou..."
tomorrow,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_024ec55872d9cd2b4775d0f8 :: Called on June 1st , which was a sunny day.  My husband and I decided we wanted to wait until the next day to make this trip as our camera battery was dead, I was talking to Annie ..."
transport,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_442bd14270e4cf874af0ab43 :: Last year, Taquan (pilot Dave and guide Mark Phillips) did an excellent job at getting us to Anan Creek.  However, due to our ship's limited time in port last year, along with poor..."
treasure,珍宝 / 财富,Stage 2 (2000 Expansion),3,3,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ..."
treatment,对待方式 / 款待,Stage 2 (2000 Expansion),3,3,"review_1752117cc296685288d02ef3 :: Excellent pilot, great views, personal treatment, knowledgeable explanations about the area, would recommend to friends..."
trent,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_024ec55872d9cd2b4775d0f8 :: Called on June 1st , which was a sunny day.  My husband and I decided we wanted to wait until the next day to make this trip as our camera battery was dead, I was talking to Annie ..."
trivia,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_8f5e0f00afe0371683965f83 :: I've never taken a small plane tour before so I didn't know what to expect, but it was a fantastic way to see the island and it wasn't scary at all!  I popped a Dramamine an hour b..."
trucks,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_54ae5b5d8364deffe47809c6 :: My husband and children (18,19) had a great time on this trip!  The early morning plane ride was terrific, and as we had read before, it’s best to sit on the left side of the plane..."
tunes,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_f513ccad486e4e6b27890911 :: Unsurpassed professionals guiding you to a ""once in a lifetime opportunity"" to see both Sedona and The Grand Canyon from the comfort of an airplane.  Fire up the GoPro for this adv..."
understood,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_3d455acb96b23304d8dd0f88 :: We were traveling in Alaska for about 1.5 weeks in September of 2011.  We knew that we would have to be flexible with the weather but we were hopeful things would work out.  At the...
unexpectedly,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_b76e6c2bc278477c91d37c62 :: I first want to state that our pilot Spencer was wonderful in every way. He was very invested in our experience from start to finish, and my rating would be ""excellent"" if it only ..."
unmatched,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_767bec68b932ffbf60702af0 :: We booked months prior to our trip to Alaska. I called to make the reservations, and they couldn't have been nicer! The day of our flight was finally here and we were excited. When..."
veteran,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_f513ccad486e4e6b27890911 :: Unsurpassed professionals guiding you to a ""once in a lifetime opportunity"" to see both Sedona and The Grand Canyon from the comfort of an airplane.  Fire up the GoPro for this adv..."
visits,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_b968ca40cb0bdb20d6edde65 :: I would advise anyone who visits Talkeetna to take a trip if a life time with K2 Aviation. I don't like to fly that much but I couldn't believe how smooth the ride was. The scenery...
visual,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_f4707f9a700067a778a5ea66 :: Our pilot Mike was an excellent tour guide giving great detail behind the outstanding visual scenery.  The fjords are just unbelievably beautiful....
volume,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_a158a996fb85a211763435ea :: The flight itself is really scenic. I liked that we landed in the water about halfway through and could walk out on the sides of the plane to take in the view. Pilot was good but d...
volumes,非情感/中性客观词,Stage 1 (500 Discovery),3,3,review_b143c99b79aada9945f9276a :: My husband and I traveled to Kauai for our 25th anniversary and scheduled a couple of things based on reviews that I read on Tripadvisor.  Everything positive we read about Wings O...
wa,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_e2dc2a31bed85af6df3536af :: We took the Page to Monument Valley, with Ground Tour in October. It was a lovely sunny day. Started from Page airport, which is very small, easy to find, and very informal. There ..."
washed,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
waterfront,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_6466b9ab383b5a4f1fdda53c :: Our recent Seaplane Adventure was fabulous! Aside from the novelty of taking off an landing on water we were treated to a sightseeing adventure along the Marin County coastline, pa..."
weights,非情感/中性客观词,Stage 1 (500 Discovery),3,1,"review_3988105c8c03cdaaf499f80e :: We paid for our flights months in advance and gave our weights as requested a few weeks before departing Australia.
review_3988105c8c03cdaaf499f80e :: Long story cut short, we were told on two occasions that we couldn't fly on the day we had paid for as we hadn't given our weights.
review_3988105c8c03cdaaf499f80e :: Regardless of where the mix up with weights happened (agent or maverick) you pay a lot of money so would expect more consideration."
wheels,非情感/中性客观词,Stage 1 (500 Discovery),3,2,"review_ced58d8c691f443c16cbfe37 :: It was beautiful, couldn't see Denali but tried. The pilot was very knowledgeable about glaciers. Some of it was so technical I couldn't follow along but it was really neat. I get ..."
whereas,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_4511d8eaf3229db4ead0a471 :: We were very much looking forward to this tour when we booked it from Holland America. When we took the tour, 3 other groups left at the same time. We were group of 5 and was only ..."
wit,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
women,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_2b5ddfd68cfd60efccca161d :: We had a fantastic experience with Talkeetna Air Taxi! These tours are extremely weather dependent, so don't schedule this for your last day in the the area, just in case you need ..."
wore,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_58ba87f9326f017e0b3399ae :: I hate to write a review in the midst of COVID for a small business, but unfortunately due to our experience I’m writing this in hopes that nobody else has the same experience. We ..."
worn,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_ae3359d7d7cf2f75db2d5d31 :: Just read the last review and have to agree with every recommendation made. 
Book this first or a helicopter tour before you start the rest of the vacation so u  know what to do. W..."
wrote,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_bea011d24dcf4997edde8188 :: Great views to give you an overall impression of the island without trying to drive/hike everywhere! Our pilot ""Piper"" was an amazing lady - bubbly,informative, wrote down some tur..."
yellow,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_291988db94de25fedef72be3 :: My friend and I were in Kauai celebrating our 50th birthdays and wanted to do something memorable together. When our commercial plane arrived in Lihue, we saw this yellow bi-plane ..."
yogurt,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_88502161ff9ad68f73b4c322 :: Took the Canyon Adventure tour that consisted of a plane ride early AM over the canyon, walk into Antelope Slot, and float ride down the Colorado River.  Expensive, but hands down ..."
younger,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_856d2aa6a78e7be940af3eac :: This was a once in a lifetime, amazing, beautiful experience. 

- the flight out of Scottsdale through the river valleys is beautiful.
- you get to see both north and south side of..."
yr,非情感/中性客观词,Stage 1 (500 Discovery),3,3,"review_ae3359d7d7cf2f75db2d5d31 :: Just read the last review and have to agree with every recommendation made. 
Book this first or a helicopter tour before you start the rest of the vacation so u  know what to do. W..."
absorbed,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_7b76705a2666fc9f007a68b5 :: We booked with Talkeetna Air Taxi based on the recommendation of our tour agent Colette of Rainbow Mountain Adventures and we were amazed.  This experience was not only the highlig...
accept,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_f80c9c3673198e49ded8a5ff :: The kind lady at the reception asked me if I would accept to wait 30 mn for a private flight in a Cessna 172, just my daughter and I.
review_843844b6777d94fde76c454a :: But all of us refused to accept a part refund because they must have had prior knowledge and up to date awareness of the weather forecasts."
accepted,接受的 / 认可的,Stage 2 (2000 Expansion),2,2,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We..."
accessed,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
accident,意外 / 事故,Stage 2 (2000 Expansion),2,2,"review_322548ca63fb6529492ff9f2 :: There was a plane crash (not a Seawind Aviation plane) on Prince of Wales Island four days before we arrived by cruise ship in Ketchikan. The pilot of that plane, which had 10 pass..."
account,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_53ff5143a41d862350d136a5 :: Having booked a week in Las Vegas over the 4th July weekend, one of our top priorities was to get to see the Grand Canyon. We originally planned on hiring a car and driving there, ..."
achieve,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_f513ccad486e4e6b27890911 :: Unsurpassed professionals guiding you to a ""once in a lifetime opportunity"" to see both Sedona and The Grand Canyon from the comfort of an airplane.  Fire up the GoPro for this adv..."
act,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_4899b603a9d2f1beb416a798 :: This company does not deliver pleasant experiences.

This company makes guest violently ill and then act aggressively toward the guest in a hostile manner causing the guest to beco..."
action,动作 / 行动,Stage 2 (2000 Expansion),2,2,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma..."
additionally,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_cce5c0d3468ee1bee4178621 :: What a wonderful way to start a week in Kauai with a flight over the island in a stable, roomyAir Ventures Hawaii Airvan plane with a super pilot who provided a wonderful, informat..."
addressed,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
adds,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_50087c058cc38daa21b82926 :: We took this flight combined with “The Original Grand Canyon Jeep and Safari Tour.”  No words can appropriately describe this awe inspiring experience.  At one time I found myself ...
adjust,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_4f68e3f31d59294f9c42e75f :: Took my father as a 70th birthday present.  We both had a incredible time. An easy day trip from Anchorage. Took the 8:30am flight and had amazing views of the North side of Denali...
affected,受影响的,Stage 2 (2000 Expansion),2,2,"review_0918b7cbf88b27b0eed5fe55 :: I had a very memorable flight with Ray on the stick and sights of a lifetime viewed out the window.  Both Jill & Ray were extremely friendly, informative and accommodating.  With R..."
afforded,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_4ed9789654d1231bc278b4e3 :: Exceptional sights of majestic peaks and valleys.  Weather conditions did not permit viewing of Denali or the glacier landing.  But the sights afforded by the Ruth Glacier were sim...
affording,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_10e68422b6a984d268d5ab67 :: Exactly the tour I wanted - as a solo traveler got to sit in the right-hand seat with two other couples behind us - after departing the airport you do a (general) clockwise circle ...
aged,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_93b20d34356a3ffa721dd249 :: Flew with Bruce and my family of five, kids aged 12, 8 and 3.  All of the kids loved it, maybe not as much as my wife and I.  Bruce was very informative and genuine in his love for..."
airborne,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_b560092bfc34feb15f983896 :: My partner and I took this trip, booked through Viator, in September, during our 3 day stay in San Francisco, while travelling California. We were picked up efficiently and on time..."
aisle,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_cbe4d099bc688920d0a3a2b9 :: My two sisters and I planned a lovely, activity filled Christmas in Kauai. We picked this company for our air tour because of the great reviews. Although the flight was nice (Marcu..."
alaksa,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_52acbf242c938fb33187635a :: This was my second time flying with K2 Aviantion. Both flights were amazing and totally different experiences. Our trip this year we finally got to see Mt. McKinley and it was brea...
allocated,非情感/中性客观词,Stage 1 (500 Discovery),2,1,"review_bab9df7e8bd9919aeef4816d :: The Grand Canyon scenery was absolutely spectacular from the ground so we were expecting even better views from the helicopter flight over the Grand Canyon. However, unfortunately ..."
alright,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
ambassador,大使 / 形象代表,Stage 2 (2000 Expansion),2,2,"review_ce49fa445a1b26840e4c46ba :: First of all, Captain Jack was a great ambassador for flying and the airline. Talked at length with him before and after the flight.  A comfortable, quiet, scenic flight that went ..."
animals,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_3d455acb96b23304d8dd0f88 :: We were traveling in Alaska for about 1.5 weeks in September of 2011.  We knew that we would have to be flexible with the weather but we were hopeful things would work out.  At the...
apologizes,非情感/中性客观词,Stage 1 (500 Discovery),2,1,"review_520ec648c1870a6850cda010 :: Carlos answers, apologizes, says he doesn't know what happened, will send out another one.
review_520ec648c1870a6850cda010 :: Get a call from ""Keith"", who apologizes, and says the ""DVD was returned by the post office"", despite the address being correct."
arduous,艰难辛苦的,Stage 2 (2000 Expansion),2,2,"review_92bcefde67c6a3e3f66ccd5e :: Lindsey picked me up from the Boulders.  She was enthusiastic with a wealth of information.  Meg one of the staff at Westwind was enthusiastic and accommodating.  

Brett was my pi..."
asks,非情感/中性客观词,Stage 1 (500 Discovery),2,2,review_353636e7a5b2962a9d433033 :: Its really important to note that the weather is a huge constraint on this activity. My boyfriend and I booked the flightseeing tour with glacier landing months in advance with of ...
asleep,睡着的,Stage 2 (2000 Expansion),2,2,review_93002c7973ba2bb5ce9edb94 :: My husband and I were desperate to take a flight over Kauai but were concerned we wouldn't be able to because of our children being so young (3yrs and 1yr). We stumbled across Wing...
authorised,非情感/中性客观词,Stage 1 (500 Discovery),2,1,"review_23cf34800c98795a842db371 :: So I bought 4 Groupons at $75 for our family (a total of $300) when we visited Miami in June 2012. The booking process was very easy. They answered the phone promptly, had our Grou..."
awed,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_c285c2b8df79ecf7769b2695 :: While 3 of the 6 of us did get motion sickness it was the # 1 attraction for those who didn't. While a little surprised at the noise level, I was awed at the majestic view. Everyth..."
awesomely,非情感/中性客观词,Stage 1 (500 Discovery),2,2,"review_50ad674985c5646672bc62e8 :: We dealt directly wit Taquan Air by email to book this rather than through our ship. Much cheaper and really easy to do, they are really easy to deal with directly and are happy to..."
