word,chinese_translation,stage_origin,frequency_21215,review_count_21215,example_context
wondered,wondered（过程/动作动词）,Stage 1 (500 Discovery),18,18,review_631dfa6d2d3f80afa0e388e5 :: The experience was the most amazing time we have had traveling.very organized in what they do. The pilot was very personable . The flight was on a perfect day . We were told it was...
accept,accept（过程/动作动词）,Stage 1 (500 Discovery),17,16,review_3cb4c53a6c1c62555cfbaa2c :: This is a bit of a mixed experience for us.  The floatplane ride to Caribou lodge was wonderful - the guided hike from Caribou Lodge at Boomerang Lake was really awesome - Zack sho...
accepted,接受的 / 认可的,Stage 2 (2000 Expansion),17,17,"review_335193ef48cb3c8b4b960191 :: Great service and highly professional staff. Unfortunately our initial flight to Denali Glacier got cancelled due to adverse weather conditions, but K2 team tried during all day to..."
afforded,afforded（过程/动作动词）,Stage 1 (500 Discovery),17,17,review_3cc48b0165abd3d8a47b5339 :: My son wanted to experience a float plane and a remote lake landing.  Alaska Bush Float Plane Service was just down the road from Talkeetna Alaskan Lodge.  They did not require any...
approaching,approaching（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_23583a3d4b0fdc31668020ba :: We chose the airplane and land excusrsion ( Indian + skywalk)  

Good : the Canyon itself is gorgeous, land excursion is very good, especially the views of Guano point, spend more ..."
art,art,Stage 2 (2000 Expansion),17,17,review_a6e46633f6a7a4a85ca34909 :: We had a great trip. My dad and I flew all over Maui. We each got a chance to fly. Great trip and art some scenery. Definitely coming back....
assure,assure（过程/动作动词）,Stage 1 (500 Discovery),17,15,"review_3b8e13f0a5c6512dfd0e229b :: Steve is a very cool pilot and an Eric is almost 4 times experienced copilot. You will like both. Even before you geel little scared, Eric will assure you and make you feel comfort..."
blow,blow,Stage 2 (2000 Expansion),17,17,review_b226b58865dcbe2109b81484 :: We recently took a flight seeing trip to Misty Fjords with Taquan Air.  We chose this company because of the B1G1 free coupon offered in the Toursaver coupon book.  I really didn't...
cab,cab（名词/物理实体）,Stage 1 (500 Discovery),17,12,"review_103f4440d6a6486ab6782f17 :: Taquan is situated across the channel from the Ketchikan Airport, a 5 minute ride on the ferry. With wheeled luggage an easy hop from the terminal. No taxi required. I showed up an..."
central,central（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_d4b7b4ce8f5f74c6293cb6ee :: We used Northwest Seaplanes for a rather large family trip to the Hakai Lodge along the Central British Columbia Coast. They were able to handle our group of 29 with absolute profe...
circumstances,circumstances（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_d885e5c4d3d84166ffc7048f :: Even due to weather, they wont even do a refund or is able to do a voucher for one year. Honestly very upsetting. It was raining really hard and super cloudy and they made no circu..."
commitment,commitment（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_e1b1a89e3c4bed96938773d0 :: Our family booked the 30 minute seaplane adventure as part of our cruisetour.  Due to rainy weather, we were not able to take the tour but I wanted to acknowledge the wonderful cus..."
competition,competition（名词/物理实体）,Stage 1 (500 Discovery),17,16,"review_8852d19509207b6328f1695f :: The pilot and 7 passengers were unmasked. Very unprofessional in this day of covid and considering the islands are awash in signs requesting masks , unsafe in a small space with ne..."
conclusion,conclusion（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_ec6590b3923ff38e7dbb472d :: Our pilot Morrie was a highly experienced professional and gave us a thorough safety and aircraft familiarization briefing, provided a very interesting and appropriate narration of..."
coordinated,coordinated（过程/动作动词）,Stage 1 (500 Discovery),17,16,review_dc07ab5af7d3221f30156578 :: We loved everything about this! The seaplane company coordinated seamlessly with the whale watching tour company. It was easy to get to the Renton airport via Uber from downtown Se...
cub,cub（名词/物理实体）,Stage 1 (500 Discovery),17,16,review_808fe214181087296c7b3e9f :: The trip was fantastic! Lots of beautiful views and pictures. This was one of my best and unforgettable experiences. We also have seen bear and a cub right on the glacier which was...
daily,daily（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_93413a739b52b4072106b5b5 :: I just wanted to say thank you for an amazing experience!! Our Delta airline flights were delayed by 8 hours and the first day of our trip to Friday Harbor was not what we had expe...
desire,desire,Stage 2 (2000 Expansion),17,17,"review_5774556c09bbc1be688a53eb :: From the time we booked online - our 5 Islands Experience - to the end of the trip, it was nothing but an amazing experience.  Eric is passionate about his business, his dream, his..."
en,en（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_3770dd80b8415e56e63b6c76 :: Amazing experience! It's a MUST during your visit en Seattle area! Thank you very much for this lovely flying day....
entirety,entirety（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_b9be5bf43046d9d112383e1f :: A very worthwhile experience. We went up and got to see the entirety of Maui, including the valley, lava flow, and waterfalls...."
example,example（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
flyers,flyers（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_db85382c7d1e6fcdb139ec95 :: Great experience with K2! This was a once in a lifetime experience for my daughter and I; it was everything we expected and more. The line was long when we arrived but they were fu...
harbour,港湾 / 海港,Stage 2 (2000 Expansion),17,16,"review_d533d4bd5291303296035ead :: It was a beautiful clear day and we were able to see so many things! Views of downtown Seattle and the sky line, Puget Sound, San Juan Islands. On the way to Friday Harbour we saw ..."
hills,hills（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_67f311cb1ad1f2add02e981d :: I found this rather expensive for what it was. Yes, it was great taking off and landing on the water.
Once in the air, there was not really that much to see. The pilot gave us some..."
improve,improve（过程/动作动词）,Stage 1 (500 Discovery),17,16,"review_f4c16e81a92fad2f64566f60 :: The flight itself is really spectacular if the weather is with you. We enjoyed walking along the coast at sunset.
Things to improve: a nominative welcome. There you wait and at the..."
indicated,indicated（过程/动作动词）,Stage 1 (500 Discovery),17,16,"review_b5bb93bd61e91d0950c9bcb3 :: My wife and I booked the Denali Experience with Glacier Landing for August 29.
  
K2 arranged pick-up and drop off service for us at the Talkeetna Lodge.  The transfers were comple..."
kick,kick（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_c5f088234b4f07b502d2b10d :: This is definitely something worth doing.  We had a great time and our pilot not only showed us interesting data points about the various islands we were viewing but circled around...
largest,largest,Stage 2 (2000 Expansion),17,16,"review_a6ea173c2a35a5869a3c0492 :: So grateful our family took this trip! This is a once in a lifetime opportunity for most and it will definitely be a memory I’ll cherish for life! Hawaii is so beautiful, and from ..."
levels,levels（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_63a4d44a58cace22843fe3c4 :: Our honeymoon tour was amazing and a lifetime experience. We saw such beauty as we floated in the sky. Amazing on so many levels....
lift,lift（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_1dd85bf8878c66fc279b0b60 :: We travelled from Scotland to the USA to ride down the famous Route 66. One of my most anticipated stops was to see the Grand Canyon. But it was also one of my most dreaded... perh...
lighting,lighting（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_98bb2ae981e0544e55049e61 :: The airplane tour over Molokai cliffs was as impressive as I had imagined. The views were grand and surreal riding along the clouds, over the blues of the Pacific and island. 
The ..."
luxury,luxury（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_78e7110a92b7b2ec8e942968 :: GREAT experience.  Worth the price, as this is likely a once in a lifetime luxury.  The trip to the glacier provided amazing scenery that alone would have been worth the ride.  The..."
oldest,oldest（客观属性词）,Stage 1 (500 Discovery),17,17,review_58edee02608558168b56b608 :: Loved our tour! Captain Jack was great and very personable with our teenagers. Our oldest son got to ride up front with him. Loved that everyone had a good sized window seat. The n...
opposed,opposed（过程/动作动词）,Stage 1 (500 Discovery),17,17,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...
owns,owns（过程/动作动词）,Stage 1 (500 Discovery),17,16,"review_9e2eeecffb6e74720d2860cd :: We happened by this on the way to Talkeetna and pulled in. Due to the immaculate condition of the facilities and grounds, we decided on the spot to book a half hour wildlife viewin..."
pattern,航线模式 / 模式,Stage 2 (2000 Expansion),17,17,review_90e8ef5965fc9ab5018a2dde :: Great group of people but may be suffering from their own success. The operation appears top notch like others I have reviewed. But they seem to lack the ability to easily manage t...
radial,radial（名词/物理实体）,Stage 1 (500 Discovery),17,16,"review_3e469416bd13abffef6fc1f2 :: First of all the scenery is an 11 out of 10. Just stunning. You fly through mountain passes with granite faces, waterfalls, thick forests, lakes and land in a pristine fjord. It’s ..."
refunding,refunding（过程/动作动词）,Stage 1 (500 Discovery),17,17,"review_f0d7136f14651b63c29120e3 :: Although we booked for the Grand tour and glacier landing, the weather didn't cooperate.  K2 clearly advised at the time of the reservation that this was a possibility so we were n..."
ridge,ridge（名词/物理实体）,Stage 1 (500 Discovery),17,16,review_9b515da147fcb74203d3cb13 :: We recently visited Ketchikan and did a combined adventure with a Taquan Air floatplane and a catamaran ride called cruise & fly.  The plane ride was amazing.  Our pilot educated u...
seeking,seeking（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_0e075f6c9e72f80f716f5434 :: My experience with Alaska Bush Float Plane Service was truly incredible!  Our pilot, Jason, took us deep into the Alaska Range, where we were able to view Mount McKinley, Mount Hun..."
shares,shares（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
sighting,sighting（名词/物理实体）,Stage 1 (500 Discovery),17,17,review_585fd4de71474864f99ab2f5 :: I had taken a family summer trip for a half hour seaplane with lake landing. The pilot had a terrible and rude attitude and was not willing to provide any conversation. He seemed t...
signature,signature,Stage 2 (2000 Expansion),17,17,"review_ab324eff306941e3251df22d :: Our Grand Canyon Signature Tour - South Rim with Hummer Ground Tour was an absolutely amazing experience, flying over the desert from Phoenix to the Grand Canyon, passing over Sedo..."
smallest,smallest（客观属性词）,Stage 1 (500 Discovery),17,17,review_0f8ff946bf3bc0c22d81dbba :: Took the 50  minute tour and it was beautiful.We were able to see so much of the canyon and some of the seasonal controlled burn in the North Rim. It was well worth the price for t...
smell,smell（名词/物理实体）,Stage 1 (500 Discovery),17,16,"review_415247289f65e0886ea6610a :: Very organized excursion, got there quick via coach bus, safety video, then off for what has become my #1 excursion of my life! Chuck was our pilot and he is so knowledgeable of th..."
spur,spur（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_91e9ecc34ed0b8aaa62d9be4 :: We signed up on the ""spur of the moment""
Called in the morning hoping to get on a flight and we were airborne by 1.
At $300/per it wasn't ""cheap"" but boy was it worth it.
Truly the..."
struck,留有深刻印象 / 碰撞,Stage 2 (2000 Expansion),17,17,"review_a3803cdb0f193d56a0e17051 :: My wife and I are from Vancouver, Canada and were celebrating our 30th anniversary on Maui (so nice to travel a bit after these last few years). We really wanted to imprint an expe..."
timed,timed（过程/动作动词）,Stage 1 (500 Discovery),17,17,"review_73ab262350004b04efa1d882 :: We booked our flight from Celebrity cruise ship on July 5, 2019.  Larry was our pilot and it was everything as advertised and more.  We had a memorable experience.  Larry had music..."
trek,trek,Stage 2 (2000 Expansion),17,17,"review_c00570741373ac17def569a8 :: Not only is this the best way to travel from Seattle to the San Juans, it's fun, quicker, no more expensive and logistically the best option.  We don't get why anyone would opt for..."
tunes,tunes（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_ccf0b0046f928d1f4608bf42 :: Our family took this excursion during our cruise stop to Ketchikan and on the recommendation of family.  Jim was our pilot, and was friendly with had eight (I believe) years of flo..."
upbeat,upbeat,Stage 2 (2000 Expansion),17,17,review_4a337d0e94f6646d08e174f7 :: So much fun nice way to end our vacation. Great colors and commentary very friendly and upbeat. Definitely recommend...
veteran,veteran（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_f6cf1e51294d02e20ec4b447 :: This was a side trip from the Alaskan cruise in late August.  Larry our pilot was very knowledgable and asked if we had a veteran in our group of 6.  I'm a navy vet, female, and 74..."
wishes,wishes（名词/物理实体）,Stage 1 (500 Discovery),17,17,"review_cc2e453b5ebe4fe61b4c5583 :: Absolute 5-star experience, from the first to the last second of the flight! After we spotted some whales, flight has been extended to a Southern island loop, an incredible landsca..."
adequate,adequate,Stage 2 (2000 Expansion),16,16,"review_b93bb3972c46e123ef954816 :: Initially we rejected the idea of a flightseeing tour due to the price.  At the last minute, we decided to book a tour and are so glad we did.  The weather completely cooperated an..."
afterward,afterward（副词/程度词）,Stage 1 (500 Discovery),16,16,"review_6eca5a5383f2e2c85d60f72b :: We were recommended of the place on the day of the tour, and decided to give it a shot. We get clear sky which gives us extremely beautiful view!! So stunning that it even looks fa..."
airbus,airbus（名词/物理实体）,Stage 1 (500 Discovery),16,15,"review_bd1c90e9a652d3d07372680f :: Amazing experience with a great tour of the Grand Canyon: starting from the Desert View (totally different view and feeling than the view from the cliff), to the North Rim and to H..."
assumed,assumed（过程/动作动词）,Stage 1 (500 Discovery),16,16,"review_6989175ac442dc3629b433f9 :: We booked very last minute through our cruise ship (Norwegian) because we hadn't really planned anything for Ketchikan and boy are we glad we did! 
In reading the reviews I see a l..."
avoided,avoided,Stage 2 (2000 Expansion),16,16,"review_95dacfe10a159544313653a6 :: The entire experience may just have been the highlight of our trip to Maui. Steve was an excellent pilot and tour guide during our sunset flight. Honestly, we don’t think it could ..."
battery,battery（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_390a38b4827362031a6314b4 :: This was our second time flying with Jason. We took a family vacation last year to Alaska and we loved it so much that we came back this year. The one thing that we wanted to do ag...
bookings,bookings（名词/物理实体）,Stage 1 (500 Discovery),16,16,"review_eb8f3bb92e713f10a158e96d :: A very professional and friendly operation close to town. 
Phoned us back (to South Africa) to discuss our concerns with our bookings. 
Big, well appointed terminal which was well ..."
broken,broken（过程/动作动词）,Stage 1 (500 Discovery),16,15,"review_6989175ac442dc3629b433f9 :: We booked very last minute through our cruise ship (Norwegian) because we hadn't really planned anything for Ketchikan and boy are we glad we did! 
In reading the reviews I see a l..."
calf,calf（名词/物理实体）,Stage 1 (500 Discovery),16,16,"review_72a96a509c4a33b0d5e3ade4 :: We really enjoyed our one and a half hour flight in a bush plane up to and around Mt McKinley.  With five passengers on board, headphones on, we listened to interesting commentary ..."
choppers,choppers（名词/物理实体）,Stage 1 (500 Discovery),16,15,"review_3742f175e98d390462f37ee0 :: What a great experience! Worth every penny. Our pilot Matt was experienced, knowledgeable and fun. The choppers were immaculate and new. The views and different perspectives are un..."
clearest,最清晰的,Stage 2 (2000 Expansion),16,16,review_d35d433197efd54e6000ef1d :: Looking for a flight around Maui and other neighboring islands that are part of Maui County? We were and found Maui Plane Rides a great choice for seeing various landscapes and to ...
comprehend,comprehend（过程/动作动词）,Stage 1 (500 Discovery),16,16,"review_df3a47cc5dfef0118673b977 :: Put this on you bucket list. It’s a once in a lifetime experience! Stunning vistas and humbling majesty, as you view the tallest mountain in North America, up close and personal. I..."
cultural,cultural（客观属性词）,Stage 1 (500 Discovery),16,16,"review_da5906a18a3d4524aa1c151f :: The flight was interactive, as if we were flying the plane, Eric informed us on history, geography, and cultural importance on the island...."
everyday,日常的 / 平日的,Stage 2 (2000 Expansion),16,16,review_6714774a25850fca638ae837 :: I traveled to Alaska for a marathon & brought my 82 year young Mom with me to show her the beauty of Alaska. Seeing Denali is a must see because of its sheer size & beauty. Traveli...
exploration,exploration（名词/物理实体）,Stage 1 (500 Discovery),16,16,"review_5958faa10515526121bc18aa :: We ((4) 30-something adults) signed up for the Explore Denali 1.2, but were unable to do it due to weather. We ended up doing the 1.0 exploration plus the additional Glacier Lake L..."
facing,facing,Stage 2 (2000 Expansion),16,12,"review_2ced2be9a338446e48906797 :: ""Best hour of my life""--or at least that's how my daughter (not a little kid, but rather a highly accomplished and well travelled professional) described it.  While I trust her exc..."
flows,flows（名词/物理实体）,Stage 1 (500 Discovery),16,16,"review_ad58b2b60fc4c16b6b2ef1a1 :: Fantastic day!  Fantastic views!  Fantastic experience!  We would do it again!  Saw whales, waterfalls, lava flows, fun!..."
geographical,geographical（客观属性词）,Stage 1 (500 Discovery),16,16,"review_855b113c1830ee44be938c3b :: When you only have one day to fly over Denali NP in Alaska and land on a glacier and the weather doesn't cooperate, you're out of luck.  However, we had scheduled our flight with K..."
glasses,glasses（名词/物理实体）,Stage 1 (500 Discovery),16,14,"review_03d28129144b557aab0367e2 :: We had booked ""Denali Flyer Tour with Glacier Landing"". Glacier landing was the best. And ""Denali Flyer"" was good enough in terms of the length and the time of the tour. I wouldn't..."
heartily,heartily（副词/程度词）,Stage 1 (500 Discovery),16,16,review_d4d0f6efc5ba307fa6a1507f :: K2 was fantastiv.  From my initial inquiry to exiting the plane they were great.  Our first flight was cancelled due to poor visibility.  They offered to rebook us but we had a fir...
hooked,hooked（过程/动作动词）,Stage 1 (500 Discovery),16,16,"review_8e7f51609f23029fdfe68437 :: I have flown in small planes before, but never a seaplane.  The experience was as great as I had hoped. Taking off from the water was exhilarating. Terrific low altitude views of t..."
inquired,inquired,Stage 2 (2000 Expansion),16,15,"review_7de314c9f8f75a3978451ae4 :: While the flight was safe and we did see what was expected, we were really disappointed overall. When I asked to use the bathroom they explained their bathroom was out of service a..."
jagged,jagged（过程/动作动词）,Stage 1 (500 Discovery),16,16,review_ad5d9eb046c5372ae1ddec0d :: Excellent tour of Denali . Seeing the snow enveloped peaks which resembled scoops of vanilla ice cream melted over the jagged mountain  ridges was awe inspiring and spectacular. Du...
lasts,lasts（名词/物理实体）,Stage 1 (500 Discovery),16,13,"review_6523d5d635208035ffc1f596 :: Absolutely to book in advance because you can't do without it.
We booked it a few days before and called to confirm the reservation.
In June 2023 we spent 164 euros each for the fl..."
lead,lead（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_0feea62cebd439414c25d6fc :: My wife and I decided to spend Valentine’s Day in Sedona and booked an air tour of the Grand Canyon. I booked it over the phone with Lindsey whom seems to be the manager. She lead ...
management,management（名词/物理实体）,Stage 1 (500 Discovery),16,15,"review_2868172bf5cd1dcd43c50c5d :: I have flown on Taquan dozens of times and never have I been disappointed. From the office staff, management, pilots, etc- you can't go wrong when choosing this aviation company/se..."
match,匹配 / 符合,Stage 2 (2000 Expansion),16,16,"review_f849d94f8e11ddc6154d0a6d :: The operation was professional from start to finish! Check in, pre-flight, boarding, the tour and de-planing.  The plane and all facilities were clean and well maintained.  And, of..."
narrate,narrate（过程/动作动词）,Stage 1 (500 Discovery),16,16,"review_b5bb93bd61e91d0950c9bcb3 :: My wife and I booked the Denali Experience with Glacier Landing for August 29.
  
K2 arranged pick-up and drop off service for us at the Talkeetna Lodge.  The transfers were comple..."
parked,parked（过程/动作动词）,Stage 1 (500 Discovery),16,16,"review_23583a3d4b0fdc31668020ba :: We chose the airplane and land excusrsion ( Indian + skywalk)  

Good : the Canyon itself is gorgeous, land excursion is very good, especially the views of Guano point, spend more ..."
pp,pp（中性词）,Stage 1 (500 Discovery),16,14,"review_c7ed07694eec0232e9adabb6 :: Since we didn't see much at the Denali National Park bus tour, we decided to do the flying tour as we were staying in Talkeetna. Let me tell if you haven't done this don't miss the..."
proposed,proposed（过程/动作动词）,Stage 1 (500 Discovery),16,16,review_8e3a61c15f45509b12a8753f :: The experience was beyond amazing! I proposed to my fiancé on this flight and we will never forget this experience. Erik our pilot filmed the entire proposal while we glided over t...
punctual,punctual（客观属性词）,Stage 1 (500 Discovery),16,16,"review_bcbc73e545365e239fa8bb03 :: Wow, what a good idea it was to fly up to Roche Harbor instead of driving and taking the ferry. Service was friendly, punctual, and fun!..."
rains,rains（名词/物理实体）,Stage 1 (500 Discovery),16,15,review_0b3f1440ce1a5a64f916ebbf :: Had a stellar ride with Eric yesterday from Maui to the Molokai sea cliffs and Kalaupapa peninsula to celebrate my wife’s birthday. Waterfalls were pumping due to recent rains. Eri...
ranging,ranging（过程/动作动词）,Stage 1 (500 Discovery),16,16,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
restaurants,restaurants（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_6b17f5b0218c6e596e18af08 :: Took a noon flight to Friday harbor. Great flight great views!!  Smooth ride.  Friday harbor was lovely.  Quaint shops and restaurants. Took an afternoon flight back.  Also great f...
riley,人名,Stage 2 (2000 Expansion),16,13,"review_59c78627992f906fe1ccc656 :: What a fantastic ride with Riley. 
I am afraid of heights, get motion sickness and claustrophobic.
So why do it? My granddaughter said I need to face my fears.
I am SO glad I did.
..."
searching,searching（过程/动作动词）,Stage 1 (500 Discovery),16,16,"review_28efb948a887db7190d66ddb :: Trip Reserved: Grand Canyon Deluxe with Hummer
Our Group: 2 families (4 adults, 2 teenage boys)

On a recent trip to Las Vegas, we wanted the views of the South Rim without the 9 h..."
senior,senior（名词/物理实体）,Stage 1 (500 Discovery),16,15,review_3303467894d7869b121cb6f1 :: Very informative. Pilot made sure all guests young and senior were properly accommodated. Nice historical perspective...
snorkel,snorkel（名词/物理实体）,Stage 1 (500 Discovery),16,14,review_4f5ef330b78bee8c426bc13f :: We have seen 5 islands and breath taking views of Jurassic mountains.. and a crater where most people will snorkel....
squeeze,squeeze（名词/物理实体）,Stage 1 (500 Discovery),16,16,"review_6c89ecdf05add32f2e5cb9a7 :: I was able to squeeze in a quick tour at the end of a two-week trip after my flight home was delayed a day, and I'm glad that it worked out - this tour was one of the highlights of..."
taste,taste（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_fc1785be7191b4965213ab40 :: Came to Ketchikan on a cruise did the Flight and crab feast. Evan our pilot was fun knowledgable and had great taste in music.. Extremely enjoyable!! Crab feast was absolutely wond...
temperatures,temperatures（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_85d6499b677eea59208c09e0 :: We saw that the weather was going to be clear for the several days that we were in Talkeetna (late August '16) and booked a flight-seeing tour with this company.  The weather was p...
temps,temps（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_c9165f59221d7127700e8e97 :: Readying to be picked up by the K-2 shuttle at our hotel (Grand Talkeetna Lodge) we were browsing the gift shop when several people mumbled and looked out the rear window to see De...
th,th（名词/物理实体）,Stage 1 (500 Discovery),16,16,review_8847aa8b8a4888222cb6f7b2 :: We had a terrific experience flying this airline over the grand canyon.  It felt very safe and we got terrific views you couldn't get from th he ground!...
transferred,transferred（过程/动作动词）,Stage 1 (500 Discovery),16,15,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
unmatched,unmatched（客观属性词）,Stage 1 (500 Discovery),16,16,review_97d539b60eb6c4e9398ad907 :: Our pilot was incredible and the scenery and views are unmatched and we can't wait to come back and do it again. Highly recommend it....
viewable,viewable（客观属性词）,Stage 1 (500 Discovery),16,16,"review_2840658e987f6390ee2ff7fe :: Loved the opportunity to see different topography and weather, viewable only by air.

Loved the opportunity to see all of Maui in one fell swoop. 

Take the trip!..."
wa,wa（名词/物理实体）,Stage 1 (500 Discovery),16,16,"review_dc177a5188482db5b6b80f63 :: We had booked a round trip flight from Seattle to Friday Harbor on this Renton, WA based airline on recommendations from our granddaughter. We were very pleased with their excellen..."
whereas,whereas（中性词）,Stage 1 (500 Discovery),16,16,"review_4511d8eaf3229db4ead0a471 :: We were very much looking forward to this tour when we booked it from Holland America. When we took the tour, 3 other groups left at the same time. We were group of 5 and was only ..."
youngest,youngest,Stage 2 (2000 Expansion),16,16,"review_52347e1e494c72afee91a465 :: My cousin told us that the very best use of our money in Alaska would be on a scenic flight around Mt. McKinley. Even though they are expensive, she told us they are worth every pe..."
adorable,adorable,Stage 2 (2000 Expansion),15,15,"review_47e59204da2b3ce852007981 :: Amazing amazing. So blessed! Thank you 🙏
I would so recommend this flight so adorable.i had a fabulous time..."
alive,alive,Stage 2 (2000 Expansion),15,14,"review_5774556c09bbc1be688a53eb :: From the time we booked online - our 5 Islands Experience - to the end of the trip, it was nothing but an amazing experience.  Eric is passionate about his business, his dream, his..."
apple,apple（名词/物理实体）,Stage 1 (500 Discovery),15,12,"review_28efb948a887db7190d66ddb :: Trip Reserved: Grand Canyon Deluxe with Hummer
Our Group: 2 families (4 adults, 2 teenage boys)

On a recent trip to Las Vegas, we wanted the views of the South Rim without the 9 h..."
avoiding,avoiding,Stage 2 (2000 Expansion),15,14,"review_fafa6fba626c171a5c749c43 :: This was a wonderful way to reach San Juan Island from Seattle (Renton).  This cut lots of time off our travel, by avoiding going up to Anacortes and waiting for the ferry.  The pl..."
awed,awed（过程/动作动词）,Stage 1 (500 Discovery),15,15,"review_1b819daf4d0547770ecbf098 :: Had an awesome time flying above Maui, Molokai, Molokini and Lanai. Eric was super informative and helpful in explaining what we saw, pointing the plane to provide the best view an..."
balanced,balanced（过程/动作动词）,Stage 1 (500 Discovery),15,15,"review_3e137faa66876da44c847987 :: Chuck was our pilot and guide, he was WONDERFUL! I felt so assured with him in charge, very personable, professional, played great music, and balanced the information he shared alo..."
chair,chair（名词/物理实体）,Stage 1 (500 Discovery),15,13,"review_af08902c4c1b7326756e9e93 :: In a nutshell, the views of Mckinley were stunning however the pilot, a gentleman from Pennsylvania, exhibited the height of rudeness. And no, I'm not misunderstood. He was blatant..."
chips,chips（名词/物理实体）,Stage 1 (500 Discovery),15,15,"review_28efb948a887db7190d66ddb :: Trip Reserved: Grand Canyon Deluxe with Hummer
Our Group: 2 families (4 adults, 2 teenage boys)

On a recent trip to Las Vegas, we wanted the views of the South Rim without the 9 h..."
cons,cons（名词/物理实体）,Stage 1 (500 Discovery),15,13,"review_254f46e4a5fb0f6c7e0c50cd :: I am rewriting this review, as my first review was softly forced.  The pilot stopped the golf cart near the hangars and asked us to click the links and do the review on the spot…an..."
consisted,consisted（过程/动作动词）,Stage 1 (500 Discovery),15,15,"review_5f9e7d7d9a44f97a34f98976 :: This was the highlight of our trip to the Grand Canyon.  Our group consisted of my husband, myself, our 2 daughters ages 21 and 17 along with my 82 year old Dad.  This was our firs..."
covering,覆盖 / 包含,Stage 2 (2000 Expansion),15,15,"review_4cd3e286cadca1d32d9fd3c8 :: We booked the tour a couple days prior to our arrival at the Grand Canyon. We had a 9 am flight and the ride was incredibly smooth and Mike , the pilot, did a great job on the tour..."
creating,创造 / 产生,Stage 2 (2000 Expansion),15,15,review_c5acef8d05c46b52410bd6bf :: Viewing the Beauty of all the Islands.  Pilot was Fantastic by creating the best scenic shots.  Seeing Molakini from the air was Breathtaking!  I snorkeled there 20 years ago.  Tha...
delivering,delivering,Stage 2 (2000 Expansion),15,15,"review_5aacc0b2f84009a377350626 :: This was an absolutely FABULOUS experience! Our pilot, Will, did an informative and helpful pre-flight review of our flight and route.  He did a great job of pointing out major lan..."
discussed,discussed（过程/动作动词）,Stage 1 (500 Discovery),15,14,review_61a9d3d1fdbcd064bf4345ca :: We had an amazing Denali experience with Matt as our wonderful pilot!  Staff at the facility were very helpful and friendly making sure we knew what to do prior to boarding aircraf...
eased,eased（过程/动作动词）,Stage 1 (500 Discovery),15,15,"review_cf47a2b51dfa4560eeb0adf5 :: A wonderful flight to the Misty Fjords! We were able to fly with Chuck Perkins, who eased my sons fear of flying and provided us a very fun time! We live in SE Alaska and even livi..."
emphasis,emphasis（名词/物理实体）,Stage 1 (500 Discovery),15,15,"review_b0947e0b6cd4d2f29eed878e :: One of the best charters I've ever taken. Gorgeous views of Denali. Landing on glacier was spectacular. Most importantly, K2's emphasis on safety...."
fab,fab,Stage 2 (2000 Expansion),15,13,"review_cd762b0b31fc0200a8c39564 :: What an amazing way to experience the canyon. The whole activity was fab, with great service and attention from arrival at the airport all the way through. Knowledgable and friendl..."
