word,chinese_translation,affect_type,surface_forms,coarse_pos,frequency,review_count,example_context
date,非情感/中性客观词,Non-Emotion,date,NOUN,6,4,"review_371d62952294dcd213cf4885 :: It is embarrassing for a date.
review_843844b6777d94fde76c454a :: But all of us refused to accept a part refund because they must have had prior knowledge and up to date awareness of the weather forecasts.
review_9f9d62b99552657a136a55ab :: There was an error made in our reservation that had the wrong return date, which we didn't realize until they called us to see why we didn't show up.
review_b000df598ef420c3db6a55b4 :: I had originally had this excursion booked for three weeks prior to this date, but I came down with covid and couldn't go on the cruise.
review_b000df598ef420c3db6a55b4 :: We moved the cruise to a later date and I called Talkeetna Air Taxi to tell them and to ask if I could switch the excursion to the new date on my cruise and they were so helpful and understanding and made the change with no problem."
deep,非情感/中性客观词,Non-Emotion,deep,ADJ,6,5,"review_50ad674985c5646672bc62e8 :: I was having such an awesome time i have no idea how long we flew before we landed on a deep blue lake high in the mountains.
review_d4fa1a7a54b252b2583388d6 :: According to the pilot, the dark waters were about 300 feet deep.
review_d4fa1a7a54b252b2583388d6 :: As a minimum, during all the pre-flight safety briefings, Taquan Air should address the safety of passengers while they are out of the plane on the float over deep dark waters and provide its passengers with life vests.
review_0d83a2c8c71d477e19742e49 :: Looking down on the water falls, flying in and out of the deep canyons is the only way to see this magnificent island.
review_442bd14270e4cf874af0ab43 :: If you remember any tip from this review, it is this: if you want to avoid the potential hassles and delays of low-tide arrivals at Anan Creek by float plane, make sure ahead of time that your pilot knows to putter into the entrance of the creek where the water is deep enough (even at low tide) for any float plane to drop off passengers just below the ranger briefing station."
drop,非情感/中性客观词,Non-Emotion,drop,VERB|NOUN,6,6,"review_4ed9789654d1231bc278b4e3 :: We got to know her a little bit when she stepped in to drop us off at our hotel as her staff was incredibly busy (short staffed due to current COVID related issues).
review_50ad674985c5646672bc62e8 :: Thanks it was awesome and on top of that they drop you back to the boat for free!
review_6a37a276cde42d2608622f3e :: Flying over the forest to drop into the Grand Canyon literally took our breath away.
review_f636b160dcd5b8cb35245d33 :: We couldn't fault any part of the tour and Bruce our guide was informative and made sure we all knew our schedule and drop off and pick up points along the journey.
review_942965db6b3bbf8f44f75b47 :: Also worth noting was office crew –they were incredibly organized from booking to drop off and even scheduled van pick up from my cruise ship."
emailed,,,emailed,VERB|ADJ,6,6,"review_082e1f27aa3bb895882c5db8 :: Emailed me the details and confirmation right away.
review_6695b050bf998824d236b151 :: I emailed Talkeetna Air and all they said was.
review_27ad520dc013ab28760c6c05 :: In addition to the great tour, we were provided a tour DVD along with emailed photos of the family (next to the plane).
review_e83a9bc682b158918ad0f243 :: Great fun, good experience, lovely touches including the free photo emailed to us, flower and necklace for my wife and and all round friendly experience.
review_9fc2b47cc37cda6b522e1bc2 :: On the ground, Ellen took pictures of us before the flight and soon thereafter even emailed us the pictures."
etc,非情感/中性客观词,Non-Emotion,etc,NOUN|VERB,6,6,"review_254f46e4a5fb0f6c7e0c50cd :: (3) They really need a shared office or at least a hangar where customers can sit down and wait and get checked in etc.
review_a158a996fb85a211763435ea :: I figured he might talk about the sights, etc.
review_f486131a76d495cf9d39fbf2 :: She then got us ready in the plane (cooler with drinks, seat belt, window etc).
review_812312f6cb44d7e3c4fdfa1b :: The operators/pilots, etc.
review_8004c02b664a326a3d504152 :: 5 stars not 5 as the plane was old - you could tell from the seats, wing nuts, fuel leaks, scratches on the window etc."
expected,,,expected,VERB,6,6,"review_e2dc2a31bed85af6df3536af :: The Monument Valley wasbeautiful as expected - took lots of photos.
review_a158a996fb85a211763435ea :: Flight was also chilly, not that I expected it to be heated but there was a gap along the door that let in a ridiculous amount of cold air so be sure to bundle up.
review_f5ca1940bb4b3b4a6ade99fa :: It was a bit pricey but we expected it because you’re flying in a floatplane Believe me when I say we all agreed it was definitely worth the money.
review_61b1eca7654fb6e6ba4eee2b :: As expected, it was an amazing tour.
review_5e434da02b38cf19550a807e :: I wasn't necessarily expecting a bumpy ride but I also never expected it to be so flawless."
favorite,,,favorite,ADJ|VERB,6,6,"review_e7562e1f4891b86d7653e19d :: There is not one favorite part.
review_d2bec531def2b0cf2296f311 :: This is definitely one of my favorite activities in Alaska.
review_6e26cab593dc66b15f99cf0a :: My favorite excursion so far in Alaska!
review_d91761b1b401f84f5f5072f8 :: This was one of my families favorite tours.
review_82389ed0329e407b94318d6e :: This was our favorite experience, hands down!"
finally,,,finally,ADV,6,5,"review_52acbf242c938fb33187635a :: Our trip this year we finally got to see Mt.
review_e68e4472a8fa5075641e96df :: I had to call again to let them know we where at the dock waiting and finally a boat came to pick us up.
review_e68e4472a8fa5075641e96df :: We waited and finally got on a Beaver float plane.
review_767bec68b932ffbf60702af0 :: The day of our flight was finally here and we were excited.
review_d6633755ab0fe56676302484 :: After six trips to the Kauai, I finally was able to see the interior of the island, along with flying over the wettest spot on earth!"
geology,非情感/中性客观词,Non-Emotion,geology,NOUN,6,6,"review_6e26cab593dc66b15f99cf0a :: He's educated about the geology of the area and shared his knowledge with us, encouraging questions, and made sure both sides of the plane could view what he was describing.
review_a70969c5180dcff4b504e3f5 :: The flyover was smooth all the way and the pilot was expert, friendly, and highly knowledgeable on the history and geology of the area.
review_bbdca525e695fbe2a6739745 :: The pilot was nice and explained about the area and geology.
review_bc7fbcf3277bf94df5eb193e :: We all learned a great deal about the fascinating history and geology of the area.
review_6fbeaf457ee807a3d63481cd :: He was also well-read in the geology of Denali Park and the glacial formations."
groups,非情感/中性客观词,Non-Emotion,groups,NOUN,6,5,"review_a158a996fb85a211763435ea :: They then split you up into smaller groups for the plane and sit you by weight but everyone gets a window.
review_4511d8eaf3229db4ead0a471 :: When we took the tour, 3 other groups left at the same time.
review_4511d8eaf3229db4ead0a471 :: We were group of 5 and was only given 5 minutes once the seaplane docked at Misty Fjords whereas the rest of the groups got 15 minutes.
review_65d0a54805e601aa5a524fcc :: While doing our research, we came across groups that would change the price depending on the discount coupon/magazine you're holding.
review_e01e7e33a2e53a8b8dad0eb6 :: Only small groups are allowed to visit."
hand,非情感/中性客观词,Non-Emotion,hand,NOUN,6,5,"review_10e68422b6a984d268d5ab67 :: Exactly the tour I wanted - as a solo traveler got to sit in the right-hand seat with two other couples behind us - after departing the airport you do a (general) clockwise circle around the island affording plenty of opportunities to see Kipu Kai (the beach from the film ""S
review_4c3059afbf351cb362a2bb8e :: Our pilot was excellent, skilled, reassuring, and knew his way around his island like the back of his hand.
review_50087c058cc38daa21b82926 :: At one time I found myself with my hand over my heart or on my cheer just in amazement.
review_208f19d09967b7a1a0022825 :: Make sure to take something before hand if you get sea sick.
review_208f19d09967b7a1a0022825 :: Our pilot was great in helping him feel better during the ride but I would definitely recommend using a patch or Dramamine before hand if needed."
happened,,,happened,VERB,6,6,"review_a16674769364bddb39438f8b :: But when I was recently surprised with a Westwind adventure to the Grand Canyon, that’s exactly what happened.
review_520ec648c1870a6850cda010 :: Carlos answers, apologizes, says he doesn't know what happened, will send out another one.
review_5acad42fcb96595910c9a410 :: We booked directly on Mavericks website and paid the retail price exactly so this would not happen, even scheduled at the very beginning of our 2 day trip in case something happened and a reschedule was necessary.
review_b560092bfc34feb15f983896 :: We happened to be flying on the last day of the Americas Cup race and being one of only three airborne vehicles (the other two being media helicopters) made the experience even more special, our pilot making the most of this occasion for his fortunate passengers.
review_58ba87f9326f017e0b3399ae :: The pilot explained something happened with scheduling and to call Lindsey."
hope,,,hope,VERB,6,6,"review_aad1475f0d24f59cc1b5bc8b :: Hope to fly with FHS again 1 day!
review_5d1ed7c73f280b31c37e8a26 :: Also, if you decide to do this, I hope you get Bill (forgot to get his last name) as your pilot.
review_0007fe1c2b3216a8645c4245 :: Next time (I hope there is a next time) I am in Alaska, I will definitely take another float ride - but it won't be with Taquan.
review_bbf12aaf52ffd1f8f514701a :: I hope I get to go back someday, and if I don’t, no regrets.
review_f78237776baba13bc0ae3202 :: We all hope to be back."
journey,非情感/中性客观词,Non-Emotion,journey,NOUN,6,6,"review_232a87a44ddf7a8ae2f7daab :: My partner and I had never been in a helicopter before, and she is scared of heights, but BJ our pilot was excellent, he talked us through the journey and was informative about what we were seeing, he gave some background and history of the area, and put us totally at ease.
review_f636b160dcd5b8cb35245d33 :: We couldn't fault any part of the tour and Bruce our guide was informative and made sure we all knew our schedule and drop off and pick up points along the journey.
review_53ff5143a41d862350d136a5 :: It was a fabulous journey which also took in the Hoover Dam and it's new road bridge, as well as Lake Mead.
review_0f50928b644eab8e69fd4905 :: The grand tour was good but it would be nicer if the pilot would narrate the navigation during fly as it was depicted on their website pages how would be the navigation and what mountains and peaks would be covered as well as an handly print out of this navigation so customer can enjoy the total journey fully instead of just seeing white glaciers from the top.
review_ae2ecce2195633184719de13 :: After our Everglades tour which lasted about 45mins to 1hr we linked back up with Capt Anderson for our Seaplane flight back to Miami on our return journey Capt Anderson gave us a nice tour of the Miami skyline with more great commentary."
justice,非情感/中性客观词,Non-Emotion,justice,NOUN|VERB,6,6,"review_8b4c172e7b644d8c4b931cc0 :: Words cannot do justice to the scenery and the tranquility felt during our short stay on the pontoon.
review_ff7d45e6c2089a81ec29f19b :: The flight itself was spectacular with sights that pictures simply cannot do justice and the chance to spend some quiet moments on a small island in what must be one of the most pristine and beautiful places on the planet is beyond words.
review_71241e031e521f6c6963b901 :: No photos can do it justice.
review_e4cd1a8f00e8148f6f1f053c :: There is so much to see and such beautiful landscape, pictures just don't do it justice.
review_feb8e8b8f877bcebb986186f :: I've posted some pictures but they don't do justice to the real views."
liked,,,liked,VERB,6,6,"review_7b8fca9fb1b20483fadf5af6 :: We especially liked the way he pointed out the scenes from Hollywood flicks that were shot in various spots in the island.
review_a158a996fb85a211763435ea :: I liked that we landed in the water about halfway through and could walk out on the sides of the plane to take in the view.
review_f225a6425587ab65f3221474 :: I really liked the personal touches that Bruce and Ellen added.
review_ae3359d7d7cf2f75db2d5d31 :: Well the plane is also loud but the kids got this sound reducing ear muffs which for some reason my kids liked and kept on.
review_a15b565f6bbac9f317cc2336 :: Liked hearing about the islands too."
limited,,,limited,ADJ|VERB,6,6,"review_ceb47b7c82dcf309a6adec44 :: Best way to do Maui in a limited time.
review_74f3d18306792cab18794542 :: With limited time we knew this was the thing to do!
review_ac2b3afeaa4e0accf96587fb :: The pilot took us to very pretty areas, but was limited to where we could go by the low cloud ceiling.
review_f513ccad486e4e6b27890911 :: Especially, if time is limited - this maximizes your site seeing ability.
review_14fb1c381a6cd986fd64e61c :: We had a fully packed schedule while visiting multiple cities so our time in Talkeetna was limited."
line,非情感/中性客观词,Non-Emotion,line,NOUN,6,5,"review_7b8fca9fb1b20483fadf5af6 :: The hidden falls, canyon and Na'pali coast line are just few spots that are insanely beautiful that you should see from up in the sky!
review_4fe36e620183f957af53af08 :: Kauai has lots of waterfalls, lots of movies have been filmed here, we spotted whales from the plane , we flew over the canyons and the na pali coast line with its many beaches - some secluded and can only get there my boat.
review_17e1e5a0467c1f5d4bc7b3e1 :: Saw water, trees, more water, more trees, a water fall and shore line.
review_53ff5143a41d862350d136a5 :: This was particularly pleasing as it made a mockery of those who had raced off the bus to be first in line, shouldering children and elderly folk out of the way to get the best seats - I'm joking of course but there was a stampede to be first in line !
review_d4fa1a7a54b252b2583388d6 :: Following the pilot's request, my teenage daughter, who was second in line from the front, decided to pass the girl in front of her who was holding on to the last piece of equipment on the front part of the fuselage."
literally,,,literally,ADV,6,6,"review_f5f9cfcb1ff8c9e809596258 :: The crew was very professional and for us this is literally one of the best vacation decisions we have ever made.
review_082e1f27aa3bb895882c5db8 :: When we arrived in Lihue, picked up our rental car and drove literally only 5 mins to arrive at the office/plane.
review_c97195f47230668478751e71 :: He explained everything there was to know about Miami - so much so that our 30 minute trip literally flew by.
review_6a37a276cde42d2608622f3e :: Flying over the forest to drop into the Grand Canyon literally took our breath away.
review_942191570bc6c27e6f1ef0b4 :: The pilot literally ignored every sentence I had spoken and pretended like we were invisible."
loves,,,loves,VERB|NOUN,6,6,"review_7e2201b48b681475df75ef1a :: My 13 year old son loves all things flying and our pilot, Tim, let him sit up front with him on the way to Denali.
review_bc5587ba8b5a0ff184eedaa0 :: He has a great sense of humor and you can tell that he loves what he does!
review_06eb3f971b46e3be6f1a0796 :: He is just one of those people who you really know loves everything he does.
review_d780f91654b1c9f99a2a236a :: Our family loves them!
review_b143c99b79aada9945f9276a :: Bruce was so informative and you can tell he loves what he does."
main,,,main,ADJ,6,6,"review_123bf9f58334923a62ba4371 :: The flight leaves from the Lihue airport - very easy to find their hanger, just past the main terminal.
review_6bbc264bc4a808a43fe95ceb :: Since most of our family are huge Jurassic Park fans, seeing the falls was one of the main reasons I booked this tour.
review_4252c374520394a13c38d9d5 :: Before leaving the ground, the flight operator/pilot's main focus was safety and comfort.
review_6e1b32b84859070da88e0d06 :: The terminal/main building is very nice and it is a comfortable easy place to relax until your ride is ready.
review_82fa51f340e5d40b643cbd7e :: The tour took us around the main sites of the island."
mentioned,,,mentioned,VERB,6,6,"review_254f46e4a5fb0f6c7e0c50cd :: However, I would like to see some of the things I mentioned to change.
review_2550a6c834378febe4d83d9e :: Bad Luck: My friend and I catched the seats on the back which did not provide an ideal view - I wished this would have been mentioned in advance and would have been taken into acaount in the pricing.
review_b27a5b6f0ee0a61ed67119b2 :: He should have mentioned nicely rather rudely.
review_2aa5af746a0c5566935108e5 :: Address mentioned by Groupon is not correct…
review_1a1601cda603ad2706af1666 :: I mentioned it to the pilot but it fell on deaf ears literally."
miss,,,miss,VERB,6,6,"review_5429f4ef0478bae9255d337b :: You truly don’t want to miss what Talkeetna Air Taxi
review_a8e08d3e333554d846e6a0c3 :: If you have never experienced flying in an authentic, historic float plane (sea plane) then you should not miss this trip out to the misty fjords.
review_fe616bc09c7b1a7ab721c000 :: I know it's a pretty penny to be spending, but if you're going to Kauai, you don't want to miss this!
review_3f3901d0d2526a1ceb9a007f :: $600+ is too much to pay to miss what you want to see.
review_8de5093de03f104bbd286daa :: I know this is probably obvious to most people but being from a country which is all within 1 time zone we didn't think to check and it nearly caused us to miss our flight!"
narrative,,,narrative,NOUN|ADJ,6,6,"review_50d0c427181c796477638983 :: Viewed all the highlights of the island with an excellent pilot who provided an interesting, informative narrative of the the island.
review_b26468480071052891dda30e :: He hovered to allow us to take pictures and videos from several different angles and provided an educational narrative about the canyon.
review_d0b0d27d1119677d3f1a887e :: When I found Wings Over Kauai I called and asked a few questions and quickly realized they offered the perfect compromise, I was able to fly left seat in a Cessna 172 while Bruce sat in the right seat, took care of all the radio work and provided a complete narrative of all of the sights we were flying over.
review_3d455acb96b23304d8dd0f88 :: The pilot gave us some great narrative on the mountain and what we were seeing.
review_7a0a93640d0eeff2c81d05fe :: He gave us a great narrative and flew us almost all the way around ""The Mountain""."
normally,,,normally,ADV|VERB,6,6,"review_e2dc2a31bed85af6df3536af :: Again there was only the two of us, which was fortunate, because it was a bit cool outside and normally everyone would be in open seats on the back, but because there wa only the two of us, we asked to sit in with the guide, which was worth it because he was able to talk to us, keep us informed, and answer our questions about the Navaho culture.
review_720d34cefaa29be03d37df90 :: Lindsay at Westwind Air Service was fantastic about accommodating us on a day the tour doesn't normally run, and Max our pilot was really the star of the day.
review_a2e7b2308419fdb9b913f49d :: I'm normally a nervous flier, but our pilot was so calm and comforting throughout the flight.
review_ae3359d7d7cf2f75db2d5d31 :: (God was on my side cause normally they would never have worn them) When you go up the plane needs to be balanced and no one is allowed to move from their seats so this can be hard on the kids.
review_ef7bbe16ce33d90360beda5a :: I normally don't get motion sickness in these type of planes, but did feel a little sick at the end of this flight."
north,非情感/中性客观词,Non-Emotion,north,ADV|ADJ|NOUN,6,5,"review_6c89ecdf05add32f2e5cb9a7 :: Flying over and around the mountains was an almost surreal experience, even after having spent 8 days backpacking through the wilderness just north of the same mountains.
review_41e89b2bd2015171811a3aad :: Being able to see both the north and south rims as well as multiple views of the river(s) below was incredible.
review_1fc8f0c15a6fbe4082544da9 :: We flew southwest from Lihue just north of the southern coast, over the Waimea Canyon area, and then up the Na Pali coast.
review_1fc8f0c15a6fbe4082544da9 :: On the north side we flew around the Hanalei Bay area and then cut across the island back towards Lihue.
review_6817a71966166352425fc30b :: As we travelled along the black sands of Waimea (with the forbidden island of Nihau visible), we turned north for a spectacular tour of the Waimea Canyon and the many waterfalls along the way."
notch,非情感/中性客观词,Non-Emotion,notch,NOUN|ADV,6,6,"review_7610caa1138d8b33b74c4e88 :: The crew was professional, aircraft was top notch (nothing rickety here) and the cost was reasonable compared to other air tours we have done in different parts of the country.
review_bfe1fe6daa085ed9bbdf7cc7 :: Everyone was so warm and friendly; service is top notch.
review_e8dd7bda2152a71502ffa8b8 :: The entire experience was top notch!
review_a656c6b756028f860463f7a4 :: Setting up the tour was easy and the customer support by Ellen was top notch.
review_3202743c245fccd656047822 :: The equipment is Top notch."
operators,非情感/中性客观词,Non-Emotion,operators,NOUN,6,6,"review_8b4c172e7b644d8c4b931cc0 :: We got of our cruise ship early and were able to purchase our trip from one of the operators at the end of the dock.
review_4e12b4a1176793651a28a048 :: After researching the various tour operators offering this service, it was a no brainer to book with Talkeetna Air Taxi.
review_254f46e4a5fb0f6c7e0c50cd :: This is ok, but this is just a tip based on what I’ve seen with other tour operators.
review_f120ba1026156b2d093f0ad2 :: It is definitely the way to see the many site seeing attractions and the tour operators were both friendly, professional and extremely good value for money.
review_812312f6cb44d7e3c4fdfa1b :: The operators/pilots, etc."
organized,,,organized,VERB|ADJ,6,6,"review_da8299d8fba78458a1318905 :: It was well run and well organized (and, even had well-timed bathroom breaks to accommodate the long day and the fact that, if it's hot, you'll want to drink a lot of water).
review_005f118fa602aefb23e24f96 :: Well organized.
review_942965db6b3bbf8f44f75b47 :: Also worth noting was office crew –they were incredibly organized from booking to drop off and even scheduled van pick up from my cruise ship.
review_0509b05607cc2d4f113045a7 :: The operation at Air Taxi was very organized and professional.
review_d18422a17e8d2b9406c1af63 :: Grand Canyon airlines picked us up from the hotel, and took us to the Boulder airport, the company is ridiculously well organized and every thing went flawless, once we landed at the Grand Canyon airport Jerry, the bus driver/tour guide was great, and more than willing to help out with pictures."
partner,,,partner,NOUN,6,6,"review_782108ad97fa0d3252690e48 :: I could not disappoint my partner so rebooked and paid full price twice.
review_232a87a44ddf7a8ae2f7daab :: My partner and I had never been in a helicopter before, and she is scared of heights, but BJ our pilot was excellent, he talked us through the journey and was informative about what we were seeing, he gave some background and history of the area, and put us totally at ease.
review_e83a9bc682b158918ad0f243 :: Take the little Cessna, ask Bruce for the right seat, have your partner sit in the back (very comfortable and windows on both sides), and do a mixture of a tour, sightseeing and flying yourself.
review_b560092bfc34feb15f983896 :: My partner and I took this trip, booked through Viator, in September, during our 3 day stay in San Francisco, while travelling California.
review_2b9c272ff392f8ee6495f4ba :: It was an amazing, once-in-a-lifetime experience for me and my partner and we were so glad we chose to go with a plane instead of the helicopter tour."
peaks,非情感/中性客观词,Non-Emotion,peaks,NOUN|ADJ,6,6,"review_1b882aa7c72201a6725b9fe7 :: Incredible views of Denali and other peaks.
review_391296b7cc0f06b72663511f :: But the other peaks, glaciers and runoffs are well worth it.
review_4ed9789654d1231bc278b4e3 :: Exceptional sights of majestic peaks and valleys.
review_0f50928b644eab8e69fd4905 :: The grand tour was good but it would be nicer if the pilot would narrate the navigation during fly as it was depicted on their website pages how would be the navigation and what mountains and peaks would be covered as well as an handly print out of this navigation so customer can enjoy the total journey fully instead of just seeing white glaciers from the top.
review_1db758de4165f8c4cf3ad777 :: It was sunny and a great day to fly and visit the Denali peaks and glaciers."
photo,非情感/中性客观词,Non-Emotion,photo,NOUN,6,5,"review_a49c3b4b417661efc807e243 :: There are fantastic photo ops, which is beneficial because the flight is slower and steady, and you are up in the air for around 70 minutes.
review_520ec648c1870a6850cda010 :: We purchased the photo/DVD package.
review_71241e031e521f6c6963b901 :: She was so lovely, she gave me a hug and some vouchers for a free drink and a souvenir photo.
review_5e434da02b38cf19550a807e :: ) You guys, the red plane looks absolutely stunning in every photo we took.
review_5e434da02b38cf19550a807e :: And if you are really thinking ahead, throw some Santa hats into your luggage and stage the perfect Christmas photo right there in Alaska."
platform,非情感/中性客观词,Non-Emotion,platform,NOUN,6,6,"review_e55f985b9a9c0b8f6f16b85a :: The bear viewing was excellent on a raised platform overlooking the salmon run and falls.
review_f5ca1940bb4b3b4a6ade99fa :: We were met by our guide and we walked an easy trail for 10-15 minutes and arrived at a platform high up and next to a stream.
review_e01e7e33a2e53a8b8dad0eb6 :: The float plane trip was exceptional, but the walk through the woods and viewing the bears from a platform was the most thrilling experience.
review_4390db9a5576ec84bce36e9c :: Travelled to the Grand Canyon Skywalk (platform over the edge) which was spectacular then flight back over the Strip.
review_5a1b8e811f271cd72ec5f404 :: But I only saw a bear for 1 minute during the hour we stay on the platform."
providing,,,providing,VERB,6,6,"review_85b1ad0d6eac5eebd570b607 :: Pilot did an excellent job of providing views from every angle for every passenger - fantastic landing on the glacier.
review_b76e6c2bc278477c91d37c62 :: The writer of this booking description did not prioritize the customer experience by providing accurate information.
review_2e2fd5b9ad85c6bccb8fcda5 :: The pilot did a great job providing information, which made the flight even more interesting.
review_1fc8f0c15a6fbe4082544da9 :: We saw several helicopters that were providing their occupants with very close views of waterfalls while we were several thousand feet above them.
review_f513ccad486e4e6b27890911 :: The flight completes a figure 8 around the Grand Canyon, providing for epic views that you could never see on your own."
rated,,,rated,VERB,6,5,"review_e6b750a0b2d4a111abb60937 :: I looked at a lot of options before coming to the conclusion that Mavrick was probably the best rated helicopter ride over the canyon.
review_30a4fe165d7e3a55f8e3db95 :: ) My boyfriend and I were planning our trip to Alaska and this came up as one of the top rated attractions - for good reason.
review_a49c3b4b417661efc807e243 :: Well, there really is a reason that this is rated number 1 for attractions and activities.
review_f32161287cbdcd87c87a048a :: I would have rated this a 4 if they would have told us at any point before arrival of the change.
review_f32161287cbdcd87c87a048a :: I would have rated a 5 if they would have been truthful about Glacier landing."
recommendation,非情感/中性客观词,Non-Emotion,recommendation,NOUN,6,6,"review_7b76705a2666fc9f007a68b5 :: We booked with Talkeetna Air Taxi based on the recommendation of our tour agent Colette of Rainbow Mountain Adventures and we were amazed.
review_7e2201b48b681475df75ef1a :: We chose to fly that evening based on their recommendation and it did not disappoint!
review_4c3059afbf351cb362a2bb8e :: A hands down unhesitating recommendation!
review_1e895e6c2b2882d87c42eec5 :: The biggest recommendation from us.
review_ae3359d7d7cf2f75db2d5d31 :: Just read the last review and have to agree with every recommendation made."
relaxing,,,relaxing,VERB|NOUN|ADJ,6,6,"review_353636e7a5b2962a9d433033 :: K2 made our experience super relaxing and stress free.
review_60152a38f82a2f6e1e7c68a8 :: Clay was a great pilot, and made it very relaxing!
review_99803732bf820023c1852422 :: The ride was relaxing with exquisite views with highlights pointed out along the route by the pilot.
review_af98c8cc4e2124c9b58818f6 :: The plane felt safe, and the actual flying part was smooth and relaxing.
review_ed42ef9dc4fa813cfcacdfdb :: Navigation to the airport and check in was so easy, with a relaxing space and gift shop to wait prior to the flight."
reservations,非情感/中性客观词,Non-Emotion,reservations,NOUN,6,6,"review_a7368b502923fca015488011 :: If you have any reservations about this experience don’t, book immediately!
review_e4cd1a8f00e8148f6f1f053c :: Lesley was great to work with over the phone when making our reservations.
review_767bec68b932ffbf60702af0 :: I called to make the reservations, and they couldn't have been nicer!
review_07a4d180b1c3927f6d90e08e :: We spoke to some Grand Canyon park employees and they said they frequently heard complaints about Grand Canyon Scenic Airlines being flaky and dropping reservations with little warning.
review_03a8176b0cded4dbc878970a :: They are extremely professional and have a very efficient and accurate system for reservations and disseminating information needed to prepare for the flight."
round,,,round,NOUN|VERB,6,5,"review_e68e4472a8fa5075641e96df :: We booked our round trip flight online and the people were great to work with very helpful and answered all questions repeatedly.
review_1a179dde846fef68cb4332b2 :: I booked a 45 minute sightseeing flight with Seaplane Adventures, as a birthday surprise for my wife and to round off our Californian vacation with a lasting memory.
review_e83a9bc682b158918ad0f243 :: Bruce was excellent, putting me at my ease and allowing me to take off and land and fly some of the round the island circuit (at least using the yoke).
review_e83a9bc682b158918ad0f243 :: Great fun, good experience, lovely touches including the free photo emailed to us, flower and necklace for my wife and and all round friendly experience.
review_f513ccad486e4e6b27890911 :: The 2+ hour round trip had a fabulous - experienced military veteran flight captain, an audio tour and plenty of tunes to entertain on the return flight."
run,非情感/中性客观词,Non-Emotion,run,VERB|NOUN,6,6,"review_da8299d8fba78458a1318905 :: It was well run and well organized (and, even had well-timed bathroom breaks to accommodate the long day and the fact that, if it's hot, you'll want to drink a lot of water).
review_ff7d45e6c2089a81ec29f19b :: We could not have been happier or more impressed with this family-run company.
review_e55f985b9a9c0b8f6f16b85a :: The bear viewing was excellent on a raised platform overlooking the salmon run and falls.
review_720d34cefaa29be03d37df90 :: Lindsay at Westwind Air Service was fantastic about accommodating us on a day the tour doesn't normally run, and Max our pilot was really the star of the day.
review_53ff5143a41d862350d136a5 :: However, this is another drawback of these trips and you should be prepared for the possibility that your pick-up may run very late."
sense,非情感/中性客观词,Non-Emotion,sense,NOUN|VERB,6,6,"review_da8299d8fba78458a1318905 :: It takes the whole day (we had to be at the airport near the South Rim by 6 am and were returned there at about 6:00 pm) and is well worth it-- you get a great sense of the whole area.
review_bc5587ba8b5a0ff184eedaa0 :: He has a great sense of humor and you can tell that he loves what he does!
review_8939fd8604bce70a3b1b8fc9 :: very conscientious with a great sense of humor!
review_00deb5b5ce64791d3809151f :: You had the sense that this was not just a job, but a passion - sharing his love for the island.
review_bbaec9c5463baf83affec963 :: The pilot was very knowledgeable about the history of the Napali Coast and he even checked on me (a couple of times) to make sure I was comfortable (I think he could sense that I'm not a good flyer)."
sent,,,sent,VERB,6,6,"review_0f3f96f0d8ddde5849fdb605 :: They never sent a confirmation, never got one and they called me to confirm on the same day a few minutes before the take off and are not going to change my reservation according to them.
review_6e26cab593dc66b15f99cf0a :: And K2 Aviation even sent a shuttle to pick us up from our campground.
review_c77a94b1c7875760dd117d00 :: They sent us a video of our tour which I will force all of my family to watch!
review_3d455acb96b23304d8dd0f88 :: As we now had a total of seven people going they sent us up in a twin prop plane.
review_59aead5d2d7f0e535744a9c6 :: We recently went on the this tour and our gps for Uber sent us completely in the wrong way so important in Miami to put every detail of the address!"
shared,,,shared,VERB|ADJ,6,6,"review_254f46e4a5fb0f6c7e0c50cd :: (3) They really need a shared office or at least a hangar where customers can sit down and wait and get checked in etc.
review_a56c790aee69c2829442e4c8 :: He helped us take pictures, pointed out mountains and shared tales.
review_6e26cab593dc66b15f99cf0a :: He's educated about the geology of the area and shared his knowledge with us, encouraging questions, and made sure both sides of the plane could view what he was describing.
review_f225a6425587ab65f3221474 :: Bruce also shared many things about what was going on in his life as well and how he came to live in Kauai.
review_3988105c8c03cdaaf499f80e :: After the flight was over we shared our experiences."
sightseeing,,,sightseeing,NOUN|VERB|ADJ,6,6,"review_1a179dde846fef68cb4332b2 :: I booked a 45 minute sightseeing flight with Seaplane Adventures, as a birthday surprise for my wife and to round off our Californian vacation with a lasting memory.
review_d2bec531def2b0cf2296f311 :: I never really thought of flight sightseeing as an attraction.
review_342e110195857bea58aeaba7 :: We took this sightseeing flight around the island Kauai with Air Ventures.
review_e83a9bc682b158918ad0f243 :: Take the little Cessna, ask Bruce for the right seat, have your partner sit in the back (very comfortable and windows on both sides), and do a mixture of a tour, sightseeing and flying yourself.
review_6466b9ab383b5a4f1fdda53c :: Aside from the novelty of taking off an landing on water we were treated to a sightseeing adventure along the Marin County coastline, past the Golden Gate Bridge, along the San Francisco waterfront, over the Bay Bridge, over Giant's stadium, and over Alcatraz."
