word,chinese_translation,affect_type,frequency,review_count,example_context,keep
coordinate,情感/评价词,E1_E2_Candidate,1,1,"review_2d3f2a00e6ef98ca5161d902 :: The pilots are excellent, friendly, knowledgeable, and skilled. 

But, don’t get your weight estimate wrong or Keith at the front desk will talk down to you as if you lied on purpo...",False
coordination,情感/评价词,E1_E2_Candidate,1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma...",False
cornucopia,情感/评价词,E1_E2_Candidate,1,1,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book...",False
corresponding,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
countless,情感/评价词,E1_E2_Candidate,1,1,"review_b0d8f2531e22a7c84e3c9ad3 :: My girlfriend and I had our Hawaii vacation planned for almost six months.  The #1 activity we wanted to do was a flight over the island.  Months of research, countless hours of re...",False
coy,情感/评价词,E1_E2_Candidate,1,1,"review_3eba0f65b43dff5c1af77881 :: We didn't get to do the Grand Denali due to clouds but Our pilot, Coy, did a great job giving us a memorable flight....",False
crane,情感/评价词,E1_E2_Candidate,1,1,review_cd99fa7cf0b86078e979d2af :: Having come to Moab on and off for 40 years we finally tried an aerial tour last year as a great for my 79 year old dad.  It was a spectacular trip then.  So much so that dad paid ...,False
crappy,情感/评价词,E1_E2_Candidate,1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ...",False
crazed,情感/评价词,E1_E2_Candidate,1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,False
creates,情感/评价词,E1_E2_Candidate,1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to...",False
criticism,情感/评价词,E1_E2_Candidate,1,1,review_62f2360afc9e4b6707094923 :: This was a wonderful experience. Our private guide called ahead and we were told that the planes were doing the tour but landing on the glacier was not guaranteed for our particula...,False
crooked,情感/评价词,E1_E2_Candidate,1,1,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c...",False
crunch,情感/评价词,E1_E2_Candidate,1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...,False
crusty,情感/评价词,E1_E2_Candidate,1,1,"review_169e5a3568f60120e12de242 :: A bike ride over the Golden Gate Bridge, lunch on the waterfront in Sausalito, and a 30 min ride in a vintage aircraft on floats to see the city. This has to be the perfect way to ...",False
curious,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
curt,情感/评价词,E1_E2_Candidate,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",False
damage,情感/评价词,E1_E2_Candidate,1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long...",False
dash,情感/评价词,E1_E2_Candidate,1,1,"review_84dbea7cdf699fa49ad38b5a :: We enjoyed our flight around Denali.  Even though it was a warm and sunny day in Talkeetna, you could not see the mountain due to haze.  We were able to see the summit on the Grand...",False
deeper,情感/评价词,E1_E2_Candidate,1,1,review_e4b16b8da4752193a6653719 :: Much of Kauai is very difficult to reach and you see much more from the air.  We went with the airplane instead of the helicopter because it also included a number of land adventur...,False
degraded,情感/评价词,E1_E2_Candidate,1,1,review_641866daade55fe429557808 :: Unfortunately Denali was socked in with weather. Also the glaciers had degraded to the point of no landings. We were very sad. K2 offered us an option to Knik. It was UNBELIEVABLE!...,False
delivering,情感/评价词,E1_E2_Candidate,1,1,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...,False
deluxe,情感/评价词,E1_E2_Candidate,1,1,review_37b8eb0ab3c75d1d317b2217 :: We took the Grand Canyon Deluxe tour to the South Rim of the Grand Canyon.  The view from the plane was amazing.  The canyon is much more grand at the South Rim vs the West Rim.  T...,False
demonstrated,情感/评价词,E1_E2_Candidate,1,1,"review_b89a9b881058c0163814d3a4 :: Our pilot, Kevin, is an outstanding, seasoned pilot and a fantastic tour guide for Kauai.  He demonstrated an excellent knowledge of Kauai and it's history, and constantly showed c...",False
denied,情感/评价词,E1_E2_Candidate,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",False
denying,情感/评价词,E1_E2_Candidate,1,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False
desirable,情感/评价词,E1_E2_Candidate,1,1,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ...",False
desire,情感/评价词,E1_E2_Candidate,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False
desired,情感/评价词,E1_E2_Candidate,1,1,review_72d9c8056fd07697854926f3 :: Wow! The view and experience was wonderful! Our pilot was courteous and polite. He rotated the seating on the return trip so that everyone had the opportunity to have a front seat ...,False
desperate,情感/评价词,E1_E2_Candidate,1,1,review_93002c7973ba2bb5ce9edb94 :: My husband and I were desperate to take a flight over Kauai but were concerned we wouldn't be able to because of our children being so young (3yrs and 1yr). We stumbled across Wing...,False
dicey,情感/评价词,E1_E2_Candidate,1,1,"review_4daf0fb093b07e2809472518 :: Absolutely fantastic! My wife had never flown in a small plane and loved it. Stan is a great pilot and narrator. We were supposed to have the Grand Tour with glacier landing, but w...",False
dickey,情感/评价词,E1_E2_Candidate,1,1,"review_8337766c754ccb6b00491057 :: The Denali Experience was the highlight of our Alaskan trip! Thank you Patrick for a smooth and informative flight! Seeing the glaciers, Denali, Mt Hunter, Mt Dickey, etc up close ...",False
digest,情感/评价词,E1_E2_Candidate,1,1,"review_7f14b6f7410dc178b97067f9 :: This was by far the best activity we had on our 10 day trip to Oahu and Kauai.  You cannot digest the amount of beauty we saw in just a little over an hour.
Pros:1- amazing staff, ...",False
diluted,情感/评价词,E1_E2_Candidate,1,1,"review_0fd62b59dfddedcc4ce37b1b :: We arrived in good time and after  paying and being weighed for the correct distribution within the helicopter, we sat and waited for the 3 other passengers. The area you sit and w...",False
diminish,情感/评价词,E1_E2_Candidate,1,1,review_feb05c0de2d93e479a274df0 :: all 3 air taxi companies in the area are located close by and they make a similar trip with a landing on ruth glacier or other glacier. this flightseeing trip was absolutely worth ...,False
disadvantage,情感/评价词,E1_E2_Candidate,1,1,"review_2a5d985709d9161c55eb8f32 :: We wanted to visit the Napali Coast, but it's only available by air or boat.  We looked into the boat cruises.  The one we looked at started at 8am and would take 5 hours.  There w...",False
disappear,情感/评价词,E1_E2_Candidate,1,1,review_40218ad4ba76808d65afcb75 :: Expensive but has to be done. Flying over the edge and seeing the canyon disappear in front of you is awesome. Brilliant experience....,False
disguise,情感/评价词,E1_E2_Candidate,1,1,"review_f193344d5a43239eb196c4f9 :: Due to weight restrictions, our flight was delayed until a smaller pilot could arrive. That was a blessing in disguise as both the weather improved, and we got Piper for our pilot....",False
dislike,情感/评价词,E1_E2_Candidate,1,1,"review_c856f82267fe41a066d92b14 :: Recommended to us by a friend who said before you do anything else on the island you should see it by air first. 

On that note, I booked the trip and we arrived and checked in eas...",False
dismay,情感/评价词,E1_E2_Candidate,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,False
dissipate,情感/评价词,E1_E2_Candidate,1,1,review_b23fa99800d7c20a23c8a4be :: Our family took this flight with a glacier landing. I wrestled with whether to do the landing or not and decided to go ahead and book it knowing that many times they get cancelled....,False
distortion,情感/评价词,E1_E2_Candidate,1,1,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel...",False
disturbing,情感/评价词,E1_E2_Candidate,1,1,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False
dos,情感/评价词,E1_E2_Candidate,1,1,"review_26852a512277b5deece08a3f :: I had the pleasure of a late afternoon ""The Big Kahuna"" air tour this week with Air Ventures Hawaii that was a FANTASTIC full tour of Kauai.

The views from the plane were amazing ...",False
downfall,情感/评价词,E1_E2_Candidate,1,1,review_9e87a35dfb44bc3f8360acd0 :: We did a plane tour over the canyon with Grand Canyon Airlines out of the nearby airport right outside the park entrance. We had scheduled a helicopter tour with Papillion but it w...,False
downgraded,情感/评价词,E1_E2_Candidate,1,1,review_afccae9eb0627b411c87b1ad :: The flightseeing experience is great and was the highlight of our 2 week trip to Alaska. The pilot was experienced and knowledgeable and gave us lots of information as we were flyi...,False
dramatically,情感/评价词,E1_E2_Candidate,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c...",False
dreaming,情感/评价词,E1_E2_Candidate,1,1,"review_66a4fcc5850ed47eb61fb160 :: Booked 4 on the Grand Denali flight. The weather was great, and the views were unbelievable. Our pilot, Sean, did a great job of making sure everyone got a good view and told us lo...",False
dressed,情感/评价词,E1_E2_Candidate,1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi...",False
dubbed,情感/评价词,E1_E2_Candidate,1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ...",False
dud,情感/评价词,E1_E2_Candidate,1,1,review_47e9f17d519fa4004e785903 :: Booked our glacier landing on a whim as we walked through town. If you do the first flight (8:00am) or the last one out (6:00pm) they give you the landing for the price of the fly ...,False
duke,情感/评价词,E1_E2_Candidate,1,1,"review_603484d00d0d607f724ac1d0 :: Customer Service Outstanding! Experience was superb! Thank you Leslie, Naomi, Eric and Ilse. 

Joan & Duke...",False
dumb,情感/评价词,E1_E2_Candidate,1,1,"review_ef7296aa882565d5f5eb5972 :: got to sit in copilots seat and got some great shots with my DSLR, landed on the glacier and didn't fall into a fissue and die, which apparently can happen. Nobody puked, no turbul...",False
dynamic,情感/评价词,E1_E2_Candidate,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but...",False
echo,情感/评价词,E1_E2_Candidate,1,1,"review_100f971005b7a9cfb5d5cc02 :: To echo all of the other very positive reviews, we had a great experience flying with Wings Over Kauai.  The friendliness and helpfulness of all of the staff (family) at Wings was ...",False
eden,情感/评价词,E1_E2_Candidate,1,1,"review_edcc580a9239430ec0ff6a95 :: Excellent customer service from beginning to end. Our pilot, Felix, was extremely professional, competent and lots of fun. He explained every step of the safety procedures and was ...",False
educate,情感/评价词,E1_E2_Candidate,1,1,"review_326278fa113713267c43c809 :: Professional, engaging pilot- unsurpassable views of one of natures greatest wonders along with fascinating detail.  Our tour began in Sedona and included a Pink Jeep tour of the c...",False
elusive,情感/评价词,E1_E2_Candidate,1,1,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,False
embarrassed,情感/评价词,E1_E2_Candidate,1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...,False
enables,情感/评价词,E1_E2_Candidate,1,1,"review_d0b50a89028b16af69ba8a3e :: The greater bay area Seaplane tour enables its passengers to get a spectacular view from the air, to see the scale and beauty of San Francisco. My family members and I thoroughly e...",False
enabling,情感/评价词,E1_E2_Candidate,1,1,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi...",False
encompassing,情感/评价词,E1_E2_Candidate,1,1,"review_0ce4003f979133c9c8390ce6 :: We did this on our third day and really were glad that we did. We did the 1-hour tour and got the free DVD for booking online. (By the way, the DVD is worth it if you book online a...",False
encouragement,情感/评价词,E1_E2_Candidate,1,1,"review_5a0e4e9f0943a2aaeba54fd8 :: I wasn't sure at first if flying over Kauai was for me, but with encouragement from my friend Sheila I signed up. It turned out to be one of the best things I did on the Island...a...",False
endeavor,情感/评价词,E1_E2_Candidate,1,1,review_bccf76dbe099c0ff44ed28bf :: Excellent Customer Service and very willing to work with our climbing team schedule. They also provided us with transportation around Talkeetna. The employees were very kind and sh...,False
endless,情感/评价词,E1_E2_Candidate,1,1,review_74b0557c2d01db73132cf24b :: Had a smooth flight and great pilot to take us to the West Rim.  Then an AMAZING helicopter ride down to the bottom of the canyon and boat ride which gave a wonderful perspective o...,False
endorse,情感/评价词,E1_E2_Candidate,1,1,"review_7027dc0a8fae23d9bc8d69a2 :: The K2 Aviation team went above and beyond tommake sure we were able to have the full experience, even though we booked a little last minute. The flightseeing tour was awesome and ...",False
endure,情感/评价词,E1_E2_Candidate,1,1,review_edc52fa4c757cf3ff86ff036 :: I really wanted to see Denali. I didn't want to endure a long bus ride to do it. We opted to take a flight-see with a glacier landing on the Routh Glacier. We circled the mountain ...,False
enhance,情感/评价词,E1_E2_Candidate,1,1,review_b76070ff5c05b6a2315389ee :: This was a chance of a lifetime experience! Every part of the adventure was easy and so worth the money. To see the Grand Canyon from above was something that my kids will remember...,False
enlightening,情感/评价词,E1_E2_Candidate,1,1,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",False
enthralled,情感/评价词,E1_E2_Candidate,1,1,"review_eb0c2bb6de3d5ffa9eac3e15 :: We took the around Denali flight over an hour on a beautiful day. Perfect weather ,great pilot ""Nick"". When we got there there were some questions as to if we should take this more...",False
enthusiastically,情感/评价词,E1_E2_Candidate,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,False
ethical,情感/评价词,E1_E2_Candidate,1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,False
everlasting,情感/评价词,E1_E2_Candidate,1,1,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana....",False
excellently,情感/评价词,E1_E2_Candidate,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",False
excuse,情感/评价词,E1_E2_Candidate,1,1,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br...",False
exhausting,情感/评价词,E1_E2_Candidate,1,1,review_8405aa4c5aaa1a8476e0746a :: We took the Grand canyon Airlines scenic tours from the Papillon Helicopter rides.  We opted for the all day airplane ride vs the helicopter as we wanted to be able to walk around ...,False
existent,情感/评价词,E1_E2_Candidate,1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...,False
exposure,情感/评价词,E1_E2_Candidate,1,1,review_8ee4a6bccff05f135f8789a2 :: This was the first stop on my Alaskan vacation and it was by far the most memorable.  A Talkeetna Air driver picked me up in this picturesque town (think Northern Exposure) and dro...,False
extends,情感/评价词,E1_E2_Candidate,1,1,"review_5ab15cddb69e0ce2399273b0 :: Eric of Maui Plane Rides gave us the opportunity of a life time to see Maui from a bird's eye perspective and actually fly the plane. He had the second steering wheel of course, an...",False
extolled,情感/评价词,E1_E2_Candidate,1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ...",False
fab,情感/评价词,E1_E2_Candidate,1,1,review_93edde89556ac2c4ba88b280 :: What great hosts Ellen and Bruce are for this flying excursion. They obviously enjoy what they do. A fab way to see they island and learn from a local about the history and what it...,False
facing,情感/评价词,E1_E2_Candidate,1,1,"review_8ceddeaacd0a802fbb1fb5df :: Matt, our pilot, did a great job. Our flight was over Denali and the entire South facing range. The base operations were efficient and staff well trained....",False
fail,情感/评价词,E1_E2_Candidate,1,1,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...,False
failing,情感/评价词,E1_E2_Candidate,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",False
faint,情感/评价词,E1_E2_Candidate,1,1,"review_301487c14ea1cd33ccc8039b :: Our family had a great time on the combination tour including a flight over the Grand Canyon, a walk through Antelope Canyon, and a float trip down the Colorado River.  The trip wa...",False
false,情感/评价词,E1_E2_Candidate,1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla...",False
familiarity,情感/评价词,E1_E2_Candidate,1,1,review_f0e662a3504510a954b64744 :: A highlight of our trip to Alaska was flightseeing with Steve of SeaWind Aviation.  We chose SeaWind instead of the cruiseship's tour and were delighted with our decision.  Our fam...,False
fantasy,情感/评价词,E1_E2_Candidate,1,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False
fat,情感/评价词,E1_E2_Candidate,1,1,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b...",False
fatality,情感/评价词,E1_E2_Candidate,1,1,"review_0cf8290af6a3504f8b5f33d9 :: We had a wonderful time on our flight with Wings Over Kauai! I had looked at helicopter tours as well, but we chose a fixed-wing flight because it's far safer (check out Kauai Unde...",False
faulty,情感/评价词,E1_E2_Candidate,1,1,review_392a53ec2d555818303675b4 :: Wonderful aerial tour of this beautiful island. Our pilot was great. My only issue was a faulty headset so I missed a lot of the in-flight narrative....,False
favor,情感/评价词,E1_E2_Candidate,1,1,review_433ee9cdb612a1be49d51792 :: Wow! A must do when you are even near the Miami area. I moved to Miami in 1984 and I now live about 90 miles north of Miami. This is a must do and do yourself a favor and take the ...,False
favorable,情感/评价词,E1_E2_Candidate,1,1,review_b802e336f8468eebf1ef047a :: Our McKinley tour with a glacier landing with Talkeetna Air Taxi was the highlight of all the many things that we did on our visit to Alaska.  We chose TAT because of the reviews w...,False
feared,情感/评价词,E1_E2_Candidate,1,1,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr...",False
feat,情感/评价词,E1_E2_Candidate,1,1,"review_0917d8623f4e90596a7ec3bf :: I have never flown in a 6 seater plane, was very nervous but knew if the weather was clear that I must do it. The sun was out, our pilot Leeann is a 3rd generation woman pilot and ...",False
featured,情感/评价词,E1_E2_Candidate,1,1,review_abaf5c97739b36311cf3cf8c :: We chose to fly with Wings over Kauai because their rates were very competitive (especially compared to the helicopter tour with the Pride of America!). I was greeted with a kukui ...,False
feed,情感/评价词,E1_E2_Candidate,1,1,"review_ed4ac2a77e08629545e6ce8d :: My husband and I took a flight with K2 Avation from Talkeetna into, around and through the Alaska Mtn Range that will forever be in our memories and our photo album and our screens...",False
final,情感/评价词,E1_E2_Candidate,1,1,"review_5fae50970794d683aa609b40 :: We absolutely loved our flight with our pilot LeeAnn. I was nervous about flying in a small plane, but she was so experienced, confident, and knowledgeable. Her narration was perfe...",False
fired,情感/评价词,E1_E2_Candidate,1,1,"review_c47a8f0a85e514d042ad1889 :: Though TAT doesn't *need* more praise, my experience with them was simply so phenomenal that I have to give them yet another Excellent review. This is a top-notch company with some...",False
firm,情感/评价词,E1_E2_Candidate,1,1,"review_0f072aa75be5e880f7274946 :: This was something we wanted to do the entire trip and searched long and hard for the right one. After doing our research, we decided on Air Ventures and we were not disappointed!!...",False
flash,情感/评价词,E1_E2_Candidate,1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ...",False
flood,情感/评价词,E1_E2_Candidate,1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ...",False
flooded,情感/评价词,E1_E2_Candidate,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",False
flop,情感/评价词,E1_E2_Candidate,1,1,review_35ec6803cedb11c1ad7a28f5 :: My wife and i did the 30 minute plane ride and this was way too short.  We should have done the hour or two hour as time went by so quickly.  You really do appreciate things when y...,False
focussed,情感/评价词,E1_E2_Candidate,1,1,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t...",False
fond,情感/评价词,E1_E2_Candidate,1,1,review_43e2704a338ca38d38a0b8a7 :: Seeing the Garden Island from a plane with a pilot as cool and knowledgeable as Bruce is one of those experiences that will always be a fond memory. We highly recommend seeing Kaua...,False
ford,情感/评价词,E1_E2_Candidate,1,1,"review_d66e90566721eb43ce156304 :: I choose to fly with Sea-Wind on my Alaska trip last year, they are a wonderful family run operation, Steve and Leslie are the best. As a former pilot myself, Steve is an excellent...",False
foremost,情感/评价词,E1_E2_Candidate,1,1,"review_b98a8c7a635b5573302508d8 :: Outstanding and reasonably priced (compared to the helicopters). We saw all of Kauai, especially the Na Pali coast. Try morning tours, weather is always foremost. Only 6 people per...",False
forgetting,情感/评价词,E1_E2_Candidate,1,1,"review_5f4e671ccad47d143fc7d8c4 :: First time in a small plane but wow! what an experience. Very friendly service right from the emails with Ellen that arranged the trip, through the free pick up and drop off servic...",False
forgo,情感/评价词,E1_E2_Candidate,1,1,"review_b4dab5b5520ebba45ff84b9e :: Original plan was to fly around Denali and land with glacier landing.  Weather did not cooperate and we had to take a shorter route and forgo the landing but, the trip was very wel...",False
formal,情感/评价词,E1_E2_Candidate,1,1,"review_e1281af34725779a02dd4420 :: Fun, friendly, a little less formal than the published brochure. Photography through a window is tough do to glare off glass - you will wind up with a reflection of yourself in mos...",False
formidable,情感/评价词,E1_E2_Candidate,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False
forthright,情感/评价词,E1_E2_Candidate,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False
frankly,情感/评价词,E1_E2_Candidate,1,1,review_0b5b314e6afb25f8dff5666d :: We had only one day in Kauai while visiting the islands on a cruise.  I had read these reviews and so booked the flight for our group of 4.  I am so glad I did!  They could not be ...,False
freak,情感/评价词,E1_E2_Candidate,1,1,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...,False
freaked,情感/评价词,E1_E2_Candidate,1,1,"review_a19752fc168832cd2f61f8a0 :: It was fantastic we had a beautiful clear day.  The pilot was amazing, I was some what freaked out flying in a small plane but he flew with grace!   Landing on the glacier was the ...",False
freaking,情感/评价词,E1_E2_Candidate,1,1,review_90ae941636917345fd7de0d3 :: We had a very limited amount of time in Alaska and wanted to maximize it. I've never done a flight tour but thought it was our only chance to see Denali. We drove to talkeetna gett...,False
friendliest,情感/评价词,E1_E2_Candidate,1,1,"review_4307dc4b3a2eea6bea40ce11 :: Bruce and Ellen and very personable and engaging.  What a terrific job of making you feel a part of the process!  For those who have not flown on a small plane, Bruce does an excel...",False
frowning,情感/评价词,E1_E2_Candidate,1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",False
fulfillment,情感/评价词,E1_E2_Candidate,1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False
funky,情感/评价词,E1_E2_Candidate,1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...,False
gained,情感/评价词,E1_E2_Candidate,1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...,False
gca,情感/评价词,E1_E2_Candidate,1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...,False
generic,情感/评价词,E1_E2_Candidate,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,False
glaciated,情感/评价词,E1_E2_Candidate,1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev...",False
