word,frequency,review_count,example_context,is_emotion,reason
compaired,1,1,"review_bdf4f864c5125bb11062109d :: I've traveled all over the world, spent 26 years in the Navy and flown on many aircraft but never in my life have I seen such beauty. This is a tour that is worth every penny, and ...",False,no_affect
compete,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,False,no_affect
complement,1,1,review_bb45025b35f762edb35c577d :: Just want to complement Ellen and Bruce and staff for a wonderful experience.  Had a great flight and very knowledgeable and pertinent commentary from Bruce during the flight that ...,False,no_affect
composition,1,1,"review_c0db4527b6536f3554ec0a66 :: Expensive?  I guess it depends on your income and perspective.  I've paid more (much more) than this for a single night in a hotel.  This was my first ride in a helicopter, which m...",False,no_affect
computer,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
conditioner,1,1,"review_3d0e00b15b79bd546c9154d1 :: As a pilot, I heard about Air Ventures from another pilot friend and made my plan based on that recommendation.  This was definitely the way to go. Call them direct and make the re...",False,no_affect
cone,1,1,review_b23fa99800d7c20a23c8a4be :: Our family took this flight with a glacier landing. I wrestled with whether to do the landing or not and decided to go ahead and book it knowing that many times they get cancelled....,False,no_affect
conference,1,1,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",False,no_affect
connect,1,1,"review_e6ee497b44bdc5a85372384b :: I am a native to SF, but seeing the bay area from the air was a special way to connect all the places I know and love....",False,no_affect
conner,1,1,"review_3ebfa8397608d6735b72ef41 :: My husband took me for an airplane tour of the canyon lands for my birthday and it was amazing! Our pilot, Conner was very nice and informative. He pointed out all the things to se...",False,no_affect
connor,1,1,review_750db83dd4c7a4781b80892d :: Recommended by a friend and it did not disappoint! Amazing to see the beautiful landscape from the sky. Connor was an excellent pilot and the flight was smooth and enjoyable. Would...,False,no_affect
consisting,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",False,no_affect
container,1,1,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",False,no_affect
contemplated,1,1,"review_45cab3020b0b3ee1da48d0a0 :: I would highly recommend AirVentures to anyone wanting to see Kauai ""from the sky"". We had contemplated a helicopter trip, since it was recommended by many of our friends, but deci...",False,no_affect
contend,1,1,review_70df274c833981b998eb4917 :: We thoroughly enjoyed our one hour flight over this beautiful island. Our pilot Kevin was great. Lots of commentary so we knew what we were looking at. He told us a little of the h...,False,no_affect
context,1,1,"review_ec4bfdfe5a767fabfe6f1f21 :: Such a great tour. Extremely professional. Nicholas got us all set up and then Brooke, our pilot, took excellent care of us in the air. I’m only posting a few photos because otherw...",False,no_affect
continental,1,1,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",False,no_affect
continually,1,1,"review_0babac9b0f619f72d6fc28d4 :: From the reservation process through the flight, this was a professional and well run excursion. 

Everyone is so nice and they continually worked with us while we worried about ra...",False,no_affect
contour,1,1,"review_d3f69b2f046fe359a5c9cc07 :: I did a GC flight 26 years ago (can't remember who with) & it was amazing & 2nd time round with my wife, still amazing. The colours, light, shade, shadows, contours etc. change eve...",False,no_affect
contraption,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
conversational,1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...,False,no_affect
cooperating,1,1,review_3a7cd518188bdcac1848c666 :: We originally booked the Denali Grand Tour with glacier landing but the weather was not cooperating. We rescheduled for a few days later on our way back through the area. Unfortuna...,False,no_affect
corey,1,1,review_c1b71330d84c74198073ca51 :: Our pilot Corey to be honest. He was super polite and delivered an outstanding tour and brief history of Portland...,False,no_affect
corona,1,1,"review_e099cae1c2bb904813753615 :: There is no way to experience Canyonlands National Park that is more comprehensive, picturesque, or outright thrilling than a scenic flight. From take off to landing, I was complet...",False,no_affect
costal,1,1,"review_08356f346161e0f9e877f0eb :: Beautiful clear skies over the island to see that magnificent landscapes and costal areas of the island.  Great way to see the many canyons and waterfalls. 
Lucky to see some group...",False,no_affect
costco,1,1,review_279fcf8fd14697a92184c367 :: For a family of 3 this was a great alternative to more expensive and less personal helicopter tours.  The 3 of us squeezed into Bruce's plane and he gave us a very friendly overvie...,False,no_affect
costed,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False,no_affect
couch,1,1,"review_682e419c27f100fc4fa461f7 :: We took the 45-minute canyon flight in the morning. It was a great experience all around. Our pilot, BJ, was easy-going and extremely capable and the flight was super smooth, no je...",False,no_affect
council,1,1,"review_1f377517682947b322f1c517 :: My wife Cindy and I traveled to Kauai in early March.  Since the Napali coastline is only accessible by air or sea, we planned to take a flight over the Island.
The first day we sc...",False,no_affect
countryman,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
coupled,1,1,"review_24903862ffa3a5b3d8369450 :: We had a wonderful flight around Denali coupled with a landing on Ruth Glacier.  Our pilot, Rusty?, was informative, professional, and a great guide.  One of the high lights of our...",False,no_affect
cptn,1,1,"review_02d6574aa5cdd08b5ffd1b11 :: Our flight with Cptn Harry was the greatest flight ever.  Harry know just which parts of the island of Kauai are of interest to his passengers, and his piloting skills are exceptio...",False,no_affect
cram,1,1,review_f3120ab2958962a2bbfac020 :: Great way to see an amazing island.  Felt very comfortable with pilot Josh.  They also don't cram the plane so everyone gets a great view.  The price is excellent as well.  Highly ...,False,no_affect
cranny,1,1,"review_5cfe24167ab1597730993444 :: We had a wonderful tour with Bruce! Everyone with the company was incredibly friendly and for the price this experience could not be beat!!!
However if you are looking to explore a...",False,no_affect
crawl,1,1,review_6b31ac4e213443c42ae16a95 :: Quality and affordable. It was more than we expected. FYI: the crawl into the plane may be difficult for anyone when bad joints. Mom just had a hip replacement and it was a little ...,False,no_affect
credential,1,1,review_fdef5941279118742e7558fa :: We debated helicopter vs plane  and eventually decided on the plane because we would see more and have more time in the air for less money.  I was also motivated by the fact that p...,False,no_affect
creditong,1,1,review_746c3fb4dff2b8e6e769e043 :: Absolutely the best way to experience Denali!   You can see all sides of the mountain and glaciers.  We were unable to land due to recent snowfall but they were great about credito...,False,no_affect
crossed,1,1,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",False,no_affect
cruisecritic,1,1,"review_377944e92811d52a85f9fa33 :: We did the summit tour on June 15, 2012. I preferred K2 because of their summit tour flight path that is posted on the website and recommendations on TA and Cruisecritic. We were f...",False,no_affect
cruiseship,1,1,review_f0e662a3504510a954b64744 :: A highlight of our trip to Alaska was flightseeing with Steve of SeaWind Aviation.  We chose SeaWind instead of the cruiseship's tour and were delighted with our decision.  Our fam...,False,no_affect
cue,1,1,review_93a54aef9ca0e9c3e8e3dd9c :: This activity was a huge let down after reading the glowing reviews on here and numerous travel books stating this as a 'must-do' activity.  Then again not all must-do activities I...,False,no_affect
culminating,1,1,review_0ae0cc514123b97a33da9514 :: This was a bucket-list flight for my husband and me and the centerpiece of our trip/cruise to Alaska. We were fortunate to have Patrick as our pilot. He was experienced and very kn...,False,no_affect
cure,1,1,"review_bf5648557444972c69003b99 :: This was the best flight around the island hands down! They are the most friendly, professional crew around from booking with Ellen and working with Marren we couldn’t have had a b...",False,no_affect
curly,1,1,"review_f7b35fca75b01a7401031df5 :: This was part of another tour that had eight people on it, including our two traveling companions.  We were separated from our companions and put on two different planes. We were i...",False,no_affect
currently,1,1,review_a0451f183417eb4858d9b481 :: I know there are going to be individuals who are reading this review who are considering their options in exploring the island of Kauai. So when you read this please consider this ...,False,no_affect
cylinder,1,1,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",False,no_affect
cynthia,1,1,"review_25dc908bc9eb0e080caedcec :: By taking the Air Ventures tour with you I was able to see spectacular scenery, views that I could only imagine.  I would recommend this beautiful experience to anyone that wanted ...",False,no_affect
daddy,1,1,"review_4b591441c7d6d94ae26abb5a :: Definitely a highlight of our trip! Our 6 year old became a pilot just like daddy, my wife and I enjoyed so much that we are recommending this to all our friends!!!...",False,no_affect
dale,1,1,"review_714324dd66a3ecdcf76654fe :: A visit to Talkeetna would not be complete without doing a flight with K-2. they have a number of options for flights, from a fly around the range to landing on the glacier. In the...",False,no_affect
dallas,1,1,"review_6298a4b653b36a66805340e6 :: We took their ""McKinley Flyer"" 'flightseeing' tour and we were very impressed.  This tour gets you as close a 1/4 mile to some of the formations and being in a 6 seat Piper, the vi...",False,no_affect
dana,1,1,"review_35740b72274ac1263f8f0e90 :: We strongly recommend this as one of three must do routes (sky, water and land) for Alaska tourists.   Swing by Aurora Dana to get Aurora info and a coupon for this flight.  
The s...",False,no_affect
dance,1,1,"review_bbe87d390a15680eec4db8f8 :: We flew across many waterfalls, jungle scenery and amazing beach views! This trip is part of the Best of Kauai tour, which also includes an island tour and river boat cruise. Well ...",False,no_affect
dancing,1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False,no_affect
danny,1,1,"review_f9dc510afd22c25c546f9d10 :: My buddy and I did the 45 minute helicopter tour and it was simply amazing. The pilot (Danny) was knowledgable and super nice. From the Tusayan Airport, it's less than 10 minutes a...",False,no_affect
darn,1,1,"review_c9a3d380e0de7dcabebb3c4f :: No better way, to she vast expanse of the canyon if you do not have much time or can't walk very far or are just too darn old to float down the river. Great seats great view, excel...",False,no_affect
dart,1,1,"review_3eeb3b87089a57319065df9e :: We took off in the smallest plane in the fleet, which turned out to be perfect, as the day was cloudy and we were able to dart among the clouds until we were above them, with gorge...",False,no_affect
darting,1,1,review_b915d738ee9879ed36acdad6 :: This was the best thing we did on our whole trip! I cannot recommend it enough. Our view was so much better than the helicopters that were below us darting in and out of canyons. W...,False,no_affect
davi,1,1,review_dfbf688561d17c32e8208842 :: It’s my wife’s birthday and we had an incredible time with Davi’s the pilot. Amazing and highly recommend it!...,False,no_affect
dean,1,1,"review_5a886e62a4ba230f25f08c62 :: This was a trip taken with Steve's Best of Kauai....and Air Tours on Wednesday... September 26, 2012 ...one day before my birthday.... My husband and I enjoyed this  AirVenture rid...",False,no_affect
debi,1,1,"review_fb1f3af044acbdd8bece0a0b :: We were deciding between a helicopter or plane tour and decided to go with the plane tour after looking at the cost and reading reviews on TripAdvisor.  Bruce, Ellen and their daug...",False,no_affect
debora,1,1,review_0711f8313927cd22c4a60167 :: This was one of the highlights of our trip k2 were awesome what an amazing thing to do was land on the glacier  thanks again mark and debora andrews...,False,no_affect
dec,1,1,"review_5de2d2661ad1ec78306ec71a :: Highlight of our Alaska trip.  Wonderful views, recommend for all ages!  (I will be 80 in Dec).  Very nice folks too....",False,no_affect
decides,1,1,review_971e670b4a2fd95b75dd8445 :: 1n 2015.I tried Summit twice. No luck.Denali decides. August 3 2016 morning rain subsided..Summit flight Bluebird perfect...,False,no_affect
decission,1,1,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",False,no_affect
defender,1,1,review_ca590468dc001a76d890f59f :: We flew on 8th April and have to say this was a real highlight of our trip. We chose the small plane instead of a helicopter tour as we wanted to fly with our 2 year old. Right fro...,False,no_affect
definatelly,1,1,review_be2dc3dd4c80ee97c60724e0 :: Once in a lifetime experience! Beautiful views and very pleasant flight! Its worth it and will definatelly do it again!...,False,no_affect
definitly,1,1,review_bf5253a228f6d9eda5a637b4 :: This was the best tour!!!!  Our pilot was so friendly and explained everything so well. The time just flew be. Definitly recommend....,False,no_affect
defy,1,1,"review_52d182aff567976e01729b2a :: Our first experience with small aircraft in Alaska was fantastic. The flight was so magnificent and the views defy description. Shiloh was our southern dream. From Jacksonville, he...",False,no_affect
delani,1,1,"review_1639755de3ddcfd10c619c0b :: We originally scheduled the flight in Talkeetna. But due to the weather, our flight got cancelled. The people in the office were very patient and tried to help us to re-schedule. T...",False,no_affect
delaying,1,1,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O...",False,no_affect
delete,1,1,review_2d6fe5244d59f056dfd6385d :: We took the K-2 Aviation Denali Grand Tour based on recommendations from two of our friends.  Both of the friends said it was the highlight of their trip to Alaska.  We did the fli...,False,no_affect
delux,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",False,no_affect
demille,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
denail,1,1,review_cf790a80197548dfc0a18adc :: This by far was the coolest experience of my life. I did the Denail Grand Tour with a glacier landing and would highly recommend for anyone visiting the Talkeetna area....,False,no_affect
dennis,1,1,review_7abcf2db4e1de737eecbeab3 :: Maverick Helicopers is amazing! I wasn't sure if I should invest in this experience. It was my first trip to the Grand Canyon. All I can say is you should definitely do this! This ...,False,no_affect
deplaned,1,1,"review_3f9d9e691bbc962b5340eef9 :: My wife and I took the Grand Denali with Glacier landing flightseeing trip with TAT and loved it!  We had a great pilot, Chris. He was very friendly and informative guide pilot and...",False,no_affect
depositing,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
derek,1,1,"review_a9be00cb4369a59e6ba2bdfc :: My boyfriend & I took a flight over Arches National Park & Canyonlands.  The view was spectacular! Our pilot, Derek, was great and tried to point out the most notable sites (Thelma...",False,no_affect
descent,1,1,"review_b58283299c24c1f0a7262592 :: I am an instrument-rated pilot from Texas.  My first concern is safety.  The TAT planes and equipment and first class, maintain like new, and in excellent condition.  Our pilot, Mi...",False,no_affect
descriptive,1,1,"review_f5aae7feafddea8375b842cb :: What a wonderful morning we had  on Thursday. Everything turned out to perfection.
Bruce and Ellen and Josh and dori are, without a doubt,  the most amazing people
To deal with. Br...",False,no_affect
designated,1,1,review_7e177567afae1e69f99b0625 :: Booked Air Ventures Hawaii on Kauai for a same week excursion. We found them on Tinggly and saw their reviews on that site before booking. It was an amazing decision! I have been o...,False,no_affect
determine,1,1,review_5d94a7bb9a8a4324e9b57891 :: We chose the South face Tour with Glacier Landing. The check in was fast and easy. The staff was super nice. You have to weigh yourself and your belongings and they determine how t...,False,no_affect
detoured,1,1,review_cd99fa7cf0b86078e979d2af :: Having come to Moab on and off for 40 years we finally tried an aerial tour last year as a great for my 79 year old dad.  It was a spectacular trip then.  So much so that dad paid ...,False,no_affect
detract,1,1,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o...",False,no_affect
dezi,1,1,"review_1a8c72363f2b7c92f3489d54 :: Our pilot was Dezi and she was awesome ! We got to see everything, and I mean everything and she was so knowledgeable about the island we couldn't have had a better time. They were...",False,no_affect
dhc,1,1,"review_c9b7399ad98c80ca1d98dcae :: This was the top fun activity of my 10 day stay in California, with no doubt. John was an excellent guide and pilot, and me been a pilot myself loved the DHC-2, simply amazing....",False,no_affect
diane,1,1,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",False,no_affect
dictate,1,1,review_93a54aef9ca0e9c3e8e3dd9c :: This activity was a huge let down after reading the glowing reviews on here and numerous travel books stating this as a 'must-do' activity.  Then again not all must-do activities I...,False,no_affect
dictated,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",False,no_affect
dicth,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",False,no_affect
dietary,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",False,no_affect
diffrent,1,1,review_725729fe281ad3785c9f89ef :: They cancelled on us at last minute stating the weather. At the same time three other companies were still selling the air tour including their agent. We ended up booking with a di...,False,no_affect
diner,1,1,review_73f14a3f53218184c4bbe8c9 :: We had the most amazing time with Eric today. Not only did we get to fly over the islands of Maui and Hawaii but we saw the craters from an amazing perspective in the air. We could...,False,no_affect
dip,1,1,"review_1e4f30778888d2ffd6e3bf13 :: Great way to see the island of Kauai. Booked this for the first day we got there, Bruce is a great host typical of Kauai hospitality. He shares his knowledge of the plane, places t...",False,no_affect
diplomatic,1,1,"review_3c56c499ecd20120fb6ba69a :: Best way to see and learn the history and information about the island and her people. Paul, our pilot was the best! We had someone who was getting a little airsick, he was very ca...",False,no_affect
director,1,1,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c...",False,no_affect
disclosure,1,1,"review_33335773f1366bd4c29596d7 :: Full disclosure we found a deal on travelzoo for this flight and I was a bit skeptical at first, and even after we first saw the plane roll up. However, our pilot whose name I cann...",False,no_affect
discreetly,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but...",False,no_affect
discrepancy,1,1,review_23a113d11dbade10f436d4ed :: I specifically booked on K2 for their reviews. Flew 7+hrs from houston to anchorage and this was supposed to be my highlight for my trip. i was booked with K2 for sat 9/3 for a tou...,False,no_affect
discribe,1,1,"review_bdf4f864c5125bb11062109d :: I've traveled all over the world, spent 26 years in the Navy and flown on many aircraft but never in my life have I seen such beauty. This is a tour that is worth every penny, and ...",False,no_affect
discussing,1,1,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We...",False,no_affect
disembark,1,1,review_62f2360afc9e4b6707094923 :: This was a wonderful experience. Our private guide called ahead and we were told that the planes were doing the tour but landing on the glacier was not guaranteed for our particula...,False,no_affect
disneyland,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",False,no_affect
display,1,1,review_00262b1cfb12eec7b696d3cb :: We had an awesome flight with Leanne - such a smooth flight and take off and landing and our trip around Denali was simply breathtaking! No bad seats on Leanne’s plane as she ensur...,False,no_affect
dissappointment,1,1,review_1034e918af39e28f3ca778b4 :: this is a must when you are at this island we found this on this site.and were met of the ship by a very friendly young lady who drove us to the flight centre.(wok).we were very im...,False,no_affect
dissuaded,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
distanced,1,1,"review_484aa0f389ffe1f7ceda5d6b :: Talkeetna Air Taxi has over a thousand glowingly positive reviews, and they're all true. This was one of the most amazing experiences of my life. The flying was smooth, the landing...",False,no_affect
distinctly,1,1,"review_f5aae7feafddea8375b842cb :: What a wonderful morning we had  on Thursday. Everything turned out to perfection.
Bruce and Ellen and Josh and dori are, without a doubt,  the most amazing people
To deal with. Br...",False,no_affect
distribute,1,1,review_5d94a7bb9a8a4324e9b57891 :: We chose the South face Tour with Glacier Landing. The check in was fast and easy. The staff was super nice. You have to weigh yourself and your belongings and they determine how t...,False,no_affect
distributed,1,1,"review_79f45f9cc944a7b0c22f9081 :: booked this in England so only went on trip advisors comments and was pleasantly surprised.  Nice welcome when we booked in,  just a warning, they weigh you! !, pilot calls out you...",False,no_affect
dive,1,1,"review_e1b356193406a68665231711 :: On our recent trip to Kauai I really wanted to take an aerial tour of the island, but was discouraged by the helicopter companies policy of gouging big people for a ride. I'm 6'6"" ...",False,no_affect
diving,1,1,"review_5ab15cddb69e0ce2399273b0 :: Eric of Maui Plane Rides gave us the opportunity of a life time to see Maui from a bird's eye perspective and actually fly the plane. He had the second steering wheel of course, an...",False,no_affect
diwn,1,1,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost...",False,no_affect
doc,1,1,"review_ed685917e5cd00f5998710fe :: What a wonderful experience we had on our floatplane excursion with Seawind  Aviation.
Steve went out of his way to make sure we had a safe and personalized experience.  Instead of...",False,no_affect
doctor,1,1,review_639944280bd9133fa57a4e48 :: We met our pilot at the Lihue airport. He was very professional and really knew his Kauai facts. The flight was just the right amount of time (about an hour in the air). I really d...,False,no_affect
doctorate,1,1,review_90db9b7ed3aae7e56ea605ed :: We had a private tour and Bruce was our captain - with a doctorate turned his passion of flying into a profession. During the flight he explained quite lot about the Island with to...,False,no_affect
document,1,1,"review_c71a138c1f37c7f15dbbb3a4 :: My husband and i booked our Connoisseur tour to go to the Grand Canyon South on the 19th and below is are overall experience:
Pros: 
- Beautiful views as promised 
- Very friendly ...",False,no_affect
doggie,1,1,"review_13f6cbfaee06fca36359405b :: SeaWinds was awesome and super personable! I went on my Misty flight with only two other guests so I got to sit co-pilot for some extra special views. 

The tour was great and sigh...",False,no_affect
domestic,1,1,"review_484aa0f389ffe1f7ceda5d6b :: Talkeetna Air Taxi has over a thousand glowingly positive reviews, and they're all true. This was one of the most amazing experiences of my life. The flying was smooth, the landing...",False,no_affect
donned,1,1,review_8ee4a6bccff05f135f8789a2 :: This was the first stop on my Alaskan vacation and it was by far the most memorable.  A Talkeetna Air driver picked me up in this picturesque town (think Northern Exposure) and dro...,False,no_affect
donnie,1,1,"review_bdf4f864c5125bb11062109d :: I've traveled all over the world, spent 26 years in the Navy and flown on many aircraft but never in my life have I seen such beauty. This is a tour that is worth every penny, and ...",False,no_affect
dorothy,1,1,"review_4d4495137fecba2d426eb76a :: We had a lovely time flying with Dorothy. Though our original route into Denali was cancelled, going over the Talkeetna mountains was amazing, and the ride was completely smooth....",False,no_affect
dorphins,1,1,"review_e1187f8eda2c06235fa094be :: WoK was super nice and professional, and the tour itself is our best memory in Kauai.

I was concerned that my 28 week pregnant wife might have motion sick for the flight, WoK was ...",False,no_affect
dose,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False,no_affect
dotted,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but...",False,no_affect
downer,1,1,review_feb05c0de2d93e479a274df0 :: all 3 air taxi companies in the area are located close by and they make a similar trip with a landing on ruth glacier or other glacier. this flightseeing trip was absolutely worth ...,False,no_affect
downloaded,1,1,"review_ee17ab0218c1c69c9aa5970c :: This trip was taken during a Princess cruise to Alaska. 
Excellent trip, well organised. Flight was great. Saw some bears and bald eagles. Superb guide.
Great photos taken by Taqua...",False,no_affect
downunder,1,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False,no_affect
downward,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
dr,1,1,"review_25a5df0aa1c4c82bb9d30e47 :: This was a treat!  I've taken a helicopter tour, which was cool, but sometimes a little unnerving.  If you want a little more metal around your seat area, do this flight.  The ride...",False,no_affect
drinking,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False,no_affect
drizzly,1,1,"review_6546320aa0a6407034183b39 :: One of the great travel adventures in a lifetime! Short, a bit costly, but a marvelous floatplane trip with 'landing' at Misty Fjords, even in drizzly weater. Magnificent scenery a...",False,no_affect
dslr,1,1,"review_ef7296aa882565d5f5eb5972 :: got to sit in copilots seat and got some great shots with my DSLR, landed on the glacier and didn't fall into a fissue and die, which apparently can happen. Nobody puked, no turbul...",False,no_affect
dubay,1,1,"review_b7f831203ff8c7d94467f2ee :: We had seen advertisements for air and helicopter tours. But never expected to see a biplane tour. We took both the standard plane tour, which was wonderful also. Then we spotted t...",False,no_affect
duck,1,1,"review_38c140061a79f5dc4b034f30 :: Well.. I suppose we were really lucky ducks. ..
Booked month in advance from downunder..flew specially over from our holiday stay on Waikiki for this trip.
On arrival our booking w...",False,no_affect
duh,1,1,review_e4b16b8da4752193a6653719 :: Much of Kauai is very difficult to reach and you see much more from the air.  We went with the airplane instead of the helicopter because it also included a number of land adventur...,False,no_affect
dups,1,1,review_0db50c45a63e2180ee8e74dc :: We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other pas...,False,no_affect
dvora,1,1,"review_7ba32a68e693ac1484a99e01 :: My only regret is that my English is not good enough to match my feelings towards those wonderful people on the ground and in the air. Thank you Ellen and Josh.
For a great day ove...",False,no_affect
ea,1,1,"review_26852a512277b5deece08a3f :: I had the pleasure of a late afternoon ""The Big Kahuna"" air tour this week with Air Ventures Hawaii that was a FANTASTIC full tour of Kauai.

The views from the plane were amazing ...",False,no_affect
eachother,1,1,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...,False,no_affect
earplug,1,1,"review_6c2d1a87ab2b69e1a1dd0847 :: We flew with owner and pilot Bruce of ""Wings over Kauai"", after he was recommended to us by our B&B the day before. It was fantastic, to say the least! Highly recommendable, especi...",False,no_affect
ecostar,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False,no_affect
