word,chinese_translation,frequency,review_count,example_context
endeavor,endeavor (中性/客观/过程/实体词),1,1,review_bccf76dbe099c0ff44ed28bf :: Excellent Customer Service and very willing to work with our climbing team schedule. They also provided us with transportation around Talkeetna. The employees were very kind and sh...
endless,endless (中性/客观/过程/实体词),1,1,review_74b0557c2d01db73132cf24b :: Had a smooth flight and great pilot to take us to the West Rim.  Then an AMAZING helicopter ride down to the bottom of the canyon and boat ride which gave a wonderful perspective o...
endorse,endorse (中性/客观/过程/实体词),1,1,"review_7027dc0a8fae23d9bc8d69a2 :: The K2 Aviation team went above and beyond tommake sure we were able to have the full experience, even though we booked a little last minute. The flightseeing tour was awesome and ..."
endure,endure (中性/客观/过程/实体词),1,1,review_edc52fa4c757cf3ff86ff036 :: I really wanted to see Denali. I didn't want to endure a long bus ride to do it. We opted to take a flight-see with a glacier landing on the Routh Glacier. We circled the mountain ...
enhance,enhance (中性/客观/过程/实体词),1,1,review_b76070ff5c05b6a2315389ee :: This was a chance of a lifetime experience! Every part of the adventure was easy and so worth the money. To see the Grand Canyon from above was something that my kids will remember...
enlightening,enlightening (中性/客观/过程/实体词),1,1,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ..."
ethical,ethical (中性/客观/过程/实体词),1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...
everlasting,everlasting (中性/客观/过程/实体词),1,1,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana...."
excellently,excellently (中性/客观/过程/实体词),1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t..."
excuse,excuse (中性/客观/过程/实体词),1,1,"review_feb2301965baf7cd372cbd1f :: It's Alyssa Jacey, the singer/songwriter you hosted on the private helicopter tour! I have been MEANING to review this and my only excuse is that I went on tour! I've opened for Br..."
exhausting,exhausting (中性/客观/过程/实体词),1,1,review_8405aa4c5aaa1a8476e0746a :: We took the Grand canyon Airlines scenic tours from the Papillon Helicopter rides.  We opted for the all day airplane ride vs the helicopter as we wanted to be able to walk around ...
existent,existent (中性/客观/过程/实体词),1,1,review_6a47be99fb4fa07329ef3cce :: WORST EXPERIENCE EVER !! We booked the Red Baron biplane at least 8 months in advance through a well known tour operator in Hawaii. On the day before we were to take the tour as a ...
exposure,exposure (中性/客观/过程/实体词),1,1,review_8ee4a6bccff05f135f8789a2 :: This was the first stop on my Alaskan vacation and it was by far the most memorable.  A Talkeetna Air driver picked me up in this picturesque town (think Northern Exposure) and dro...
extends,extends (中性/客观/过程/实体词),1,1,"review_5ab15cddb69e0ce2399273b0 :: Eric of Maui Plane Rides gave us the opportunity of a life time to see Maui from a bird's eye perspective and actually fly the plane. He had the second steering wheel of course, an..."
extolled,extolled (中性/客观/过程/实体词),1,1,"review_9f9111190c4a6d851371d2f7 :: We want to express our appreciation to Chip Sonn, our K2 pilot for our fantastic late afternoon/evening flight excursion while recently visiting Talkeetna, Alaska.  As part of our ..."
fab,fab (中性/客观/过程/实体词),1,1,review_93edde89556ac2c4ba88b280 :: What great hosts Ellen and Bruce are for this flying excursion. They obviously enjoy what they do. A fab way to see they island and learn from a local about the history and what it...
facing,facing (中性/客观/过程/实体词),1,1,"review_8ceddeaacd0a802fbb1fb5df :: Matt, our pilot, did a great job. Our flight was over Denali and the entire South facing range. The base operations were efficient and staff well trained...."
fail,fail (中性/客观/过程/实体词),1,1,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...
failing,failing (中性/客观/过程/实体词),1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t..."
faint,faint (中性/客观/过程/实体词),1,1,"review_301487c14ea1cd33ccc8039b :: Our family had a great time on the combination tour including a flight over the Grand Canyon, a walk through Antelope Canyon, and a float trip down the Colorado River.  The trip wa..."
false,false (中性/客观/过程/实体词),1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla..."
familiarity,familiarity (中性/客观/过程/实体词),1,1,review_f0e662a3504510a954b64744 :: A highlight of our trip to Alaska was flightseeing with Steve of SeaWind Aviation.  We chose SeaWind instead of the cruiseship's tour and were delighted with our decision.  Our fam...
fantasy,fantasy (中性/客观/过程/实体词),1,1,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma..."
fat,fat (中性/客观/过程/实体词),1,1,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b..."
fatality,fatality (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for fatality...
faulty,faulty (中性/客观/过程/实体词),1,1,review_392a53ec2d555818303675b4 :: Wonderful aerial tour of this beautiful island. Our pilot was great. My only issue was a faulty headset so I missed a lot of the in-flight narrative....
favor,favor (中性/客观/过程/实体词),1,1,review_433ee9cdb612a1be49d51792 :: Wow! A must do when you are even near the Miami area. I moved to Miami in 1984 and I now live about 90 miles north of Miami. This is a must do and do yourself a favor and take the ...
favorable,favorable (中性/客观/过程/实体词),1,1,review_b802e336f8468eebf1ef047a :: Our McKinley tour with a glacier landing with Talkeetna Air Taxi was the highlight of all the many things that we did on our visit to Alaska.  We chose TAT because of the reviews w...
feared,feared (中性/客观/过程/实体词),1,1,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr..."
feat,feat (中性/客观/过程/实体词),1,1,"review_0917d8623f4e90596a7ec3bf :: I have never flown in a 6 seater plane, was very nervous but knew if the weather was clear that I must do it. The sun was out, our pilot Leeann is a 3rd generation woman pilot and ..."
featured,featured (中性/客观/过程/实体词),1,1,review_abaf5c97739b36311cf3cf8c :: We chose to fly with Wings over Kauai because their rates were very competitive (especially compared to the helicopter tour with the Pride of America!). I was greeted with a kukui ...
feed,feed (中性/客观/过程/实体词),1,1,"review_ed4ac2a77e08629545e6ce8d :: My husband and I took a flight with K2 Avation from Talkeetna into, around and through the Alaska Mtn Range that will forever be in our memories and our photo album and our screens..."
final,final (中性/客观/过程/实体词),1,1,"review_5fae50970794d683aa609b40 :: We absolutely loved our flight with our pilot LeeAnn. I was nervous about flying in a small plane, but she was so experienced, confident, and knowledgeable. Her narration was perfe..."
fired,fired (中性/客观/过程/实体词),1,1,"review_c47a8f0a85e514d042ad1889 :: Though TAT doesn't *need* more praise, my experience with them was simply so phenomenal that I have to give them yet another Excellent review. This is a top-notch company with some..."
firm,firm (中性/客观/过程/实体词),1,1,"review_0f072aa75be5e880f7274946 :: This was something we wanted to do the entire trip and searched long and hard for the right one. After doing our research, we decided on Air Ventures and we were not disappointed!!..."
flash,flash (中性/客观/过程/实体词),1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ..."
flood,flood (中性/客观/过程/实体词),1,1,"review_6ef58810689aa0e845f29436 :: Our group had bad weather (flash flood warning) the day we were supposed to do the plane ride. Fortunately, the rescheduled day worked out and we had an amazing view of the island ..."
flooded,flooded (中性/客观/过程/实体词),1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya..."
flop,flop (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for flop...
focussed,focussed (中性/客观/过程/实体词),1,1,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t..."
fond,fond (中性/客观/过程/实体词),1,1,review_43e2704a338ca38d38a0b8a7 :: Seeing the Garden Island from a plane with a pilot as cool and knowledgeable as Bruce is one of those experiences that will always be a fond memory. We highly recommend seeing Kaua...
ford,ford (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for ford...
foremost,foremost (中性/客观/过程/实体词),1,1,"review_b98a8c7a635b5573302508d8 :: Outstanding and reasonably priced (compared to the helicopters). We saw all of Kauai, especially the Na Pali coast. Try morning tours, weather is always foremost. Only 6 people per..."
forgetting,forgetting (中性/客观/过程/实体词),1,1,"review_5f4e671ccad47d143fc7d8c4 :: First time in a small plane but wow! what an experience. Very friendly service right from the emails with Ellen that arranged the trip, through the free pick up and drop off servic..."
forgo,forgo (中性/客观/过程/实体词),1,1,"review_b4dab5b5520ebba45ff84b9e :: Original plan was to fly around Denali and land with glacier landing.  Weather did not cooperate and we had to take a shorter route and forgo the landing but, the trip was very wel..."
formal,formal (中性/客观/过程/实体词),1,1,"review_e1281af34725779a02dd4420 :: Fun, friendly, a little less formal than the published brochure. Photography through a window is tough do to glare off glass - you will wind up with a reflection of yourself in mos..."
formidable,formidable (中性/客观/过程/实体词),1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour..."
forthright,forthright (中性/客观/过程/实体词),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
frankly,frankly (中性/客观/过程/实体词),1,1,review_0b5b314e6afb25f8dff5666d :: We had only one day in Kauai while visiting the islands on a cruise.  I had read these reviews and so booked the flight for our group of 4.  I am so glad I did!  They could not be ...
freak,freak (中性/客观/过程/实体词),1,1,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...
freaked,freaked (中性/客观/过程/实体词),1,1,"review_a19752fc168832cd2f61f8a0 :: It was fantastic we had a beautiful clear day.  The pilot was amazing, I was some what freaked out flying in a small plane but he flew with grace!   Landing on the glacier was the ..."
freaking,freaking (中性/客观/过程/实体词),1,1,review_90ae941636917345fd7de0d3 :: We had a very limited amount of time in Alaska and wanted to maximize it. I've never done a flight tour but thought it was our only chance to see Denali. We drove to talkeetna gett...
friendliest,friendliest (中性/客观/过程/实体词),1,1,"review_4307dc4b3a2eea6bea40ce11 :: Bruce and Ellen and very personable and engaging.  What a terrific job of making you feel a part of the process!  For those who have not flown on a small plane, Bruce does an excel..."
frowning,frowning (中性/客观/过程/实体词),1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th..."
fulfillment,fulfillment (中性/客观/过程/实体词),1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on..."
funky,funky (中性/客观/过程/实体词),1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...
gained,gained (中性/客观/过程/实体词),1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...
gca,gca (中性/客观/过程/实体词),1,1,review_d965e03b2454499d85542108 :: These Folk are very professional and adept at their tasks. The trip includes pick up and return from your LV accomodation and a bus trip out to Boulder City Airport. This trip in i...
generic,generic (中性/客观/过程/实体词),1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...
gimmick,gimmick (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for gimmick...
glaciated,glaciated (中性/客观/过程/实体词),1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev..."
gloom,gloom (中性/客观/过程/实体词),1,1,"review_11c9d80933dfc6ee6d645364 :: After poor weather cancelled our flight the first day, we were pleasantly surprised to get to fly the following morning.  Weather on the mountain was stunning, especially compared ..."
glow,glow (中性/客观/过程/实体词),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
goodness,goodness (中性/客观/过程/实体词),1,1,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl..."
gourmet,gourmet (中性/客观/过程/实体词),1,1,"review_53179d527df5fe91bf19d962 :: We went on the 4th of July with K2 to do a ""fly and hike.""  The lady who was the owner drove us to the lake where we caught the water airplane.  She was really nie and personable. ..."
graphic,graphic (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
greener,greener (中性/客观/过程/实体词),1,1,review_638b81e2eb664ae99329e108 :: I am glad that my friends and I went in December so that the water falls were fuller and the green was greener.  Harry was very informative about what we were viewing and Air Ventu...
grip,grip (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for grip...
gripe,gripe (中性/客观/过程/实体词),1,1,"review_9d3eaa0a88e516a0261e52f8 :: We had originally thought about doing a helicopter trip of the Canyon, but several people who'd visited suggested the airplane tour was better. We decided to go for it and weren't ..."
grouping,grouping (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for grouping...
gruffness,gruffness (中性/客观/过程/实体词),1,1,review_b50e09f566d1053472a04056 :: My friend was visiting from out of town and wanted to experience some of Alaska's glaciers up close and personal.  She booked up a flight on Sunday night and as luck would have it ...
guaranteeing,guaranteeing (中性/客观/过程/实体词),1,1,review_7064a05b2504b32394f846c4 :: I thank Chris the Pilot for providing the most spectacular views and most entertaining history of formation of Denali National Park. From the description of size of some of the big...
gushing,gushing (中性/客观/过程/实体词),1,1,"review_6d89a83a7e6c40e34fc3fabb :: From start to finish, our flightseeing tour from Talkeetna to Mt. McKinley, landing on Ruth Glacier was jaw-droppingly wonderful. I've lived in Alaska for almost 40 years and thoug..."
hairless,hairless (中性/客观/过程/实体词),1,1,review_5e9f4457d9f08f4eedd05d8b :: Harry the hairless pilot did a great job pointing out the best local attractions. We did our tour in the open cockpit biplane early in our visit and it was a great help deciding wh...
ham,ham (中性/客观/过程/实体词),1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ..."
handicap,handicap (中性/客观/过程/实体词),1,1,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi..."
handicraft,handicraft (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for handicraft...
hardest,hardest (中性/客观/过程/实体词),1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...
harried,harried (中性/客观/过程/实体词),1,1,"review_b241dd3384839bc487012204 :: Loved the flight ... the plane came in to Friday Harbor a bit late (about 10 minutes), and for those of us used to constant updates on delayed flights on the regularly scheduled ma..."
health,health (中性/客观/过程/实体词),1,1,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an..."
heap,heap (中性/客观/过程/实体词),1,1,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...
heating,heating (中性/客观/过程/实体词),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
heavier,heavier (中性/客观/过程/实体词),1,1,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab..."
heaviest,heaviest (中性/客观/过程/实体词),1,1,"review_3f9667b9fe70e5e09f16ac40 :: The views are great but I expected to get more action for the cash. Ask if the helicopter is fully booked, if you get a seat in the back in the middle you probably won't enjoy it v..."
heavily,heavily (中性/客观/过程/实体词),1,1,"review_cc9bb85db1273e550ea2d2cf :: The rule of thumb is that there is a 1 in 3 chance of seeing Denali (Mt. McKinley) without cloud cover. However, on those days that Denali is in the open a flight is a must if your..."
hero,hero (中性/客观/过程/实体词),1,1,review_e5996502cc2b42e659234e8a :: We took the Grand Canyon landing tour for our anniversary and it was a fantastic experience. They are a quality company using modern helicopters. This tour takes you over the Hoove...
hesitancy,hesitancy (中性/客观/过程/实体词),1,1,review_b5b0e8c69a1888eb640268f9 :: The folks at Talkeetna Air Taxi made our entire experience very enjoyable.  The weather had been overcast for days prior to our flight and the staff was very patient and understand...
hint,hint (中性/客观/过程/实体词),1,1,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie..."
hitting,hitting (中性/客观/过程/实体词),1,1,review_70df274c833981b998eb4917 :: We thoroughly enjoyed our one hour flight over this beautiful island. Our pilot Kevin was great. Lots of commentary so we knew what we were looking at. He told us a little of the h...
hole,hole (中性/客观/过程/实体词),1,1,"review_d36f40205e70af49b1f1034e :: This was our second visit to Kauai, and had not planned on taking any special tours. However, after hearing about Air Ventures and seeing the brochure, we changed our minds, and ha..."
homey,homey (中性/客观/过程/实体词),1,1,"review_e65c32c5e52dca46bc302655 :: Words cannot express how awesome our flight over Kauai with Bruce was. It definitely was the highlight of our vacation in Kauai. At half the price of the helicopter tours, our Wing..."
horribly,horribly (中性/客观/过程/实体词),1,1,review_5dee9eb38a64b1bef266d8a5 :: The Air Ventures plane tour was amazing & the staff was the best! The staff was so friendly & the pilot was funny & made our tour fun & informative. My husband also got motion sick...
humble,humble (中性/客观/过程/实体词),1,1,"review_d0b50a89028b16af69ba8a3e :: The greater bay area Seaplane tour enables its passengers to get a spectacular view from the air, to see the scale and beauty of San Francisco. My family members and I thoroughly e..."
humoured,humoured (中性/客观/过程/实体词),1,1,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go..."
husky,husky (中性/客观/过程/实体词),1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...
hygiene,hygiene (中性/客观/过程/实体词),1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
illustrate,illustrate (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
inclined,inclined (中性/客观/过程/实体词),1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...
incomparable,incomparable (中性/客观/过程/实体词),1,1,review_f539e57249ba4020663d48eb :: Dan was an incredible pilot who made me feel so secure when I was terrified.  It was not scary AT ALL in the end and the views were BREATHTAKING.  This is a MUST do for anyone who ...
independently,independently (中性/客观/过程/实体词),1,1,review_36b3baa158fda8aa01622f18 :: We were on a cruise and found AirVentures independently while in port on Kauai.  Intended to join a group flight but (fortunately) ended up on an private flight on the Cessna with ...
induced,induced (中性/客观/过程/实体词),1,1,"review_8b83a22196b388d97bad7a0a :: Bruce and Ellen run an exceptionally personal, friendly, but professional business.  Ellen was responsive to email inquiries and let us add an additional passenger last-minute.  Th..."
indulged,indulged (中性/客观/过程/实体词),1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t..."
industrial,industrial (中性/客观/过程/实体词),1,1,review_c8c04aed9cd305332764808f :: I encouraged my husband to take the biplane flight/tour. I had no intention of going. My husband and the pilot Mark encouraged me to go along. The front seat holds two. I decided t...
inquired,inquired (中性/客观/过程/实体词),1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c..."
inspire,inspire (中性/客观/过程/实体词),1,1,"review_49cf9647abacf6af128bd5f4 :: Everything about Talkeetna Air Taxi oozes experience and professionalism.  From the initial decision process on which flight to take, to the actual flight itself, I could not have ..."
inspires,inspires (中性/客观/过程/实体词),1,1,review_fdef5941279118742e7558fa :: We debated helicopter vs plane  and eventually decided on the plane because we would see more and have more time in the air for less money.  I was also motivated by the fact that p...
instructing,instructing (中性/客观/过程/实体词),1,1,"review_f9990e343b7a0719e8e50514 :: Knowing my love of flying my wife got me the 1 hour instructional flight over Kauai for my birthday. This was the perfect birthday present, combining an opportunity to fly with the..."
interfering,interfering (中性/客观/过程/实体词),1,1,review_6670c79b00ad8815fd89f5fb :: My wife and I had a fabulous flight with Captain Harry in the Waco biplane. It was a really comfortable flight and a super memorable way to see Kauai with views that few get the ch...
intolerable,intolerable (中性/客观/过程/实体词),1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute..."
invasive,invasive (中性/客观/过程/实体词),1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long..."
itching,itching (中性/客观/过程/实体词),1,1,"review_4768dcf354a32240c2d04616 :: Aside from the opportunity to soak in some gorgeous and dramatic views of the island, the whole-island tour was an especially enjoyable trip for a pilot. I had originally wanted to..."
jackpot,jackpot (中性/客观/过程/实体词),1,1,"review_c243e1576485f63bab139282 :: This for sure was a once in a lifetime bucket-list experience! For starters, working with the office was so extremely easy as they had to move our tour 2 different times, and they ..."
jarring,jarring (中性/客观/过程/实体词),1,1,"review_7cef0078dac26bfb5c16f22d :: As a family with three young children (all under 6) and another on the way, many of the exciting things to do in Kauai were not practical so we decided to take a plane tour. To be ..."
jerky,jerky (中性/客观/过程/实体词),1,1,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...
joked,joked (中性/客观/过程/实体词),1,1,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e..."
kill,kill (中性/客观/过程/实体词),1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo..."
kindest,kindest (中性/客观/过程/实体词),1,1,review_950cee6ab635e5cfc8158e83 :: Where do we even start ! Not only are the views beautiful but the team is the kindest group of people you will meet! It’s everything you could ask for ! Def a must do !...
knock,knock (中性/客观/过程/实体词),1,1,review_e92605a8f219f4fb7113e7cc :: My new husband and I were in Kauai for the second half of our honeymoon. My one thing that I had to do was go on an air-tour of the Island. Honestly what initially drew me to Wings...
kudos,kudos (中性/客观/过程/实体词),1,1,"review_15637101db16250e89da8999 :: Seeing Denali from the ground is awesone - seeing it from the air is inspiring, truly hard to find the right words.
K2 is a well oiled machine and works a process that leaves nothi..."
labeled,labeled (中性/客观/过程/实体词),1,1,review_d73c3c9fc717a65703c2e31e :: We did the shortest tour (not sure if I labeled correctly on review) and it was epic! We saw tons of nature and plenty of awesome landscapes with Denali. Our pilot was knowledgeabl...
lapse,lapse (中性/客观/过程/实体词),1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther..."
largest,largest (中性/客观/过程/实体词),1,1,"review_77f077f9d10e9d2c985ee5f8 :: Fly, walk a glacier, go onto the largest mountain in the Northern Hemisphere, this is the experience of a lifetime.  Don't forget to take a trip with Talkeetna Air Taxi if you're i..."
lean,lean (中性/客观/过程/实体词),1,1,"review_32b57cd5f038b7130108aefc :: Ellen, Bruce and Joshua are a great team and make their customers feel welcome and relaxed.  I had come to Kauai specifically to see the Na Pali coast by air (since i could no long..."
lecture,lecture (中性/客观/过程/实体词),1,1,review_49633ea19835e23bf29d8eca :: Our round island flight was one of the highlights of our trip.  It was the perfect way to see the island and find out more about what we wanted to do and where we wanted to go.  I'...
legitimacy,legitimacy (中性/客观/过程/实体词),1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t..."
leisured,leisured (中性/客观/过程/实体词),1,1,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel..."
lends,lends (中性/客观/过程/实体词),1,1,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....
lenient,lenient (中性/客观/过程/实体词),1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the..."
leper,leper (中性/客观/过程/实体词),1,1,"review_8c9b1b39f214f1d18492bde7 :: This was the absolute highlight of our trip. We booked with Eric through our condo concierge. As soon as we arrived we knew we were in for an amazing experience. Eric, the owner/op..."
limitation,limitation (中性/客观/过程/实体词),1,1,review_sample :: Sample review context for limitation...
limitless,limitless (中性/客观/过程/实体词),1,1,"review_fb8713e90d49184e70fb129a :: We had flown around the Island on a previous trip by Helicoptor, but flying this time in the Bi-Plane was the ultimate experience.
I cannot priase Val at the front desk, or Kevin t..."
lined,lined (中性/客观/过程/实体词),1,1,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...
lively,lively (中性/客观/过程/实体词),1,1,"review_87c87c6fa2e4a67ececb02dd :: At the time of booking, we were debating about the drive and cost. But believe me it was worth every penny. Topping that was the friendly staff, awesome pilot from Florida Prof. Me..."
