word,frequency,review_count,example_context,keep
brutally,1,1,"review_ee1e6eb8bb9bfbf0a568f295 :: We did the Grand Canyon Scenic Airlines ""Scenic Canyon River Adventure"" 12.5 hour full day tour with the entire family. The all day adventure from beginning to end was incredible. ...",True
buffer,1,1,"review_1a4bc7cb7ba2d0cb72ff594d :: Hubby and I debated spending money on this, esp including glacier landing. SOOO GLAD we did!!!  we only had 2 nights in Talkeetna so scheduled 11 am 1st day to give us a 2nd day po...",True
bug,1,1,"review_1ed21d1c248429f6fb3bf95e :: We chose Air Ventures for our air tour recently based on recommendations on Trip Advisor. We arrived to the airport early for our tour, checked in, weighed in with everything we we...",True
bulky,1,1,review_91b07376e836c82b2b2ff5cc :: We had the open cockpit biplane flight beginning of February after booking online from the UK.  Jill kindly offered to collect/shuttle us from the ABC Store at Anchor Cove Shopping...,True
bumpier,1,1,"review_23347cb011e96c6a2177a1b3 :: The staff at family owned business is very friendly. Bruce, our pilot is very engaging and made sure to engage us all and check that we were all comfortable. The headsets allow us ...",True
burn,1,1,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e...",True
burned,1,1,"review_c721c20c2006095542a72c18 :: No need to read any further -- just book a flightseeing trip with Talkeetna Air Taxi and if you can, make sure you do the glacier landing by Mt. McKinley. My family and I went up o...",True
burnt,1,1,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",True
calculated,1,1,"review_4211bbc75b1f778f51732a82 :: I really enjoyed this helicopter ride over the Grand Canyon, although if you are placed in the middle of the back row, you will not have a good view. You do not know what seat, nor...",True
calmer,1,1,"review_86bd6193f824d794bcf2deb5 :: When you pick an aerial solution to fly over Kauai, you have basically two choices - helicopters or fixed wing aircraft.

Air ventures represents the best solution on Kauai for the...",True
catty,1,1,review_c1a3d665ab5d4d3e6f256dfb :: We booked the morning flight over Canyonlands NP before leaving Moab for Mesa Verde. It was a perfect October morning with clear skiy and no movements in the air. Our pilot was ver...,True
cautiously,1,1,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",True
cereal,1,1,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",True
certified,1,1,review_76de317a35f6686a80c61d84 :: We took a flight around Kauai with Bruce (the owner/pilot) in the smaller Cessna 172 and had a great time.  I'm a student pilot and sought out WOK because Bruce is a certified flig...,True
chaotic,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",True
cheapest,1,1,"review_642bbafb1e1acaeb7b792de8 :: Booked the flight and luau package on the phone (super easy to book), and got a reminder email and phone call the day before the flight. Location is easy to find (right after LIH m...",True
cheerfully,1,1,"review_0eb891565b48a8217c71c654 :: K-2 Aviation is the best.   They are friendly and fun, while being professional at the same time.  Making a reservation was easy, and I called back a couple of times to confirm, si...",True
chilled,1,1,"review_4002b14844a9fdb69e609624 :: The staff are cordial and warm. They called us in advance to warn us about inclement weather and cancellation of the tour on the day in question. The day of the tour , we arrived t...",True
classy,1,1,review_666e1f42eced3751f3747622 :: 5STARS ALL THE WAY: once in a lifetime moment! OK but so this is really a response to another  4 star review that honestly I had a problem with reading because everyone is such a c...,True
claustrophobic,1,1,review_aa13884aeefdbbcacd63a44a :: We were scheduled to do a different tour and ended up not being able to do it.  (Due to bad knees).  We came across a brochure for Wings Over Kauai Air Tours.  We decided to try it...,True
cleanest,1,1,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,True
clever,1,1,review_bb3a9cb8ec67e136fcaefc32 :: Had a great time! Cool vintage plane! Perfect amount of time and narration. Oren was a clever guide. Highly recommend. Our teenager loved it....,True
closest,1,1,"review_62065bd2615e8936538e71b3 :: You cannot go wrong snagging a flight to the Alaska Mountain Range and Denali up close. While it seems like a scary thing to do, I felt safe 100% of the time. The reward was the cl...",True
closing,1,1,"review_893a8b64fcc07daa21f15325 :: The plane was really old, the engine wasn't starting the first time, there was holes in the seats, there was trouble closing the doors, and it was overall very uncomfortable ride a...",True
cohesive,1,1,"review_942ca886fbd16117029bd247 :: I'm from Utah and have been visiting Moab for over 20 years, but always from the ground. Flying over the landscape for the first time brought a life's worth of experiences into one...",True
comfortably,1,1,"review_4a7f3da7f6659561289690b5 :: Although we had to re-schedule our original reservation because of constant rainfall after having driven an hour to the destination, we were accommodated with a different date and ...",True
commanding,1,1,review_b5ec25284b6009244a5eaee3 :: Bingo! We came on perfect day for Mt. Denali viewing!  Martha was wonderful to deal with by text and was very patient & prompt in responding to our questions and giving us all the ...,True
commercialized,1,1,"review_6c2d1a87ab2b69e1a1dd0847 :: We flew with owner and pilot Bruce of ""Wings over Kauai"", after he was recommended to us by our B&B the day before. It was fantastic, to say the least! Highly recommendable, especi...",True
commercially,1,1,review_0db50c45a63e2180ee8e74dc :: We bought this tour through Viator for around $300 plus $49 fuel surcharge.  They picked us up from our hotel 1.5hrs before our scheduled flight since they also picked up other pas...,True
committed,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
compensated,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",True
completing,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,True
complex,1,1,"review_7d804c40d2d83587e91cdedf :: I was able to easily arrange a complex vacation involving 3 destinations and tours w the help of their incredibly flexible staff, particularly Lindsey but all helpful and accommoda...",True
conducive,1,1,review_4d9de080656d8496f54a201d :: We were traveling with our two young teenage granddaughters and took a K2 Aviation flight through the glacier fields and then on to the airport in Anchorage.  The weather was not c...,True
confused,1,1,"review_7cd1afc1532ba6ca69afe686 :: This company deserves to be given the golden buzzer award for being the worst company in Miami. We paid double the price to reach to the airport, we were left waiting with no one t...",True
conscience,1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla...",True
consistently,1,1,review_eaf30ac054e53e73548d2a54 :: I booked this tour on-line a few months before leaving home. Ellen returned my inquiry Right away and gave me the directions for our pick up site at the Anchor Cove Mall which was ...,True
console,1,1,review_c2990eb96fa76c7a2e8341d4 :: We just completed our first Grand Canyon visit and the Scenic River Canyon Tour was the absolute best part of the trip. The entire tour could not have ran smoother. We arrived at t...,True
consoling,1,1,review_991d84feb3ae62295d8cf899 :: We had booked a 45 min plane trip and the views were stunning. Best views on left of plane (if they always go that way round). Went over the canyon to the North rim and back round....,True
constructive,1,1,review_62f2360afc9e4b6707094923 :: This was a wonderful experience. Our private guide called ahead and we were told that the planes were doing the tour but landing on the glacier was not guaranteed for our particula...,True
continental,1,1,"review_536b1b9234e23b6b16bb16d9 :: We booked the River Adventure with Scenic Airlines, which consisted of a flight over The Grand Canyon, a jeep trip to Antelope Canyon, and then a gentle river raft down the Colorad...",True
continually,1,1,"review_0babac9b0f619f72d6fc28d4 :: From the reservation process through the flight, this was a professional and well run excursion. 

Everyone is so nice and they continually worked with us while we worried about ra...",True
continuous,1,1,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ...",True
contrary,1,1,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",True
conversational,1,1,review_6652df99468887fcfbf00257 :: Great views at a fraction of the cost of the helicopter. Our pilot was easy going and informative very conversational. the girl who works in the office is the hardest working girl ...,True
converted,1,1,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",True
corresponding,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
costal,1,1,"review_08356f346161e0f9e877f0eb :: Beautiful clear skies over the island to see that magnificent landscapes and costal areas of the island.  Great way to see the many canyons and waterfalls. 
Lucky to see some group...",True
countless,1,1,"review_b0d8f2531e22a7c84e3c9ad3 :: My girlfriend and I had our Hawaii vacation planned for almost six months.  The #1 activity we wanted to do was a flight over the island.  Months of research, countless hours of re...",True
coupled,1,1,"review_24903862ffa3a5b3d8369450 :: We had a wonderful flight around Denali coupled with a landing on Ruth Glacier.  Our pilot, Rusty?, was informative, professional, and a great guide.  One of the high lights of our...",True
coy,1,1,"review_3eba0f65b43dff5c1af77881 :: We didn't get to do the Grand Denali due to clouds but Our pilot, Coy, did a great job giving us a memorable flight....",True
cozy,1,1,"review_4a7f3da7f6659561289690b5 :: Although we had to re-schedule our original reservation because of constant rainfall after having driven an hour to the destination, we were accommodated with a different date and ...",True
crappy,1,1,"review_1c3fa7922ca781304caf6f20 :: Unfortunately the cloud ceiling in the Gorge prevented us from doing most of the trip. However, the pilot, David, made a big fuss showing my 5 year old grandson the plane, let him ...",True
crazed,1,1,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,True
crooked,1,1,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c...",True
crossed,1,1,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",True
crusty,1,1,"review_169e5a3568f60120e12de242 :: A bike ride over the Golden Gate Bridge, lunch on the waterfront in Sausalito, and a 30 min ride in a vintage aircraft on floats to see the city. This has to be the perfect way to ...",True
curious,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
curly,1,1,"review_f7b35fca75b01a7401031df5 :: This was part of another tour that had eight people on it, including our two traveling companions.  We were separated from our companions and put on two different planes. We were i...",True
currently,1,1,review_a0451f183417eb4858d9b481 :: I know there are going to be individuals who are reading this review who are considering their options in exploring the island of Kauai. So when you read this please consider this ...,True
dash,1,1,"review_84dbea7cdf699fa49ad38b5a :: We enjoyed our flight around Denali.  Even though it was a warm and sunny day in Talkeetna, you could not see the mountain due to haze.  We were able to see the summit on the Grand...",True
deeper,1,1,review_e4b16b8da4752193a6653719 :: Much of Kauai is very difficult to reach and you see much more from the air.  We went with the airplane instead of the helicopter because it also included a number of land adventur...,True
degraded,1,1,review_641866daade55fe429557808 :: Unfortunately Denali was socked in with weather. Also the glaciers had degraded to the point of no landings. We were very sad. K2 offered us an option to Knik. It was UNBELIEVABLE!...,True
demonstrated,1,1,"review_b89a9b881058c0163814d3a4 :: Our pilot, Kevin, is an outstanding, seasoned pilot and a fantastic tour guide for Kauai.  He demonstrated an excellent knowledge of Kauai and it's history, and constantly showed c...",True
descriptive,1,1,"review_f5aae7feafddea8375b842cb :: What a wonderful morning we had  on Thursday. Everything turned out to perfection.
Bruce and Ellen and Josh and dori are, without a doubt,  the most amazing people
To deal with. Br...",True
desirable,1,1,"review_f5388b1e976e59c78115bdce :: We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me ...",True
desire,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",True
desired,1,1,review_72d9c8056fd07697854926f3 :: Wow! The view and experience was wonderful! Our pilot was courteous and polite. He rotated the seating on the return trip so that everyone had the opportunity to have a front seat ...,True
dicey,1,1,"review_4daf0fb093b07e2809472518 :: Absolutely fantastic! My wife had never flown in a small plane and loved it. Stan is a great pilot and narrator. We were supposed to have the Grand Tour with glacier landing, but w...",True
dickey,1,1,"review_8337766c754ccb6b00491057 :: The Denali Experience was the highlight of our Alaskan trip! Thank you Patrick for a smooth and informative flight! Seeing the glaciers, Denali, Mt Hunter, Mt Dickey, etc up close ...",True
dictated,1,1,"review_55ac9eb57f418679510ed1e9 :: This was really difficult to rate.  The experience itself (flying around Denali and landing on a glacier) is a full 5 star experience.  If there was no other operator in Talkeetna,...",True
dietary,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",True
diluted,1,1,"review_0fd62b59dfddedcc4ce37b1b :: We arrived in good time and after  paying and being weighed for the correct distribution within the helicopter, we sat and waited for the 3 other passengers. The area you sit and w...",True
diplomatic,1,1,"review_3c56c499ecd20120fb6ba69a :: Best way to see and learn the history and information about the island and her people. Paul, our pilot was the best! We had someone who was getting a little airsick, he was very ca...",True
discreetly,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but...",True
dislike,1,1,"review_c856f82267fe41a066d92b14 :: Recommended to us by a friend who said before you do anything else on the island you should see it by air first. 

On that note, I booked the trip and we arrived and checked in eas...",True
dismay,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,True
distinctly,1,1,"review_f5aae7feafddea8375b842cb :: What a wonderful morning we had  on Thursday. Everything turned out to perfection.
Bruce and Ellen and Josh and dori are, without a doubt,  the most amazing people
To deal with. Br...",True
distributed,1,1,"review_79f45f9cc944a7b0c22f9081 :: booked this in England so only went on trip advisors comments and was pleasantly surprised.  Nice welcome when we booked in,  just a warning, they weigh you! !, pilot calls out you...",True
disturbing,1,1,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",True
domestic,1,1,"review_484aa0f389ffe1f7ceda5d6b :: Talkeetna Air Taxi has over a thousand glowingly positive reviews, and they're all true. This was one of the most amazing experiences of my life. The flying was smooth, the landing...",True
dotted,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but...",True
dramatically,1,1,"review_6711a03e3c4ae4934b07f47e :: First of all, in prearranging this trip I was so happy with the friendliness of the staff. The day of our scheduled tour, May 30, 2012,  the weather turned a bit cloudy as it got c...",True
dressed,1,1,"review_575bc17bf52d8269ff09080a :: Went on the Canyon Spirit tour.. my daughter was in a good spot, got great pics & enjoyed every minute!! 
This was my second time with Maverick & I was a bit disappointed... the mi...",True
drizzly,1,1,"review_6546320aa0a6407034183b39 :: One of the great travel adventures in a lifetime! Short, a bit costly, but a marvelous floatplane trip with 'landing' at Misty Fjords, even in drizzly weater. Magnificent scenery a...",True
dynamic,1,1,"review_389ef05347a1156d41434876 :: We decided to splurge during our visit to Kauai and booked a private flight on Wings Over Kauai's Cessna 172.  It was a bit more expensive than the group flight on the Caravan, but...",True
eagerly,1,1,review_cc181952faf6b5189b666c78 :: We flew from Talkeetna to Anchorage with a fabulous detour over Denali and the Alaska Range. Our pilot took us through some amazing scenic passes over glaciers and around mountain ...,True
edited,1,1,review_49b4a9e9bd170bed9acb1d15 :: I cannot say enough about how great our flight was. Bruce and Caitlin were very friendly and were very genuine about making sure we had a great flight.  My family of 4 were the onl...,True
effortlessly,1,1,"review_82647acbd3071ced8c178106 :: As first time visitors to Kauai, my wife and I wanted to see as much of the island as we could. The staff and crew with Air Ventures made our experience so comfortable and relaxed,...",True
elusive,1,1,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,True
embarrassed,1,1,review_46ddfd4445283a6a81911504 :: Booked the Grand Canyon Discovery Tour and very unimpressed with how short the flight time was (less than ten minutes total) with a short photo op stop on a ridge in the canyon.  O...,True
enabling,1,1,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi...",True
enclosed,1,1,"review_b3a2ae2456e1b95eded84022 :: My wife and I loved our first bi plane experience, so different from sitting in an enclosed helicopter, feeling the wind on our arms, and faces when we looked out of the cockpit wa...",True
encompassing,1,1,"review_0ce4003f979133c9c8390ce6 :: We did this on our third day and really were glad that we did. We did the 1-hour tour and got the free DVD for booking online. (By the way, the DVD is worth it if you book online a...",True
encouragement,1,1,"review_5a0e4e9f0943a2aaeba54fd8 :: I wasn't sure at first if flying over Kauai was for me, but with encouragement from my friend Sheila I signed up. It turned out to be one of the best things I did on the Island...a...",True
endless,1,1,review_74b0557c2d01db73132cf24b :: Had a smooth flight and great pilot to take us to the West Rim.  Then an AMAZING helicopter ride down to the bottom of the canyon and boat ride which gave a wonderful perspective o...,True
enlightening,1,1,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",True
enthralled,1,1,"review_eb0c2bb6de3d5ffa9eac3e15 :: We took the around Denali flight over an hour on a beautiful day. Perfect weather ,great pilot ""Nick"". When we got there there were some questions as to if we should take this more...",True
enthusiastically,1,1,review_8294fe79e0415f552542ed94 :: The flight was enjoyable but not earth shattering like promoted! Pilot Patrick was doing a job not actively enthusiastically participating so I’d rate that part as average. Without...,True
environmental,1,1,"review_e96ee72a35b65e23bcf81a3e :: This was a great option as it was more affordable than a helicopter, more environmental, AND I was able to bring my toddler who slept through the entire tour with his headphones on...",True
environmentally,1,1,"review_d89c114dd0974c648044ff65 :: This is a great way to see Kauai that is more economical than the helicopter tours, about half the price.  Book online to save, you'll get DVD free, although not of your actual pla...",True
envisioned,1,1,"review_805f0f83dc9d78bb6029b2d5 :: I have been to the Canyon several times over the past 30 years.  This tour made the experience of the area come alive.  Fabulous guides, well organized and I can honestly say it wa...",True
especial,1,1,"review_444d06f7a3298bac936b1b14 :: I HAD SO MUCH FUN! I wanted to do something especial with my boyfriend,I loved this experience.they’re super professional and friendly.it was wonderful tour to see those views,with...",True
etched,1,1,review_d27f5eb6376da9013151e449 :: We wanted to see the Na Pali Coast and it was a toss up between air and sea.  We also wanted to tour the island by bus.  Best of Kaua'i  Tours offered a combination tour with Air V...,True
ethical,1,1,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,True
ethically,1,1,"review_8ed1f3be39c0df8fa6577cda :: I was traveling alone with my 3 kids all age 9, we were greeted kindly by Lindsey the sales person/manager and things ""seemed"" to be running smoothly and ethically. We boarded our ...",True
everlasting,1,1,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana....",True
exceeding,1,1,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d...",True
exceedingly,1,1,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana....",True
excellently,1,1,"review_084acea0cb7d3d6be4f0a2f2 :: Excellently organised, from pick up, tour and drop off. Booked afternoon Delux tour 1055-2000! Pick up via bus to Bolder airport (30 mins), flight over Hoover Dam and west Rim (I t...",True
executive,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
exhausting,1,1,review_8405aa4c5aaa1a8476e0746a :: We took the Grand canyon Airlines scenic tours from the Papillon Helicopter rides.  We opted for the all day airplane ride vs the helicopter as we wanted to be able to walk around ...,True
exhilaration,1,1,review_23bc28108b7fc9fb77931ab6 :: From the shuttle driver the book..In procedure to the professionalism of the pilot and the beautiful scenery and the exhilaration of landing on the glacier this is a must do tour...,True
eyed,1,1,"review_ca4533420445d24ba8d752ea :: Absolutely AMAZING tours. The waterfall tour was gorgeous at 6:00pm, flying back with the sunset was phenomenal. Our pilot was Taylor and he was superb, made us feel safe the whole...",True
fail,1,1,review_ff282b470223120e69c6a4b8 :: This flightseeing trip was the pinnacle of 2 weeks of amazing experiences.  Words and pictures fail to convey what a flight around McKinley is like. I thought that upon landing my ...,True
failing,1,1,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",True
farming,1,1,"review_c2cf3a39174367dcf04b81a4 :: This was a great experience from start to finish.    Unlike other helicopter and airplane tours there were no hidden fees, no gimmicks, no up-sells, just first class service.  Book...",True
farther,1,1,"review_4e7917fec2d6a4a8e0570d32 :: This was my second time flying with Envi and once again, WOW!!!!! What a perfect way to introduce my visiting niece (who'd never been to Oregon) to the wonders of our fair state. O...",True
fastened,1,1,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,True
faulty,1,1,review_392a53ec2d555818303675b4 :: Wonderful aerial tour of this beautiful island. Our pilot was great. My only issue was a faulty headset so I missed a lot of the in-flight narrative....,True
favor,1,1,review_433ee9cdb612a1be49d51792 :: Wow! A must do when you are even near the Miami area. I moved to Miami in 1984 and I now live about 90 miles north of Miami. This is a must do and do yourself a favor and take the ...,True
favorable,1,1,review_b802e336f8468eebf1ef047a :: Our McKinley tour with a glacier landing with Talkeetna Air Taxi was the highlight of all the many things that we did on our visit to Alaska.  We chose TAT because of the reviews w...,True
feared,1,1,"review_b4defed8dabe04d3de367e4c :: Awesome service. Our pilot, Bruce, made a point to keep track of all our names and interacted with each of us by name throughout the flight. A very nice touch. We actually flew thr...",True
featured,1,1,review_abaf5c97739b36311cf3cf8c :: We chose to fly with Wings over Kauai because their rates were very competitive (especially compared to the helicopter tour with the Pride of America!). I was greeted with a kukui ...,True
final,1,1,"review_5fae50970794d683aa609b40 :: We absolutely loved our flight with our pilot LeeAnn. I was nervous about flying in a small plane, but she was so experienced, confident, and knowledgeable. Her narration was perfe...",True
fired,1,1,"review_c47a8f0a85e514d042ad1889 :: Though TAT doesn't *need* more praise, my experience with them was simply so phenomenal that I have to give them yet another Excellent review. This is a top-notch company with some...",True
flooded,1,1,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",True
focussed,1,1,"review_33d5b1cdc1227cc5b314729d :: My wife and I had the pleasure to enjoy the highest level of flight and customer experience with Jill and Ray from AirVentures. When the weather wasn‘t great on our first flight, t...",True
formal,1,1,"review_e1281af34725779a02dd4420 :: Fun, friendly, a little less formal than the published brochure. Photography through a window is tough do to glare off glass - you will wind up with a reflection of yourself in mos...",True
formidable,1,1,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",True
frankly,1,1,review_0b5b314e6afb25f8dff5666d :: We had only one day in Kauai while visiting the islands on a cruise.  I had read these reviews and so booked the flight for our group of 4.  I am so glad I did!  They could not be ...,True
freak,1,1,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...,True
freaked,1,1,"review_a19752fc168832cd2f61f8a0 :: It was fantastic we had a beautiful clear day.  The pilot was amazing, I was some what freaked out flying in a small plane but he flew with grace!   Landing on the glacier was the ...",True
freaking,1,1,review_90ae941636917345fd7de0d3 :: We had a very limited amount of time in Alaska and wanted to maximize it. I've never done a flight tour but thought it was our only chance to see Denali. We drove to talkeetna gett...,True
friendliest,1,1,"review_4307dc4b3a2eea6bea40ce11 :: Bruce and Ellen and very personable and engaging.  What a terrific job of making you feel a part of the process!  For those who have not flown on a small plane, Bruce does an excel...",True
frightening,1,1,"review_ad4c129d7431549c0c82f1a8 :: Three of us signed up for the plane ride about a month in advance. There were really high winds that day (40 mph+), but the company didn't cancel so we went for the ride. 15 minute...",True
frowning,1,1,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",True
fulfillment,1,1,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",True
funky,1,1,review_a0b726bcbd79ffd1083baa7d :: This was the highlight of our trip to Alaska.  The scenery is breathtaking and the glacier landing is really fun too.  Our pilot (Alex) had tons of experience (thousands of hours f...,True
furry,1,1,review_f0e662a3504510a954b64744 :: A highlight of our trip to Alaska was flightseeing with Steve of SeaWind Aviation.  We chose SeaWind instead of the cruiseship's tour and were delighted with our decision.  Our fam...,True
generic,1,1,review_5d9eea119504a77b7f64c33f :: So the BF and I were debating whether to view the Na Pali Coast by water or air.  I made the executive decision to do both.  We did the cheaper sunset cruise with Captain Andy's th...,True
glaciated,1,1,"review_8b9e0dc5c5d87b98d2a06acb :: Great professionalism and unsurpassed scenery.  Pay the extra fee for the glacier landing. I grew up in Alaska and have visited Denali Park at least 30 times. Nevertheless, I'd nev...",True
glinting,1,1,review_5a1fdf0575f3c4d56b52b7cc :: What a trip! What a welcome from Ellen and Bruce. There was just Paul and I on board as passengers that 9am on 2nd January 2010. (Julia Roberts was boarding the private jet next do...,True
gloom,1,1,"review_11c9d80933dfc6ee6d645364 :: After poor weather cancelled our flight the first day, we were pleasantly surprised to get to fly the following morning.  Weather on the mountain was stunning, especially compared ...",True
gloriously,1,1,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,True
glow,1,1,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",True
glowingly,1,1,"review_484aa0f389ffe1f7ceda5d6b :: Talkeetna Air Taxi has over a thousand glowingly positive reviews, and they're all true. This was one of the most amazing experiences of my life. The flying was smooth, the landing...",True
graphic,1,1,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
