user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
tompatapom,Klagenfurt,5,Sep 2017 • Couples,"Nicht billig, aber wer's versäumt ist selber schuld","Wir haben die große 45 Minuten Runde gleich in der Früh um 8 gebucht und waren total begeistert. Parken konnte man direkt vor der Tür, von Tusayan sinds keine 5 Minuten mit dem Auto. 3 Hubschrauber von Maverick sind im Convoy geflogen. Unser Pilot war echt nett und hat uns die Gegend erklärt. Wir hatten mit dem Wetter Glück, es war fast windstill, aber nicht durchgehend sonnig. Der Flug war total ruhig. Die Plätze wurden angeblich nach Gewicht nach vorhergehender diskreter Waage eingeteilt. Eine saß neben dem Piloten, einer direkt dahinter am Fenster. Je 4 Plätze in 2 Reihen. Die 2 Innenplätze hinten haben vielleicht etwas weniger Sicht, den Nachbarn hat es aber trotzdem sehr gut gefallen. Wir sind froh, den Flug gemacht zu haben. Es gab unvergessliche Bilder und Eindrücke. Wir würden wieder den Flug um 8 Uhr nehmen.",Couples,0,2017-10-03,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Klagenfurt,,Unknown,0,140,828,8,0,0.0507246376811594,-0.9823,0.0,0.178,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Antoine K,"Haguenau, France",5,Sep 2017 • Couples,Juste parfait !!!,"Super moment passé avec notre pilote Olsen, il nous a bien tout expliqué !
Super cool le mec  avec sa playlist oldschool dans l'hélico, j'ai vraiment apprécié !",Couples,0,2017-09-12,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,fr,0,Haguenau,,France,0,28,160,3,2,0.01875,0.8802,0.322,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
andreawombat,"Paris, France",5,Sep 2017,Magnifique !!!,"Super souvenir ! Merci à Daniel d'avoir été un super pilote avec musique et anecdotes ! 

Je recommande à 100% !!!",Unknown,0,2017-09-02,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Paris,,France,0,21,114,2,5,0.0350877192982456,0.8741,0.374,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Dreyenne,"L'Isle-sur-le-Doubs, France",5,Jul 2017 • Couples,Grandiose !!,"Le survol du Grand Canyon en hélicoptère... On en avait tant rêvé ! Il n'avait pas été possible lors de notre 1ère visite il y a 6 ans suite au mauvais temps. Quelle déception ! Cette fois, c'était la bonne ! C'est une expérience à faire une fois dans sa vie. Et pour être sûr de ne rien regretter, il faut casser sa tirelire et s'offrir le long survol (environ 50mn) : un quart d'heure au dessus de la Kaibab National Forest... et puis soudain, le Grand Canyon se présente à vous ; c'est le meilleur moment ; et avec le tour de 50mn, vous y aurez droit 2 fois ; car vous survolerez de nouveau un peu la forêt, mais sur l'autre rive cette fois, puis de nouveau le trou béant du Grand Canyon !! Génial !
Le survol en hélicoptère permet de découvrir le Grand Canyon autrement et de prendre la mesure de son immensité.
Maverick Helicopters est une compagnie très sérieuse. Notre pilote, Sean, était vraiment très sympa et nous a donné plein d'infos tout le long du vol. C'était TOP !",Couples,0,2017-08-26,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,fr,0,L'Isle-sur-le-Doubs,,France,0,185,980,2,7,0.0285714285714285,0.9118,0.087,0.023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Helicopter
gtdorsthorst,"Malden, The Netherlands",5,Aug 2017 • Family,Geweldig,Wat een belevenis!! Vanuit Nederland de vlucht naar de Nord en Zuid Rim geboekt. Helder e-mailverkeer. Vriendelijke piloot nam ons mee en vertelde geanimeerd over de Grand Canyon. Deze trip is zeker de moeite waard.,Family,0,2017-08-19,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,nl,0,Malden,,The Netherlands,0,35,215,1,2,0.0511627906976744,0.555,0.095,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Somers H,"Herk-de-Stad, Belgium",5,Aug 2017 • Family,Professioneel en efficiënt,Via de website een vlucht geboekt. Onmiddellijk daarna werd telefonisch contact opgenomen om alles te checken. Ter plaatse werden we gewogen om het gewicht in de helicopters goed te verdelen. Piloot B.J. Was supervriendelijk en heeft ons professioneel over de geweldige Grand Canyon gevlogen. Super ervaring!,Family,0,2017-08-16,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,nl,0,Herk-de-Stad,,Belgium,0,46,308,3,1,0.0324675324675324,0.8016,0.14,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Alessio D,"Milan, Italy",5,Jul 2017 • Couples,il modo migliore di godersi il Grand Canyon,"Vero, l'esperienza non è per niente regalata, ma la considero un vero must si si vuol vedere il Grand Canyon nel migliore dei modi. Nessun'altro punto di osservazione potrà mai competere con la vista dall'elicottero e questa compagnia si distingue per la puntualità, cortesia e bravura dei propri piloti, davvero prodighi di raccontare, in inglese, un sacco di aneddoti.
L'esperienza in sè è lunga (50 minuti circa) ed è comprensiva di un bel giro anche radente alla bellissima foresta che circonda tutta la zona (mai vista una foresta così estesa) e possibilità di ammirare branchi di animali allo stato selvatico (bisonti per esempio). L'arrivo al Grand Canyon è emozionante, quasi commovente.
A differenza di altre visite, più brevi, qua ogni tanto qualche piccola turbolenza si avvertiva. Ma non si ha mai la sensazione di pericolo.
Con un pò di precauzioni anche per un portatore di handicap motorio grave è possibile vivere questa esperienza che io personalmente considero un must se arrivate fino qua.",Couples,0,2017-08-10,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,it,0,Milan,,Italy,0,163,1008,8,0,0.0109126984126984,0.7003,0.052,0.016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
POLLUX9276,"Lisbon, Portugal",5,Aug 2017 • Family,"Pro et efficace, bref un régal","Survol du Grand Canyon grandiose. En 45 minutes, on a le temps de savourer. Sécurité maximum, accueil rapide. Pilote cool et pro.
On voudrait plus de sensations mais sécurité oblige ... c'est pas possible.
Un vrai plaisir et sans doute le meilleur moyen de visiter le Canyon",Family,0,2017-08-08,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Lisbon,,Portugal,0,47,274,6,0,0.0328467153284671,0.6486,0.108,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
mariapascual67,"Pamplona, Spain",4,Jul 2017 • Family,Impresionante,"Nunca había subido a un helicóptero y la experiencia es totalmente recomendable.
El mejor momento es cuando acaba el bosque y te encuentras volando sobre una de las maravillas de la naturaleza.
Es una excursión cara pero creo que lo vale.",Family,0,2017-08-04,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Pamplona,,Spain,0,41,238,1,0,0.0126050420168067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
delsautbertrand,"Brussels, Belgium",5,Jul 2017 • Family,Magique,"vol en hélicoptère de 45 minutes. Passage au-dessus de la forêt nationale Kaibab et ensuite survol du Grand Canyon où la vue est incroyable.
Conforme à la présentation de l'activité.",Family,0,2017-08-03,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Brussels,,Belgium,0,30,182,1,0,0.0274725274725274,0.4588,0.097,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
RCD2N,"Paris, France",5,Jul 2017 • Family,Waouh,"Magnifique journée avec survol du grand canyon en famille.
Excellente accueil avec bonne prise en charge des clients de la part de Maverick.
Les hélicoptères sont prévus pour 6 passagers + le pilote ( 2 devant et 4 derrière) et sont très confortables ( climatisation ).
Pendant le vol, une douce musique qui sort de votre casque vous accompagne.
Nous avions pris le vol qui dure 45 mn. 30 mn sont destinées au survol du GC.
Le matin est conseillé pour éviter les orages de l'après midi.
Compter 300$ par personne
À faire sans modération. Moment inoubliable.",Family,0,2017-07-29,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Paris,,France,0,97,557,1,0,0.0215439856373429,0.4588,0.033,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
vakantieherma,"Bussum, The Netherlands",5,Jul 2017 • Couples,Wauw!! En super safe!!,"Via chat met Maverick een helitocht geboekt.
Super service!!
Bel een dag ervoor, wij hebben geen standaard vluchten.
Onze piloot Sean was goed, gaf op alle vragen een goed antwoord, verklaarde wat we zagen en was trots op de zero problem status van zijn werkgever. Er wordt enorm veel aandacht besteed aan het onderhoud van de heli's.
Een dikke vette aanrader!

Een puntje van aandacht de eenvoudige shop Vwb eren en drinken. Je hangt er toch een uur van te voren rond en behalve veel drank is er niet veel eetbaars te vinden.",Couples,0,2017-07-27,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,nl,0,Bussum,,The Netherlands,0,93,526,4,3,0.0209125475285171,0.4724,0.048,0.027,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Marcel S,,5,Jul 2017 • Family,Geweldige beleving,Het is best even een aanslag op je budget voor een gezin met 4 maar het was het geld meer dan waard. Het is goed georganiseerd en de vlucht boven de Grand Canyon is overweldigend. We hadden een leuke piloot die veel vertelde tijdens de vlucht. Wat wel een heel groot nadeel is als je niet voorin zit of bij een raam zoals ik. Ik werd achterin midden ingedeeld en heb geluk dat ik lang ben anders zie je zeer weinig. Als ik dat van te voren had geweten had ik alleen gegaan met garantie van plek voorin of bij raam. Je wordt op gewicht ingedeeld en dat had ik graag geweten. MIjn vrouw en 2 kids hadden plek voorin en bij raam en die hebben genoten. Ik ook maar toch beetje jammer van het dure geld.,Family,0,2017-07-27,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,nl,0,,,Unknown,0,137,698,2,0,0.0171919770773638,-0.1531,0.049,0.053,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,Helicopter
rorodrei,,5,Jul 2017 • Family,"Organisierter, guter & informativer Flug","Man ist wirklich 45-50 Minuten geflogen! Pilot war gut und war auch sehr persönlich zu den Gästen. 
Route war 30 Minuten genau über dem Grand Canyon an jeder Seite! Fenster für alle Fliegenden :) 

Ein Muss für jeden Besucher! :)",Family,0,2017-07-24,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,de,0,,,Unknown,0,40,229,5,3,0.0611353711790393,-0.6784,0.162,0.226,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
arjanmnl,"Leusden, The Netherlands",5,Jul 2017 • Family,Adembenemend,"De Grand Canyon bekijken vanuit een helikopter, dat is een ervaring die ik niet had willen missen. Het moment dat tijdens het vliegen het bos onder je wegvalt en je ineens de Canyon ziet is adembenemend, bijna emotioneel. Vervolgens maak je een mooie ronde over de Grand Canyon waarbij de piloot vertelt over wat we zien. Het is niet goedkoop, maar echt een bijzondere aanrader (45 minuten vlucht).",Family,0,2017-07-22,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,nl,0,Leusden,,The Netherlands,0,68,398,1,0,0.0226130653266331,0.2732,0.08,0.052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Valérie L,"Voisins-le-Bretonneux, France",4,Jul 2017 • Family,Tres bon souvenir,"Excellente promenade en Helicopter au dessus du Grand canyon. souvenir memorable, et pour une premiere nous avons tous adoré. Je recommande absolument.",Family,0,2017-07-21,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Voisins-le-Bretonneux,,France,0,22,151,3,0,0.0264900662251655,0.4588,0.125,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Rene,"Poortugaal, The Netherlands",5,Jul 2017 • Family,GEWELDIG,"We hadden een rondvlucht van 45 minuten. Gewoonweg geweldig. Wat is dit mooi en groot. Echt overdonderend. 
We hadden een toppiloot IN die ons ook nog e.e.a.  vertelde.
Nu heggen pas echt de GRAND CANYON gezien🖒🖒🖒🖒",Family,0,2017-07-20,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,nl,0,Poortugaal,,The Netherlands,0,36,214,1,0,0.0887850467289719,-0.0431,0.09,0.094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Sabine T,"Rambouillet, France",5,Jun 2017 • Family,Génial !!!,"Nous avons fait un vol de 45 minutes à 8h du matin et ce n'était que du bonheur! Nous étions trois, mon mari, ma fille et moi-même, tous assis devant à côté du pilote qui était adorable! Des vues grandioses, des explications intéressantes, une expérience à faire ! C'est vrai que c'est cher, mais ça en vaut la peine. Nous avions déjà fait un survol en avion qui n'est pas mal, mais en hélico, c'est autre chose ! Très bon service chez Maverick, réponses rapides et claires lors de la réservation, très bon accueil le jour du vol, tout était impeccable!",Family,0,2017-06-29,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Rambouillet,,France,0,101,553,2,5,0.0126582278481012,0.5951,0.044,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Jacky C,"Valence, France",5,May 2017 • Friends,Exceptionnel,"Organisation parfaite: accueil, preparation du vol.
Hélicoptère EC 130 avec 8 passagers. Bien sur il vaut mieux Peter devant mais les places sont imposées pour des raisons de centrage. L'ordinateur a mis les belles billes à coté du pilote, il doit y avoir de l'intelligence artificielle...
Le vol est fantastique avec de très bonne explications du pilote. Il nous montre de nombreuses particularités du Canyon.
Le pilote est là pour vous faire plaisir. La durée est suffisante
C'est unique et n'hésitez pas à vous l'offrir .",Friends,0,2017-05-27,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Valence,,France,0,86,524,1,0,0.0248091603053435,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Arturo San Feliciano,"Salamanca, Spain",5,Jun 2016 • Couples,Una experiencia que no se debe perder nadie!!!,"Le dí muchas vueltas por el tema del precio, sin embargo he de decir que ha merecido mucho la pena. No es una excursión barata pero os recomiendo que la hagáis. 
En nuestro caso hicimos avioneta desde Las Vegas al Cañón (te quitas unas cuantas horas de autobús y las vistas son espectaculares), después te montas en los autobuses que te llevan por los distintos puntos del parque nacional. Para terminar, la bajada en Helicóptero al fondo del cañón... Espectacular!!!! Si tenéis opción de elegir y no os dan miedo las alturas... asiento delantero!!! 
La vuelta igualmente en avioneta hasta las vegas. La empresa se ocupa de todo incluido los traslados (puerta a puerta del hotel).
Gran piloto el que nos tocó, que aunque hubo algo de turbulencias lo llevo muy bien. 
Sin duda volvería a repetir.",Couples,0,2017-05-17,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,es,0,Salamanca,,Spain,0,137,795,8,7,0.0176100628930817,-0.8852,0.017,0.089,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Helicopter
Christian A,"Hamburg, Germany",5,Apr 2017,Tolle Heli Flotte gute Piloten,"Schöner Rundflug über den Canyon, die Heli sind neuwertig und sehen gut gepflegt aus. Ein Rundflug ist beeindruckend.",Unknown,0,2017-05-17,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Hamburg,,Germany,0,18,117,5,0,0.0512820512820512,-0.5994,0.0,0.187,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
19h57,"Strasbourg, France",4,Apr 2017 • Family,Expérience et service de qualité,"La petite aérogare est nickel, le personnel compétent et aimable. Tout est fait pour mettre le passager à l'aise avec des consignes claires et paisibles. L'hélicoptère semble juste sorti de son emballage tellement il est bichonné. Le confort à bord est impeccable et les casques filtrent bien le bruit des hélices. Et le spectacle qui se déroule sous les yeux est juste IMPRESSIONNANT !",Family,0,2017-05-07,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Strasbourg,,France,0,64,386,5,1,0.0492227979274611,-0.2003,0.0,0.029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
mathilde16,angouleme,5,Mar 2017,À faire Absolument,"Nous avons""visiter"" le grand canyon avec cette compagnie. C'est tout simplement parfait, grandiose. Je n'est pas de mots pour décrire la beauté du site. 
Certes c'est un budget mais c'est un moment inoubliable",Unknown,0,2017-03-27,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,angouleme,,Unknown,0,33,209,3,0,0.0191387559808612,0.3612,0.085,0.042,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
BlondTravelling,"Lubeck, Germany",5,Oct 2016 • Couples,Once in a Lifetime,"Wir haben aufgrund des hohen Preises gezögert, den eigentlich schon lange vorher geplanten Helikopter-Flug über den Grand Canyon tatsächlich zu buchen. Zum Glück haben wir uns dann doch dafür entschieden und es keine Sekunde bereut! Ein einmaliges Erlebnis - alles lief sehr professionell ab, unser Pilot war sehr nett und bemüht und die Ausblicke über den Canyon atemberaubend. Klare Empfehlung!",Couples,0,2016-12-21,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Lubeck,,Germany,0,60,396,4,2,0.0404040404040404,-0.7494,0.045,0.124,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Gloria H,,5,Nov 2016,Viaje a Grand Canyon en helicóptero,Excelente experiencia. Es maravillosa la sensación al entrar al gran cañón en helicóptero. Se ve majestuoso.,Unknown,0,2016-12-19,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,es,0,,,Unknown,0,16,108,6,0,0.0277777777777777,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
emsibou,"Bordeaux, France",5,Nov 2016 • Couples,A faire !,"Préférez le vol de 45 min pour 300USD au petit circuit de 25 min pour 270$. ça vaut le prix. Magnifique survol. Hélicoptère confortable, vision excellente. Personnel sympathique qui prend le temps de regarder les prévisions météo pour choisir le meilleur créneau. Une formidable façon de revoir d'en haut les points de vue ou les randos vécues  en bas !! Hors saison, réservation la veille pour le lendemain.",Couples,0,2016-11-19,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Bordeaux,,France,0,68,408,3,2,0.0220588235294117,0.3786,0.037,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Tom S,"Nuremberg, Germany",5,Sep 2016 • Couples,Fantastisch,"Wir hatten einen fantastischen, angenehmen und kurzweiligen Flug mit dem sehr gut gelaunten und unterhaltsamen Piloten BJ inklusive passender Musik-Einspielung ins Intercom (also im Kopfhörer)

Die Längere Tour ist nur ein klein wenig teurer, aber dafür viel länger als die kürzere Tour.

Wir hatten uns schon vorher die verschiedenen Anbieter etwas angesehen und uns dann für Maverick entscheiden, was sich vor Ort auch als die richtige Wahl herausstellte. Ohne behaupten zu wollen, dass die anderen es schlecht machen, gibt sich Maverick m.E. noch ein klein wenig mehr Mühe und achtet noch ein klein wenig mehr auf einen sicheren Ablauf und Flug. So tankt Maverick z.B. (anders als andere) die Helis nicht bei laufendem Motor auf und die Passagiere steigen nur ein und aus, wenn die Rotorblätter komplett still stehen. Kleinigkeiten, die nicht viel ausmachen mögen und die einem wahrscheinlich kaum auffallen, wenn man sich nicht generell bissi mit Luftfahrt beschäftigt, m.E. aber ein wenig für die Abläufe und Gedanken im Hintergrund sprechen. Bei schlechtem Wetter und zu tief hängenden Wolken wird nicht geflogen (darf auch nicht, da Sichtflug und man ist immerhin auf über 1600m Höhe), bei zu viel Wind bleiben die Helis am Boden und dann wird auch nichts berechnet. Generell buchen die erst direkt vor dem Flug ab.

Maverick achtet schon darauf, dass der Kunde etwas für sein Geld bekommt und nicht mit gefüllter K…tüte aus dem Fluggerät aussteigt. Storno (bis 48h vorher) oder kurzfristige Verlegung sind kein Problem – wir hatten wegen durchziehendem Tiefdruck-Trog und vorhersehbar viel Wind zunächst storniert, sind dann aber einen Tag später doch geflogen und haben es ganz sicher nicht bereut.

Die Sitze in den geflogenen EC-130 Helis haben alle Sicht nach vorne, so dass man auch von den Mittelsitzen auf der Rückbank noch gut sehen kann. Fensterplätze sind natürlich besser. Die Sitzzuweisung erfolgt nach Computerberechnung gemäß optimaler Balance des Fluggerätes, d.h. man sitzt ggf. auch nicht nebeneinander, selbst wenn man zu zweit bucht

 

Ein einmaliges Erlebnis und auch den sicher nicht ganz geringen Preis wert. Für Maverick 100% Empfehlung",Couples,0,2016-11-13,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Nuremberg,,Germany,0,337,2168,1,0,0.0364391143911439,-0.9963,0.0,0.161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Helicopter
ol j,"Frankfurt, Germany",5,Sep 2016 • Couples,Unfassbar gut - Canyon Spirit tour,"Ein absolutes Muss am Grand Canyon. Professioneller Kontakt, am besten den Online-Chat nutzen, alle Fragen werden sehr gut beantwortet. 

Im Vergleich zur Konkurrenz gibt es keine bezahlte Garantie, um vorne sitzen zu können. Wir konnten den Wunsch aber vorher hinterlegen und für den Fall, dass dies sonst niemand macht und die Gewichtsverteilung dies zulässt, sitzt man dann vorne. Hat bestens geklappt. 

Wir hatten aus Gründen des Wetters den Flug sogar noch einen Tag vorher um 1-2 Stunden vorverlegen können. Wir wurden von Alex mit coolem Soundtrack über die Rims geflogen (das erste Rim bleibt allen in Erinnerung - ein toller Kick).

Trotz Wind war der Flug ruhig, der Heli sprang nicht, sondern die Piloten wissen den Wind gut mit der Flugbewegung auszugleichen. Ich bin da recht empfindlich und hatte keine Probleme.

Das Video vom Flug lohnt sich, da die Kamera unter dem Heli befestigt ist - das schlägt alle Aufnahmen vom Sitz aus, wenn auch die Auflösung und Farbtiefe des Videos besser sein könnten (DVD).

Maverick fliegt auch ausschließlich mit Eurocoptern im Vergleich zur meisten Konkurrenz. Die paar Dollar mehr haben sich echt gelohnt, wir haben das aber erst vor Ort mit Blick auf die Anbieter richtig verstanden, warum.",Couples,0,2016-10-08,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Frankfurt,,Germany,0,199,1243,6,0,0.0498793242156074,-0.9837,0.014,0.14,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Helicopter
lau94,"Le Plessis-Trevise, France",5,Aug 2016 • Family,Un super souvenir,"Un vol sympa avec un pilote à l'écoute
Plus globalement, personnel très sympa
Un photo souvenir top
et la possibilité de prendre des photos devant l'hélico à la fin du vol
Je recommande",Family,0,2016-10-04,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Le Plessis-Trevise,,France,0,33,185,3,0,0.0216216216216216,0.2023,0.057,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Famille P,"Antony, France",5,Jul 2016 • Family,Grand Canyon plein les yeux,"Super survol du Grand Canyon : une très belle façon de découvrir les splendeurs du Grand Canyon. Vues magnifiques quelque soit la place dans l'hélicoptère, expérience magique pour tous : du pur bonheur.
Personnel à l'accueil sympa. Pilote donnant de nombreuses explications et se proposant à nous prendre en photos devant l'hélicoptère à la fin du survol.
Réservation à l'avance fortement conseillée, et confirmation du vol réalisée via le chat du site Internet de la compagnie : bien pratique.",Family,0,2016-10-02,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Antony,,France,0,79,494,5,0,0.020242914979757,0.872,0.125,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Julio M,"Fuengirola, Spain",5,Sep 2016 • Friends,Vuelo,"Impresionante las vista desde el aire, yo iba con mi mujer que creía que le daría miedo, el vuelo es comercial y tranquilo nada de Top Gun, no te lo pierdas, son serios y todo en horario y perfecto según anuncian. Fácil de localizar en Tusayan.",Friends,0,2016-09-28,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,Fuengirola,,Spain,0,46,244,1,0,0.0204918032786885,-0.128,0.086,0.096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
alejandrouruguayo,,1,Aug 2016 • Friends,de los 30 publicidados son solo 10 de vuelo....,"""viaje de 30 minutos""....estos se traducen en 5 de ida , hasta descender cerca del rio colorado, 20 de descando del piloto( el cual aprovecho para almorzar....) y luego los siguientes 5 minutos restantes que conforman los 20 de ""vuelo"" ofrecido. El lugar lo vale, claro esta !!. Pero tomando en cuenta que al precio del tour hay que pagar $47 por el ingreso a territorio Navajo ( como un impuesto propio) La averdad se hace demasiado caro. NO LO JUSTIFICA. Publicidad engañosa en el primier mundo !!",Friends,0,2016-09-26,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,es,0,,,Unknown,0,88,499,9,4,0.0360721442885771,-0.625,0.0,0.048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Helicopter
Arthur V,"The Hague, The Netherlands",4,Oct 2015 • Couples,Echt gaaf!!,"Wij werden netjes opgehaald bij ons hotel en met een busje naar het vliegveld gebracht.
Tijdens de tour vlogen wij over Hooverdam, Lake Maed en de Colorado River. Waarna wij op 1 van de laagste punten van de Grand Canyon landen en een glas met bubbels kregen aangeboden. Hier hadden we ook even de tijd om wat rond te lopen en foto te maken. Als je de mogelijkheid hebt om dit prachtige natuur wonder van uit de lucht te bekijken moet je het echt doen.",Couples,0,2016-09-20,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,nl,0,The Hague,,The Netherlands,0,85,452,2,0,0.0265486725663716,0.4588,0.035,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Loïc P,"Besancon, France",5,Sep 2016 • Friends,300$ intelligemment placés!,"Just Wahou...!
Personnel et pilote très sympas. Les hélicoptères sont tout neufs et confortables.
Inutile d'en dire plus, si vous voulez vraiment ne pas passer à côté de votre visite du grand canyon, allez y!
Le tour canyon spirit est suffisamment long pour tout voir.",Friends,0,2016-09-17,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,fr,0,Besancon,,France,0,45,268,3,2,0.0223880597014925,-0.2225,0.093,0.131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
IGi,Heidelberg,5,Aug 2016,Grandios,"Wer schon die weite Reise zum Grand Canyon auf sich nimmt, sollte hier nicht sparen. Es ist ein einmaliges Erlebnis, die wahre Größe dieses Canyons aus der Luft zu erleben. Maverick Helicopters ist hier sehr professionell im Umgang mit den Kunden. Kann der Flug aufgrund widriger Wetterverhältnisse nicht stattfinden, gibt es einen neuen Termin oder Geld zurück. Auch unser Pilot konnte durch Professionalität überzeugen.",Unknown,0,2016-09-05,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,de,0,Heidelberg,,Unknown,0,64,421,1,0,0.0498812351543943,-0.7003,0.042,0.109,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Severine60,"Plailly, France",5,Aug 2016 • Family,45 minutes de bonheur !,"Expérience magique et tout simplement superbe. Le survol du Grand Canyon en hélico est incontournable. L'accueil est très sympathique, le pilote était adorable. Nous étions 5 (dont 3 ados) et nous garderons un merveilleux souvenir de cette activité. Le paysage est grandiose, c'est magnifique. A faire au moins 1 fois dans sa vie !",Family,0,2016-09-01,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,fr,0,Plailly,,France,0,54,331,5,1,0.0241691842900302,0.7177,0.12,0.028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
