user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Anne,United States,5,Jul 2021 • Couples,Breath taking experience,"I've been to Arches before, but I really SAW it for the first time today. Chris, our pilot, was informative, comfortable to be with, and made Arches and Canyonlands a whole new, incredible experience. Almost didn't do it. But it will be the story I tell for years about this trip.",Couples,0,2021-07-22,44_470_Retail Air Adventures_2025-03-06,0,English,1,,,United States,1,51,280,3,0,0.04285714285714286,0.6652,0.086,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
pinkcarnationcandy,Next to water,5,May 2012 • Couples,Excellent experience from Scottsdale to GC however,"Really my only complaint was watching no one tip the pilot of WW, who is essentially your tour guide all day.  At least our guy offered a LOT of information and background along the way, was able to get us in an out of lines faster etc.  I understand that some countries are non tipping countries but I think that spelling it out at the desk at WW would be helpful.  If you feel like it wasn't worth it then by all means let them know but a gratuity line item wouldn't be at all out of line IMO.  You have the opportunity to buy your photo in front of the plane as the last thing you do at WW, perhaps when you are paying there could be a ""would you like to add an additional gratuity to the pilot of your plane?"" type question?  

Actual Tour - I don't like cessnas but this was a larger one.  Flight there was fine and very little turbulence.  Flight back was very bumpy and while I wasn't nauseous, I was uneasy!   The canned audio on the way in was slow but informative.  A little too long IMO but I""m sure others found it very informational.  I preferred the pilot's own views and sight information.  The best thing is that the headphones drown out the plane's noise.

GC - Hopped out of plane, got in line for helicopter.  Heli ride is very organized and professional and feels ""safe.""  Short drop into the canyon.  Steep rocky hike down (5 minutes) to the base where you hop on the pontoon boat.  If you have knee or mobility problems then that little walk down will pose a bit of a problem.  Plenty of older people being assisted as it's steeper grade and not even footing.  Reasonably fit people should just watch their step and ankles!  Great photo ops though if you turn around because the GC forms the base wall going up and the helicopters are flying back up to pick up more people.

Pontoon - short ride but fun.  it was warmer here at the bottom than the windy top so it was nice to get out of the wind and have a short ride and relax.  Beautiful and makes you want it to last a lot longer.  No you do not get wet so no worries there...although we heard that occasionally people will jump in for no apparent reason!   Out of the boat back at the dock and back up the rocky steps.  Time to take some photos till you wait for your helicopter to pick you back up.

Back to the top where you get in line for Skywalk.  If you don't know what this is, google it.  I have a fear of heights and was cautiously fine.  I also did not look down right away and did a lot of deep breathing.  it's pretty scary!   You can't take cell phones or cameras there but they have photogs of course so you can buy the pics after.  Those range from 30 bucks i think to 120 maybe?  that gets you your pics on a flash drive to do with what you please when you get home although they print off 4 for your right there, which i think is smart just in case your drive doesn't work later!!  at least you have those 4 prints!   You end up in the gift shop there until you leave.

Time for picnic style lunch - bbq chicken, cole slaw, brownies, corn, mashed potato and gravy.  That type food.  Looked fine to me...not sure what people complain about.  It's included in the price.  I have dietary restrictions so I didn't eat it but it looked fresh and tasty and everyone in my group finished their plates.  Watch out for those pesky oversized ravens!!  OH and plenty of opportunities for bathroom stops all day so in hindsight I would have drank a lot more water!   There is time for a short hike after lunch and then some pics near the edge.   Back on plane and back to phoenix.

All in all a very enjoyable trip and very well organized.  Would do another trip with WW in a heartbeat and i faced my dislikes of small planes, helicopters and heights, all in one shot!  if i can do it, so can you!",Couples,0,2012-06-19,34_566_attraction_review_2025-03-04,0,English,1,Next to water,,Unknown,0,723,3778,7,12,0.019587083112758072,0.9955,0.135,0.068,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,Other/Unspecified
Experience729776,,5,Sep 2017 • Couples,Awesome sights in the sky!  Must do!,"We had a wonderful flight seeing experience today on the Denali Flyer tour.  Kevin was our pilot and he made our time in the air worthwhile.  He was extremely knowledgeable about the area and pointed out noteworthy sights along the way.  We are so thankful to have had this chance to see the Alaska mountains from a different view!  Do not leave this out of your trip, if possible.  It was AMAZING!",Couples,0,2017-09-03,K2 Aviation,1,English,1,,,Unknown,0,72,398,7,2,0.04020100502512563,0.9604,0.232,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
WolfgangF,,5,May 2017 • Solo,An Experience of a Lifetime!,"Absolut atemberaubend und toll, der Rundflug zum Denali! Unser Pilot Kevin war super, hat uns viel erzählt und uns auf dem Flug alles genau gezeigt, besser geht es nicht!",Solo,0,2017-06-01,K2 Aviation,0,English,1,,,Unknown,0,29,170,5,2,0.041176470588235294,0.0,0.112,0.112,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Cyd D,"Kalkaska, MI",5,May 2018 • Couples,Amazing!,"We weren’t able to land or see Denali like we planned, because the weather wasn’t cooperating, but the tour we took was amazing!  Our pilot, Randy, was very informed on the glaciers, the topography, the climbers and the history.  The ride was smooth and the views stunning.  We saw a couple base camps, many of the climbers were in town waiting to get out...like the tours, problems to safely land.  The K2 staff was great to deal with, gave us the option of full refund if we didn’t want to go, or of course a reduced rate for trip we were able to take.  I’m glad we did!  Their office and airport is walking distance from Talkteeba town, where we stayed, but I also noticed K2 vans brining their customers back and forth too.",Couples,0,2018-05-20,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,0,English,1,Kalkaska,MI,United States,1,134,727,1,2,0.017881705639614855,0.9744,0.172,0.023,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,Airplane
Joy R,"Dayton, OH",5,,Amazing landscape!,"Our experience with SeaWind was amazing!  We took the flight to the Misty Fjords and landed on a lake at very high elevation in the mountains.  We had a beautiful sunny day.  The pilot, Saul (sp?), was great and provided a lot of information on what we were seeing.  The area in Alaska is so remote and beautiful.  It was great to have this opportunity to see it from high up.  I would recommend taking a flight if you can afford it.  Kind of a once in a lifetime opportunity.

We were a family of three so were placed with another couple.  The plane held six total.  Scheduling was easy and they were in contact when we arrived in Ketchikan on our cruise.  It is noisy so we were given headsets and were able to talk through these.  We did not see any bears but one mountain goat made an appearance.  Overall, awesome time.",Unknown,0,2024-07-20,24-180_Misty Fjords Flightr Tour review_2025-02-27,1,English,1,Dayton,OH,United States,1,154,824,2,1,0.025485436893203883,0.9746,0.172,0.008,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,Airplane
alysankey,"Seattle, WA",5,Jun 2017 • Couples,Envi review,"I booked a flight through Instagram to feature on my travel/adventure blog. I loved seeing Oregon from the air! The Envi plane took me back to my childhood, flying in my grandpas plane! Overall great experience and loved how knowledable the pilot was of all he showed us! Thanks Envi!",Couples,0,2017-07-03,20-459_Envi Adventures_2025-02-27,0,English,1,Seattle,WA,United States,1,50,284,2,4,0.03169014084507042,0.9514,0.271,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Leslie,"Ontario, Canada",5,Sep 2023 • Couples,Plane Hummer Canyon wow wow wow,"My husband I thoroughly enjoyed our plane ride to the Canyon with the pilot making sure we saw the beautiful canyon from above . Could not stop taking photos. When we arrived at the Canyon we took a prearranged hummer tour of the Canyon from the ground which was excellent! 
What a fantastic experience from beginning to end . Strongly recommend this bundled tour",Couples,0,2023-09-25,33_71_Grand Canyon South Rim Signature Ground Tour with PJX_2025-03-04,0,English,1,Ontario,,Canada,0,64,363,6,1,0.024793388429752067,0.9715,0.319,0.0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
D R,,5,Apr 2022 • Couples,Uplifting,The flight over the islands was fantastic.  Having a birds eye view have great perspective.  Thanks Eric!,Couples,0,2022-04-26,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,17,105,1,1,0.0380952380952381,0.8977,0.456,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
HcopterJ,Melton Mowbray,5,,"Fantastic trip, if you have a free day well worth going!","Travelled with Westwind early February as part of 60th birthday treat whilst staying at Four Seasons, Scottsdale. 
Early pick up from hotel, travelled to airport picking p 2 more passengers so just 4 of s on trip.
Pilot Jeff flew  90 minutes in Cessna to Grand Canyon, spectacular views as you near the Grand Canyon.  Into helicopter on landing to be taken down to river for boat trip. We were really lucky as just the 4 of us on big boat with 'skipper' Nate who was very informative about the surrounding area. 
Back up onto rim in helicopter and then onto Skywalk which was truly amazing! Just the 4 of us on as the coaches had not yet arrived, although I understand that it can get very busy in the high season. 
Lunch on the rim of the canyon and then flight back to Phoenix. 
Lots of opportunity for photos and Jeff took plenty for us to savour when we got home. 
Cannot praise this company more, very professional and the tour was a delight, please try if you ave a free day, you will not be disappointed!",Unknown,0,2012-02-09,34_566_attraction_review_2025-03-04,0,English,1,Melton Mowbray,,Unknown,0,188,1011,11,2,0.025717111770524232,0.9834,0.166,0.014,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,Other/Unspecified
em12923000,"Cincinnati, OH",5,Sep 2017 • Couples,Best part of our Cruise Trip,We are so glad that we took this flight with Wings Over Kauai.  By air is the only way to see the whole island and the Na Pali Coast and by plane is the most affordable.  This was truly the best part of our 7 day Hawaiian cruise.,Couples,0,2017-10-10,Kauai Deluxe Sightseeing Flight,0,English,1,Cincinnati,OH,United States,1,48,229,6,0,0.043668122270742356,0.8993,0.2,0.0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Kyle Conroy,"San Francisco, CA",5,May 2021 • Family,Amazing views!,"I surprised my girlfriend with a tour for her birthday. Amazing views and a incredibly knowledgeable pilot.

The flight was great, but sadly both of us had serious nausea. We don’t usually get motion sick. So if that sounds like you, just make sure to take some Dramamine.",Family,0,2021-05-15,36_854_Seaplane Adventures_2025-03-04,1,English,1,San Francisco,CA,United States,1,48,272,2,0,0.022058823529411766,0.25,0.213,0.162,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Airplane
Derek,,5,Apr 2023 • Couples,Exhilaration!,"The plane ride was absolutely amazing! We got to see beautiful views of the oceans, the valleys of Maui, Molokini, and Molokei. Getting a chance to fly the plane was so exciting! One of my favorite parts of our trip to Maui",Couples,0,2023-04-17,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,42,223,1,2,0.03587443946188341,0.9565,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Kelsey E,"Saskatchewan, Canada",5,Nov 2018,Once in a lifetime,"We chose to do a Wings Over Kauai tour over a helicopter tour because it was quite a bit cheaper, and we have no regrets.  Yes, the helicopters can get a bit closer and can hover, but I felt we still saw everything they did.  It was absolutely amazing and we were below the clouds the whole time so you could see everything.  A great option for seeing the Napali coast during be rough winter months.  Our pilot Marcus was great and recited facts about the island as we flew over it which really brought the experience to life.  This was my husbands favourite part of the whole trip.  Highly recommend.",Unknown,0,2018-11-11,Wings Over Kauai Air Tour,1,English,1,Saskatchewan,,Canada,0,111,601,4,0,0.021630615640599003,0.9724,0.182,0.027,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Eric L,"Nice, France",5,Aug 2018 • Family,Vol en Hélicoptère,"Super Vol 30mn de Grand Plaisir
Décollage à l’heure Plein les yeux au dessus du Grand Canyon
Hélicoptère Très stable
Grand Moment avec dans le casque de la bonne musique qui accompagne notre vol (Sting Christopher Cross John Williams...)",Family,0,2018-08-23,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,French,0,Nice,,France,0,39,237,3,0,0.07172995780590717,0.9337,0.314,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
a-barracuda,"Austin, TX",5,Jul 2018 • Couples,Awe inspiring,"Ski plane trip around Denali mountain was fabulous then landed on Ruth Glacier. Scenery of mountains and multiple glaciers is vast, surreal & indescribable from above & close up. Took many photos. An experience of a lifetime that was pricey but worth every penny.  Quite awesome.",Couples,0,2018-08-27,K2 Aviation,0,English,1,Austin,TX,United States,1,46,279,2,0,0.02867383512544803,0.8919,0.21,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Isabella2510,"Seattle, WA",5,Jul 2019 • Family,"Great, no stress travel!",The flight was calm and view was beautiful.   The pilot gave us information about what we were seeing.  Free parking in a lot that is fenced in at night.,Family,0,2019-07-09,42_260_Northwest Seaplanes_2025-03-06,0,English,1,Seattle,WA,United States,1,29,153,4,0,0.0196078431372549,0.8591,0.275,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
chickenbird,"Newport News, Virginia",5,,Wonderful Views,"While in Kauai, we took the Air Ventures tour in order to see the interior of the island. The views were spectacular and the pilot did a great job of narrating the locations. You are able to see the island from a perspective different from land tours. We would recommend this tour to all travelers.",Unknown,0,2008-10-06, TripadvisorReviewScraper,0,English,1,Newport News,VA,United States,1,55,298,2,0,0.02348993288590604,0.765,0.115,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
haarume,"Irvine, CA",5,Oct 2016 • Family,Accommodating and Amazing Flight Experience,"My husband and I took our 1 year-old daughter to Kauai. We booked the Best of Kauai land and boat tour at first thinking our daughter wouldn't be able to fly. When we changed our mind just an hour before flight time, Steve (of Northshore Limousine who led our tour) called and made arrangement. Not only we got our own private plane, we got Ray, the owner of Air Adventures, to be our captain. He was very knowledgeable about Kauai and was very considerate of our comfort during flight especially our little one. There was also wet cool towels for our use during flight to remain cool even though we didn't need them. And we used headsets to communicate with captain as well as for him to explain the scenery to us. Our girl fell asleep throughout the entire flight. There was a little turbulence here and there whenever we approached the mountains but felt the same compared to the turbulence in a big passenger plane. Ray always warned us about upcoming turbulence and got our input in fly direction such as when we wanted to see the Na'Pali coast from a different view. Overall, our experience was very enjoyable. I can't say enough about the scenery. The best way to see Kauai is by small plane like this. By land alone you can only see 10% of the island. I'm so glad we could do it.",Family,0,2016-10-23,TripadvisorReviewScraper,0,English,1,Irvine,CA,United States,1,237,1287,5,0,0.022533022533022532,0.9763,0.124,0.02,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Bennyandfreddy,"Hamburg, Germany",5,Sep 2015,Maverick Helicopters is a great grand canyon experience - must do in Las Vegas,"We got there, checked in, they were very polite and the Helicopters were very comfortable. Please be punctual, otherwise your transfer will leave without you. 5 stars for Maverick",Unknown,0,2015-09-29,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Hamburg,,Germany,0,29,179,14,0,0.0223463687150838,0.7159,0.191,0.037,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Kurt P,,5,Sep 2021 • Couples,So worth the trip!!,"The view going over the crater is nothing short of spectacular. Takes a bit to get up to 10K feet but so worth the time. Our pilot, Steve, is excellent. Will book him for our next trip to see the cliffs of molakai!!",Couples,0,2021-09-27,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,43,215,4,2,0.027906976744186046,0.8711,0.182,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Paulina Vizcarra,"Portland, OR",5,,"Great view, great pilot, and great experience","We were visited from out of town, and decided  to try something new. Best decision. We got Spencer as a pilot, and he was awesome. During the ride, he explained every super well, and made sure we were comfortable. The view was incredible. After the ride, he took some great pictures. Who knew he was also a photographer haha. This exceeded our expectations. Will definitely do this again when visiting. 10/10 would recommend to everyone.",Unknown,0,2021-03-15,20-459_Envi Adventures_2025-02-27,1,English,1,Portland,OR,United States,1,75,437,7,0,0.02288329519450801,0.9851,0.338,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Leslie C,,5,Sep 2019 • Couples,Glacier Flight Trip,"Check one off of my bucket list!  It was spectacular - the flight, the landing, and walking around on the glacier.  Definitely a must-do!",Couples,0,2019-09-19,Talkeetna Air Taxi,0,English,1,,,Unknown,0,24,137,3,2,0.021897810218978103,0.508,0.135,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Airplane
Charity H,"Cary, NC",5,Aug 2019 • Family,Amazing flight over Denali,"This was incredible, amazing views of the mountain. It was raining during our original scheduled time, but we were fortunate that we were going to be in town for a couple of days so we’re able to reschedule, and they were great about that. It was windy the day we went, so there were some concerns about turbulence causing motion sickness (I’m really susceptible), but the pilot was great about staying out of super bumpy pockets of air. He also talked us through everything we were seeing, we learned a lot. Highly recommended.",Family,0,2019-08-22,Talkeetna Air Taxi,0,English,1,Cary,NC,United States,1,93,528,4,0,0.011363636363636364,0.9821,0.245,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Airplane
Striving4perfection,"London, UK",5,Oct 2018 • Couples,Phenomenal experience with a truly professional company,"The sunset champagne seaplane tour is by far the best thing I have ever done!
This is a brilliant company to do it with, we arrived 30 minutes early but that was no bother for them, and we were soon up in the air.  We also had the plane to ourselves which was a real treat!
Our pilot was very knowledgeable and great at telling us about the scenery below.  The views were simply stunning, check out my pics!  
P.s. this was my first seaplane ride so i was a little apprehensive, to any first timers, there is absolutely nothing to be worried about, we had the smoothest ride ever, I can't wait to do it again.",Couples,0,2018-10-29,36_854_Seaplane Adventures_2025-03-04,1,English,1,London,,United Kingdom,0,117,609,7,3,0.013136288998357963,0.9509,0.174,0.045,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
CaliTraveler23,"Kingston, MA",5,Jun 2016 • Couples,Worth It,"The piolet was a very outgoing friendly man in a Hawaiian shirt!  He was a great piolet and super knowledge about the area, the topography and geology.  He answered all our groups questions with a clear, concise answers.  He was also personable and fun.  As a local he gave us a lot of information about the area as we flew.  This really was a great time.  

My husband was able to ride co-piolet and had an amazing one of a kind experience.  

The reason we did not give this a 5 is because we called ahead to see if the green route was flying.  They said yes and booked us but by the time we got there 3 hours later they were not flying this route and hadnt been all day.  While I understand it was because of weather I wished they had been a bit more upfront so I was able to make a fully informed decision.

Although expensive the experience is worth it.  If you go with K2 or another company it was amazing to see the park and mountains from the vantage point.  

Tips:
*Co-Piolet seat is AWESOME
*Ask a lot of questions 
*Be flexible as the weather determines flying. They may go up when you think they will not and vice versa.",Couples,0,2016-06-24,K2 Aviation,0,English,1,Kingston,MA,United States,1,216,1133,2,1,0.0264783759929391,0.9881,0.174,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,Other/Unspecified
travel1948,"Gahanna, OH",5,Jul 2014 • Couples,We Saw Bears!!!,"I booked the the Alaska Bear Adventure on a Holland America cruise ship. They used this company. Everything was excellent. I do believe that the company is very safety conscious, the pilot was outstanding. The aircraft was an older plane: however, it appeared to be well maintained. It did have updated electronic displays on the dashboard, etc. The plane seats 7 counting the pilot, it had a 2-2-2-1 seat arrangement. FWIW, the lighter weight people were assigned the 3 seats in the rear.  Pickup from dock, safety orientation, flight to the ""bear site"", bear viewing, etc. were all excellent. I was a little worried at first, for the first 10 minutes or so we didn't see any bears; however, then they started coming down to feed. There was usually one or two at a time; however, one time there were three. They would continuously come, feed, and go. Sometimes a larger one would chase a smaller one away. Overall there were plenty of bears and lots of salmon in the water. Our guide (AJ) at the ""bear site"" was excellent too. In case you wondered, I didn't see any restroom facilities at the ""bear viewing site"".",Couples,0,2014-08-10,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Gahanna,OH,United States,1,196,1114,3,0,0.02423698384201077,0.9744,0.127,0.009,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
cindykoskela,"Hamilton, MT",5,Aug 2016 • Couples,Awesome Experience,"The  flight was more then anticipated, you don't experience Alaska unless you fly and they are a great company to fly with. Saw lots of wildlife, glaciers and much more.  Everyone was great to work with, you can tell when someone truly enjoys what they do.
There location is beautiful, like out of a picture book.",Couples,0,2016-11-30,38_77_Alaska Bush Float Plane Service_2025-03-04,1,English,1,Hamilton,MT,United States,1,56,313,2,0,0.01597444089456869,0.9674,0.302,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Airplane
Cynthia S,"Union, NJ",5,Aug 2015 • Couples,Denali Flight and Tour,"During our vacation to Alaska one of our stop overs was the town of Talkeetna.  It is just below Denali National Park and is the home of K2 Aviation which is renown for its tour flights around Denali (Mt. McKinley) and glacier landings.  We went up on a Grand Tour of Denali along with the surrounding glaciers and lower peaks.  
It was, without any reservations, the most enjoyable and memorable part of the 1st. week we spent in Alaska.  The views were absolutely incredible.  We obtained over 50 beautiful photos that our friends continuously marvel over.  The flight was absolutely smooth.  A lot of the credit must go to our pilot Brian, however all the pilots are exceptionally experienced in negotiating mountainous terrain.
One of these flights is a must do if you plan on visiting Alaska.",Couples,0,2015-09-29,K2 Aviation,1,English,1,Union,NJ,United States,1,137,797,4,0,0.03262233375156838,0.9348,0.125,0.03,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
loke833,"Culver City, CA",3,Jun 2016 • Couples,"Okay, but not great.","The staff at Taquan air were nice and our pilot was very skilled (a flight instructor from Florida). 

The let down was the lack of interactive information during the flight. During the flight all information provided came from a recorded audio track, which provided general information about the area and some of its history. There was no information provided directly by the pilot about what we were flying over or what specific things we saw under the plane. 

Although the scenery was pretty, it was not spectacular. 

If you're going to book a flight while cruising in Alaska, I'd recommend a helicopter flight over a glacier, rather than a fixed wing flight over the fjords.",Couples,0,2016-07-05,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Culver City,CA,United States,1,115,680,4,0,0.014705882352941176,0.6124,0.072,0.038,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,Airplane
Kleine,"Dowagiac, MI",4,Jun 2017,"Pilot was great, the way the seating was handled not so great","We booked this nearly a year in advance for 5 of us.  The pilot was top notch and the views were amazing.  My little one (very use to flying) had some ear issues and he tried his best to alleviate them on our decent.  I was a bit disappointed because we weren't able to land; however being safe is most important.  The one thing that I didn't like is that we rode with another family who made sure they got right in the front and when the pilot announced that someone could sit in the co-pilot seat, I spoke up stating that my husband would really love to do that, yet the man in the other family went straight up there and sat down- HOW RUDE!  Their child also kept looking back at my daughter who was having ear issues.  I don't know when they booked, but perhaps they should have some sort of policy based on when you book as to who gets to do something special like that, or, if it is safe, let one person do it going up and another going back down.  I felt really bad for my husband and wanted to tell the other people off, but of course, would never do so in front of my daughter.",Unknown,0,2017-10-14,K2 Aviation,0,English,1,Dowagiac,MI,United States,1,214,1086,12,1,0.01565377532228361,0.7656,0.103,0.061,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Sarah K,,5,Mar 2021 • Couples,World class trip,This trip was once in a lifetime. If we could give more than 5 stars I would. The views incredible!!,Couples,0,2021-03-14,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,20,100,3,2,0.04,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Leigh B,"Swansea, UK",5,Jun 2016 • Couples,Simply amazing,"The best possible views over the beautiful Grand Canyon. 
Maverick were great throughout. Easy booking, efficient communications and great service.
Plenty of helpful commentary on the 50 minute South Rim tour.
A must-do experience.",Couples,0,2016-06-09,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Swansea,,United Kingdom,0,34,231,2,0,0.03896103896103896,0.9814,0.527,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Helicopter
Rocky208,"Kailua-Kona, HI",4,Jan 2015 • Couples,In the Air Review of Kauai,"Had a great time with Brian as the pilot.  This is the best way to see the island because so much is inaccessible from the road.  The company really goes out of the way to make your trip special.  The cruise boat was late in docking so they asked if we would mind waiting for 20 minutes to allow the ""cruisers"" to make it.  Well, they made it & we got more then an hour of air time to make up for being delayed.  Good employees & get event.",Couples,0,2015-01-30, TripadvisorReviewScraper,0,English,1,Kailua-Kona,HI,United States,1,89,440,6,0,0.015909090909090907,0.9432,0.181,0.019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
TulsaDad318,"Waterloo, Canada",5,,A remarkable life experience.,"Although a premium price, the service was beyond anything you could imagine.  Booking was simple and easy.
On arrival, we were welcomed personally by Lindsay and offered coffee and treats.  Homemade brownies were excellent.  She introduced our pilot Brandon and he went to ready the plane.
We were escorted to the plane, given safety instructions and on our way.  The flight over Sedona and then over the canyon was amazing and Brandon was great with telling us a few things about what we were seeing.
After returning in the allotted 3 hours Lindsay asked questions about us and our stay.  It came out that I have stage 4 kidney cancer in my bones and she hugged me and my wife and shared her victory over cancer over 30 years ago.  Then in the parking lot, Brandon came to us.  We thought we forgot something, but he said Lindsay had shared our story and he had just lost his mom and previously his dad to cancer.  He is now working limited hours to care for his brother battling stage 4 cancer.  We all cried a little and Brandon commented he was meant to take us up today.
The people at this company truly cared.  They were not just kind and doing their job.  I know I have two more people praying for me in my battle.  I could not say more about these people.
Please know this is a business with a quality product that you should support.  You will not regret it.
Thank you Westwind.",Unknown,0,2025-02-05,34_566_attraction_review_2025-03-04,1,English,1,Waterloo,,Canada,0,255,1387,4,0,0.022350396539293438,0.3791,0.154,0.129,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Gillian P,"Sheffield, UK",5,May 2018,Ultimate Professionals,"We did the Canyon Dream airplane and helicopter tour in May. A truly fabulous experience with the most professional and friendly staff from start to end.  Collection from our hotel and a full day of pure enjoyment (Seven hours).   No photographs can project the beauty and sheer grandness of the canyon.  

My sister is an extremely nervous flyer but what a supberb flying experience this was.  The pilots taking us out to meet the helicopter were charming, enthusiastic and had a great sense of humour which all  made for an extremely positive  exerpience.    The pilot invited us up to the cockpit and took photographs for us.  Nothing was too much trouble and lots of interesting facts relayed throughout the plane trip. 

The helicopter trip itself over the south rim of the canyon was just breathtaking.   Again a great pilot, lots of chat and tremendous knowledge of the canyon.

There is also a driven tour through thre National Park taking you to scenic viewpoints to enjoy the  packed lunch provided.  We had a fabulous guide called Mike who was extremely knowledgeable and had a great sense of humour.  It is apparent that lots of care and thought is put into Mike’s tour.

We also did the evening flight down the Las Vegas strip, breathtaking! 

Can’t recommend this company highly enough. Each and every one of the people we met came across as enthusiastic, with an absolute passion to provide an unforgettable experience.",Unknown,0,2018-05-25,10-1549_Marverick Helicopter_attraction_review_2025-02-27,1,English,1,Sheffield,,United Kingdom,0,241,1434,2,1,0.01813110181311018,0.9981,0.294,0.023,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,Helicopter
907AKJoy,,4,Jul 2019 • Family,Flight seeing tour,"We came for a flight seeing tour of Denali but due to weather weren’t able to fly that day. I wish I had known to check my email on the morning of the trip, it would have saved me a long drive as they had sent a message telling us of the less than desirable weather. It was overcast and so we wouldn’t have been able to see Denali. We were rescheduled for the next day but the same occurred and they offered a flight seeing excursion around the Talkeetna valley area (sheep mountain). Although it was a bummer that we didn’t get the full Denali viewing tour (not their fault) the Talkeetna valley tour was fun. The pilot was friendly and knowledgeable about the area. He took his time explaining the safety features and helped quell some other people’s fears of flying. We felt safe and comfortable the whole time. It’s a little awkward getting into the planes but there were was an older lady on our trip with a bad knee that the pilots and rampers were only too willing to help out. I would fly with this company again.",Family,0,2019-07-30,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,1,English,1,,,Unknown,0,192,1021,3,0,0.015670910871694418,0.9711,0.158,0.062,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,Airplane
