user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
likloop,"Houston, TX",1,Oct 2018 • Couples,"disappointing, Wasted money for us.","Booked an aerial excursion hoping to see and photograph the Napali coast. Unfortunately the approximately 1% of the trip we were over the famous Napali area was wasted. The first pass by the area we were seated on the wrong side of the plane. After a turn, the second pass we were directly above the spires and the beaches, so without have having windows in the floor of the plane it was impossible to see or get a photo. Since they had assigned both of us into seats on the same side of the plane neither of us got one single photo.",Couples,0,2018-10-27,Wings Over Kauai Air Tour,0,English,1,Houston,TX,United States,1,102,533,5,0,0.013133208255159476,-0.7096,0.026,0.081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
ManishG,,5,,Amazing views of Denali Summit,"We visited Alaska last week and booked this Glacier landing tour just a day before. It turned out to be the best moments of our visit to Alaska, with mesmerising and spectacular views of the Denali Summit and ice clad mountain ranges. It looked like approaching heaven, as the flight approached the ranges. Landing on the Glacier was out of the world experience. If you are visiting Alaska, you can’t miss this experience.

Talkeetna Air taxi was very professional and made our entire experience very smooth and worth cherishing for entire life.",Unknown,0,2021-07-19,Talkeetna Air Taxi,1,English,1,,,Unknown,0,92,545,5,0,0.025688073394495414,0.9269,0.149,0.016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
CanEng,"Vancouver, Canada",5,Sep 2017 • Family,Excellent Misty Tour,Our group of six took this tour yesterday and it was simply amazing. You can see why they call it Wild Alaska! Owner operated and very well maintained equipment.,Family,0,2017-09-03,SeaWind Aviation,1,English,1,Vancouver,,Canada,0,29,161,3,1,0.031055900621118012,0.7569,0.194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Jenny S,,5,Oct 2019,Great Flying Tour.,"Tom picked us up exactly where stated, and JT then gave us an excellent plane ride.
Both Tom and JT were very informative, friendly, and just genuinely made the experience an excellent life memory. JT had recorded music that were timed perfectly to the flight tour, and it was a nice touch. We had done a helicopter tour on a different Island, but this was far better for pictures, and viewing. Highly recommend this tour.",Unknown,0,2019-11-03,TripadvisorReviewScraper,0,English,1,,,Unknown,0,75,422,3,0,0.02843601895734597,0.9658,0.283,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Henry G,"Kingsport, TN",1,Jul 2019 • Couples,Bear salmon adventure,"A complete waste of money.  we reschedule our trip based on their advice to be able to see Bears feeding on salmon. we wound up seeing one bear from about 200 yards away and no salmon. when we did see the one there the Guide made us leave immediately.  these people should not be advertising this. 
 especially with the pictures that they show. this is nothing but a big rip off",Couples,0,2019-07-23,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Kingsport,TN,United States,1,71,378,3,0,0.007936507936507936,-0.3818,0.0,0.065,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
AmyandRoy,"Waitsfield, VT",5,Nov 2017,A must do if you really want to see the GC,"All services were 1st class, from check-in, to safety review, to our knowledgable pilot.  Safety was their first priority.  Would recommend this outfit to anyone interested in heli tour.",Unknown,0,2018-02-18,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Waitsfield,VT,United States,1,29,186,11,0,0.016129032258064516,0.8689,0.302,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Helicopter
Desiree1978,"Toronto, Canada",5,May 2015 • Family,Excellent tour of Kauai,We initially wanted to do a boat tour of the Napali Coast but could not since we had a five month old.  The air tours take everyone.  Josh was our pilot and was very knowledgeable and friendly.  The tour took us around the main sites of the island.  It was very beautiful.  They record your plane ride and you have the option to purchase it.  I eould recommend this company to those looking to do an air tour.,Family,0,2015-05-20,Wings Over Kauai Air Tour,0,English,1,Toronto,,Canada,0,78,409,4,0,0.022004889975550123,0.9407,0.16,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
gary s,west point,5,Mar 2012,Fantastic,Harry is an outstanding pilot. Great time and fantastic views,Unknown,0,2012-03-14, TripadvisorReviewScraper,0,English,1,west point,,Unknown,0,10,61,1,0,0.03278688524590164,0.9136,0.626,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
EriksHotttt,,5,Mar 2014,The most amazing thing I've ever done in my entire life,"This flight seeing gives you a perspective of the mountain range that is breathtakingly spectacular! The view of large glaciers, deep crevasses, and majestic, snow caped mountain peaks, will leave you with an appreciation of out beautiful Earth and the most amazing pictures of your day!",Unknown,0,2014-03-28,Talkeetna Air Taxi,0,English,1,,,Unknown,0,46,287,11,2,0.010452961672473868,0.9132,0.22,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Patrick M,,5,Dec 2016 • Friends,The best part of my trip by far!!!,"We spent 7 days on Kaua'i seeing all of the sights. We took the aerial tour and loved it. Kevin is a great tour guide and pilot. We saw the biplane sitting at the terminal and ask Kevin about it. We came back 2 days later and rode with Kevin again, this time in the biplane. Absolutely the best part of my trip. We were fortunate enough to go over the top of the mountain on a rare clear day. If I ever get to go back, this is what I want to do again.",Friends,0,2016-12-17, TripadvisorReviewScraper,1,English,1,,,Unknown,0,95,451,8,0,0.028824833702882482,0.9642,0.204,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,Other/Unspecified
Giselle Y,,5,Sep 2022 • Friends,Breathtaking,"Our pilot Caden, was informative & friendly! The ride was amazing! We had a private plane. the views can’t be beat absolutely breathtaking scenery",Friends,0,2022-09-17, TripadvisorReviewScraper,1,English,1,,,Unknown,0,24,146,1,2,0.0273972602739726,0.8974,0.364,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
TJ B,,5,Jul 2024 • Couples,Spectacular,It was a great flight.  The pilot was great.  The views were spectacular and the commentary was great.  The pilot was very acommodating.,Couples,0,2024-07-17,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,23,136,1,0,0.029411764705882353,0.9231,0.393,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Julie H,"Yorba Linda, California, United States",5,Jul 2024 • Friends,Amazing experience!,"I just wanted to say thank you for an amazing experience!! Our Delta airline flights were delayed by 8 hours and the first day of our trip to Friday Harbor was not what we had expected. We got stuck in Seattle and missed our original transportation by car and ferry but Friday Harbor Seaplanes came to our rescue. Michelle was absolutely amazing and got us booked on the first flight out the following morning so we didn’t waste another moment of our trip. She arranged a shuttle to pick us up at the hotel we booked which was also quite the task as many hotels were completely booked up but we finally found one and Friday Harbor Seaplanes accommodated us and got us to the airport and flew us in to Orcas Island. I was really impressed by our pilot and how well he flew the plane. I was a bit nervous and I tend to get motion sickness and he made the flight very enjoyable and even checked in with me during the flight to see how I was feeling. I felt he took slight turns a bit more slow and careful with me in mind and it was very appreciated. My friend also had her baggage delayed by Delta Airlines for 2 days and Michelle was so kind to try and help us by arranging for the airport to deliver the luggage to them so they could bring it to the Friday Harbor dock on one of their daily flights. Unfortunately Delta was being lame and they wouldn’t do it, but the fact that Friday Harbor Seaplanes was willing to help us went above and beyond our expectations. What amazing customer service! I hope to one day visit the islands again and without a doubt I will use Friday Harbor Seaplanes again. They treated us like family!! Thank you! I wholeheartedly recommend this business. They are all great people and do an excellent job!",Friends,0,2024-08-04,42_260_Northwest Seaplanes_2025-03-06,1,English,1,Yorba Linda,CA,United States,1,326,1733,2,7,0.024812463935372186,0.9972,0.225,0.053,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Airplane
Wilmena choundry,"Durham, UK",5,Aug 2017 • Couples,Wow!!!!,"This is an absolute must do activity! Get a loan if you have to life is about memories and wow just amazing, our pilot was very friendly and informative, we got to sit in the front and it really is the only way to view and experience the Grand Canyon , you won't regret it",Couples,0,2017-08-11,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Durham,,United Kingdom,0,55,272,1,1,0.014705882352941176,0.9495,0.258,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Helicopter
NorthStar285767,"Worms, Germany",5,Feb 2022 • Family,Absolut empfehlenswert!!!,"Familienbusiness und total empfehlenswert.

Bruce und seine Frau sind beide total nett und bieten den Rundflug zu einem wirklich fairen Preis an! 

Desweiteren gibt Bruce local tips und eine geheime Liste nach dem Flug heraus :)",Family,0,2022-02-11,Wings Over Kauai Air Tour,1,German,0,Worms,,Germany,0,36,228,2,1,0.039473684210526314,0.5093,0.086,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Scpaintman,"Greenwood, SC",5,Jul 2015 • Solo,Great trip with a reliable  and experienced company,K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not see very much and were offered our money back or to wait for the next day to go up. The next day was a little better but we were told that we would only see the bottom part of the glaciers. We chose not to go up that day also and were refunded the money for two of the three who were going up.  was coming back trough Talkeenta the following week on the way  back to Anchorage. When we came through he weather was much better.  went upand saw a spectacular view of many of the glaciers and was very pleased with the overall experience. They are obviously a very ethical company who care about their customers safety and overall experience of a good trip for the money paid. Would do it again in a heartbeat.,Solo,0,2015-07-12,K2 Aviation,0,English,1,Greenwood,SC,United States,1,175,885,8,0,0.014689265536723164,0.9801,0.14,0.006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Other/Unspecified
SDnative23,"San Diego, CA",5,,An excellent choice!,"My wife and I were in Kauai for her 30th birthday and went on the fun and scenic aerial tour of the island with pilot Bruce. It was such a memorable and happy experience from the beginning when I called and spoke directly with Ellen (Bruce's wife) to make our reservation.  She was very accommodating and even gave us additional advice on places to check out on the island based on our personal interests (beach, water, etc.).  Carter, their son, was really nice, friendly, and personable when we met him as he checked us in at the terminal and while we waited for Bruce to come back with the previous flight.  The weather on Monday was not the greatest, but Bruce did the best he could (with our ultimate safety in mind) to show us around so that we could see the waterfalls we had hoped to (and we did see them!).  I could keep going on on how wonderful ""Wings Over Kauai"" is, but then I'd just be rambling on about what everyone else has already said.  You'll have an excellent experience and won't be disappointed (plus, it's safer than a helicopter)!",Unknown,0,2010-01-10,Kauai Deluxe Sightseeing Flight,0,English,1,San Diego,CA,United States,1,193,1055,3,2,0.018957345971563982,0.9904,0.188,0.01,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,Airplane
Alexa F,,5,Nov 2022 • Family,Amazing!,"We had an amazing time on our flight today. Our pilot was the most generous, outgoing individual ever. It was a smooth ride and our pilot made it the experience of a lifetime. We will definitely be returning!",Family,0,2022-11-05,20-459_Envi Adventures_2025-02-27,1,English,1,,,Unknown,0,38,208,1,1,0.019230769230769232,0.9163,0.287,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Abel R,,5,Jun 2015 • Couples,Miami Seaplane is the way to go!,"To celebrate my 30th birthday, my girlfriend and I decided to head out to Bimini just for a quick getaway and taking a seaplane was by far the best choice we made. Our departure time was at noon and our pilot Tony had us in the air at exactly noon.  Even before the flight, Tony offered to take pictures of my girlfriend and I next to the plane just so we can have for memories which I thought was pretty cool.  The flight was actually smooth.  Honestly I was expecting a bumpy ride since it’s a small plane but it wasn’t.  During the flight we were taking pictures of ourselves with the ocean in the background. My girlfriend was ecstatic.  As we got closer to Bimini you could see the ocean color change to a light blue/greenish color.  It was really nice and making the seaplane trip even that much better.  When we got to Bimini, Tony flew us around the Island to point out different restaurants and local places that we could go to.  We even spotted sharks in the water so Tony brought the plane closer to the water so we could take videos and pictures.  The only thing that wasn’t pleasant was once we landed in Bimini we had to wait for Immigration and Customs officers to show up.  Even though Tony called them ahead of time and flew over their office to let them know that we’re about to land, they still took over a half hour to show up.  No fault of Tony’s of course.  After we cleared both Customs and Immigration, Tony called a local cab driver to pick us up and take us to the Hotel.  On the day of departures, again Tony was on time and ready to go but of course, we had to wait for Immigration and Customs again since they have to clear the plane coming from the U.S. and Tony as well.  But once in the air, we were back in Miami in no time.  I’m glad that we chose Miami Seaplane Tours as our transportation to Bimini.  It just made the trip that more special and something that I highly recommend to anyone.  IF YOU’RE GOING TO BIMINI, TAKE MIAMI SEAPLANE TOURS!!!!",Couples,0,2015-06-29,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,,,Unknown,0,375,1983,7,4,0.04740292486132123,0.9913,0.127,0.023,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,Airplane
boogins2000,,5,Jul 2018 • Couples,Great Trip,Top notch operation and we would definately fly with them again...The pilot was very knowledgable about the area.,Couples,0,2018-08-14,Talkeetna Air Taxi,0,English,1,,,Unknown,0,18,113,2,0,0.017699115044247787,0.2023,0.096,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
B M,,5,May 2017 • Couples,Best thing we did on the 3 week vacation!!!,"We did this as part of our honeymoon and it was absolutely brilliant. We did a 9am flight with Bruce, his lovely wife checked us in and told us what we would see on the flight and the route. Bruce then took us up, and it was amazing. Bruce was brilliant, talking to us for the whole flight, was very knowledgeable and was a great tour guide. We got to see so much of the island we wouldn't have otherwise seen, absolutely brilliant company, brilliant tour and lovely people. The best thing we did all holiday, cannot recommend enough, thank you for such a wonderful experience!",Couples,0,2017-06-18,Kauai Deluxe Sightseeing Flight,0,English,1,,,Unknown,0,106,577,9,1,0.012131715771230503,0.9915,0.312,0.031,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,Airplane
ORCA1367,Western North Carolina,5,,Amazing experience over kauai,"Although flying is not my favorite activity (it is one of my spouse's favorite activities), both of us  really enjoyed our flight over KAUAI with Bruce.  He honestly did ""WOW"" US with his knowledge of Kauai, the flora, the fauna and the physical attritudes of possibly the oldest and undoubedly the most beautiful of the Hawaiian Islands.  Ellen, his wife and partner, was very engaging and extremely helpful and courteous. Even though we had to reschedule our attempt at flying due to cloudy weather, Ellen accomodated us , even advising us of the weather as we traveled to the airport.  Some of our pictures, taken during the flight with Bruce were really fantastic; i.e., Bruce kept the plane masterfully under control.  By far the BEST ACTIVITY that we experienced during our 2 weeks on Kauai! Thanks guys for a wonderful 40th Anniversary adventure. F & R
Sept, 2008",Unknown,0,2008-10-06,Kauai Deluxe Sightseeing Flight,0,English,1,Western North Carolina,,Unknown,0,148,870,4,1,0.047126436781609195,0.9874,0.222,0.029,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,Airplane
julz421,"Charlotte, NC",5,Jul 2011 • Couples,#1 Go flightseeing #2 Go with K2 for an unparalleled experience,"There are so many flightseeing companies in Alaska but K2 is in a class all its own. This company is steeped in tradition and no one knows the area better than their pilots. This type of adventure is costly, but let me tell you, it is worth every penny. 
I'm an airline pilot and I thought, eh, I'm used to seeing the world from above, this will be nice, but it was unlike anything I've ever experienced! I am so glad I made this a priority! We were flying so close to the face of Denali, it was unbelievable. To see the details of the mountain up close like that was a once in a lifetime experience. The scenery just took your breath away. Go, you won't be disappointed!",Couples,0,2011-08-16,K2 Aviation,1,English,1,Charlotte,NC,United States,1,129,671,11,3,0.02384500745156483,0.9761,0.193,0.031,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
nrtpublic,California,5,,"Wings over Kauai, better than the helicopter ride!","We had taken helicopter tours of other islands and found the airplane ride to be more scenic and pleasant.   The service provided by Bruce and Gy is outstanding and personalized.  The flight provides a slow and personalized tour of the island and the price is better than helicopter tours.

I highly recommend Wings Over Kauai as a great way to get a birds eye view of this beautiful island.",Unknown,0,2009-10-22,Kauai Deluxe Sightseeing Flight,0,English,1,,CA,United States,1,69,391,8,0,0.023017902813299233,0.9719,0.271,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
GeppieTheTraveler,"Chattanooga, TN",5,May 2018 • Couples,Excellent,Biplane was awesome! highly recommend it with great customer service!! We felt safe the entire time.,Couples,0,2018-05-05, TripadvisorReviewScraper,0,English,1,Chattanooga,TN,United States,1,16,100,1,3,0.02,0.941,0.552,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
John L,"Denver, CO",5,Jun 2018 • Family,Once in a Lifetime Experience,We had an amazing time on the tour. Our pilot was great! She had vast knowledge of Denali and the surroundings. She was a excellent pilot and tour guide! If we ever make it back we will defiantly be taking the flight again!,Family,0,2018-06-22,23_327_Denali Flyer Flightseeing Tour from Talkeetna 2025-02-27,1,English,1,Denver,CO,United States,1,43,223,5,3,0.026905829596412557,0.9257,0.242,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
Fernando Ezquerro,"Community of Madrid, Spain",5,Aug 2019 • Couples,Wonderfull flight,A fabulous experience. 1 hour flying around Denali and the surrounding glaciers and mountains. Wonderfull.,Couples,0,2019-09-09,Talkeetna Air Taxi,0,English,1,Community of Madrid,,Spain,0,15,106,2,0,0.02830188679245283,0.5267,0.221,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Frank C,"Barnegat, NJ",5,Jun 2013 • Couples,A Magnificent Flight onto Majestic Denali,"The price of the flight through Denali was well worth the experience with the glacier landing being the high point of the flight.  Pilot Jeff made it personal and most exciting!  The weather was spectacular and after telling 2 other couples our decision, they decided to join us.  Six of us took off on the flight of a lifetime.  Every minute was an adventure.  It was the high point of our 2 weeks in Alaska.

Frank & Kathy C.",Couples,0,2013-07-09,K2 Aviation,0,English,1,Barnegat,NJ,United States,1,79,427,6,1,0.02810304449648712,0.883,0.149,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Balazs Pinter,"Zurich, Switzerland",5,Dec 2023 • Solo,"Amazing flight with whales, waves and waterfalls","Absolute 5-star experience, from the first to the last second of the flight! After we spotted some whales, flight has been extended to a Southern island loop, an incredible landscape. Eric, the pilot was very informative and took care of all my wishes. Perfect photos taken through the side window, no glare, a real dream for all photo/aviation enthusiasts. Many thanks for this once-in-a-lifetime experience!",Solo,0,2023-12-26,32_2137_Maui Plane Rides_2025-03-04,1,English,1,Zurich,,Switzerland,0,65,409,7,2,0.014669926650366748,0.9431,0.251,0.029,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,Airplane
S M,,5,Oct 2023 • Family,Wonderful,The experience was truly unique and wonderful. So much better the helicopter because it offers a different perspective. I particularly love the cliffs and contrast of colors.,Family,0,2023-10-06,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,0,English,1,,,Unknown,0,27,174,1,0,0.017241379310344827,0.9357,0.405,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Carol W,"Sanford, NC",5,Nov 2018,Breathtaking....,I recently had a knee replacement and found there were trails that were very accessible for someone with health restrictions.  Beautiful is an understatement for this park.  I hope to visit again.,Unknown,0,2019-02-13,44_470_Retail Air Adventures_2025-03-06,0,English,1,Sanford,NC,United States,1,32,196,1,0,0.015306122448979591,0.7783,0.201,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
688t_c,"Vancouver, Canada",5,Jan 2013 • Couples,Amazing experience,"The air tour helps us to see the part of Kauai (the Napali coast) that we cannot get to by foot (or needs a long long long hike) or car, and also gives us a different perspective of the places that we have visited, e.g. Waimea Canyon.  I picked the fixed wing tour vs the helicopter one as I feel more comfortable with a plane than helicopter, just a personal preference.  

Bruce is an excellent pilot and I got to sit in the co-pilot seat.  We saw the Napali Coast and it was truly amazing.  The ride was smooth even the weather was a bit bad, but then with a bit of rain we also got to see the clouds over the Napali Coast which is quite different than what you may see in a sunny day.

A very worthwhile trip.",Couples,0,2013-01-13,Wings Over Kauai Air Tour,0,English,1,Vancouver,,Canada,0,141,713,2,0,0.02244039270687237,0.9298,0.127,0.016,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,Airplane
meliangriffith,"Youghal, Ireland",5,Feb 2018 • Couples,Evening romantic tour,We recently went on the this tour and our gps for Uber sent us completely in the wrong way so important in Miami to put every detail of the address! so we arrived about and hour and half late. The pilot was so nice to accommodate us and still take us up. The flight was lovely and the pilot was so good at telling us lots about various places and building. Very nice trip would do the day time one nice time I’m over. Really so so helpful,Couples,0,2018-02-26,46_376_Miami Seaplane Tours_2025-03-06,0,English,1,Youghal,,Ireland,0,88,438,3,1,0.0182648401826484,0.9709,0.231,0.031,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Odian76,"Leipzig, Germany",5,,Der absolute Hammer!!!!!!!,"Eines der wichtigsten Dinge, die man(n) in Kauai machen sollte, ist ein Rundflug mit Wings Over Kauai Tours. Entgegen der unpersönlichen Massenabfertigung bei den Helicopter-Anbietern, bekommt man hier ein ganz persönliches Programm geboten. Das Team besteht aus Bruce (Owner, Pilot), Ellen und Josh (Pilot). Alle waren unwahrscheinlich nett und zuvorkommend. Josh flog mit uns (2+2) eine Stunde um die Insel und wir konnten alle Highlights von Kauai - liebvoll und sehr anschaulich kommentiert - anfliegen. Dazu gab es eine DVD mit persönlichem Foto, Getränke, eine Kette und eine frische Blume (alles im Preis inkludiert!). Es war wirklich ein fantastisches Erlebnis. Many Thanks to Josh and Team!",Unknown,0,2012-10-04,Wings Over Kauai Air Tour,1,English,1,Leipzig,,Germany,0,106,699,3,2,0.060085836909871244,-0.8856,0.025,0.107,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
celinemartyr,"Montigny-le-Bretonneux, France",5,Apr 2022 • Family,Extraordinaire !,Fabuleux! Un voyage inoubliable de 45 minutes au dessus de San Francisco.  Gardez les yeux ouverts. C'est magique!,Family,0,2022-05-09,36_854_Seaplane Adventures_2025-03-04,0,French,0,Montigny-le-Bretonneux,,France,0,18,114,2,2,0.05263157894736842,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
98765,usa,5,Sep 2015,Great-Amazing views,Don't worry-Wonderful family owned business. They make sure their equipment is safe. The plane we were scheduled to fly on was down but they made sure we got our trip in with their sister company.,Unknown,0,2015-10-04,Wings Over Kauai Air Tour,0,English,1,,,United States,1,35,196,2,0,0.02040816326530612,0.6757,0.17,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
Joan S,"Colstrip, MT",5,Jul 2017 • Couples,Grand experiment,"Will, our pilot, provided us with a fantastic view of the mountains and glaciers. Totally worth the price of the trip.",Couples,0,2017-07-17,Talkeetna Air Taxi,0,English,1,Colstrip,MT,United States,1,21,118,2,0,0.01694915254237288,0.6997,0.243,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
luckycard,,5,Feb 2017 • Couples,Air Ventures Flight,Wonderful company to do business with.  All employees seemed to like the work they are doing.  It made for an awesome flight.  We will highly recommend this tour.,Couples,0,2017-06-14, TripadvisorReviewScraper,0,English,1,,,Unknown,0,28,162,3,0,0.024691358024691357,0.92,0.353,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
johntmusselman,,5,Jul 2022 • Family,HUGE Fun!,Great experience. Do it. Young kids had a blast and the views were incredible. Put at the top of your Alaska trip itinerary.,Family,0,2022-07-17,K2 Aviation,0,English,1,,,Unknown,0,23,124,2,0,0.04032258064516129,0.7096,0.228,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Other/Unspecified
Hollie W,,5,Jul 2017,Denali Glacier Landing Flight,"An amazing experience! We were advised by the locals to take the flight landing on the glacier and were incredibly glad we did! Our pilot, Alex, was cool, calm, and collected. He was very experienced and the flights and landing were flawless. He provided information about the sights we were flying over, but also gave silence for us to just enjoy the scenery.",Unknown,0,2017-07-15,Talkeetna Air Taxi,0,English,1,,,Unknown,0,63,360,4,2,0.016666666666666666,0.9166,0.207,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Kendra D,,5,Jul 2023 • Friends,21st Birthday Trip,Amazing. Exhilarating. We got so many pictures and the view was amazing and it was safe. The pilot was great and we also received polaroid pictures to have as memory. We loved it.,Friends,0,2023-07-08,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,English,1,,,Unknown,0,33,179,3,0,0.027932960893854747,0.969,0.44,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,Other/Unspecified
claudioasfilho,"San Jose, California, United States",5,,Really amazing,"Hi Guys 

Me and my Wife took the tour today and it was terrific. Nick was our pilot and he was able to give us a very pleasant flight and awesome guidance on all the spots we pass throw. I didn't do the Helicopter one, but this tour was very cool and smooth. We hit the same spots that the Helicopter would pass and we paid way less. I strong recommend it.",Unknown,0,2013-12-23, TripadvisorReviewScraper,0,English,1,San Jose,CA,United States,1,72,357,2,0,0.028011204481792718,0.9444,0.214,0.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
mafischl,"Huntington, NY",5,,Fantastic,Just an amazing experience! Leeann was an awesome pilot and guide. Vistas were other worldly. Landing on the Glacier was absolutely incredible. Well worth the money.,Unknown,0,2021-09-22,Talkeetna Air Taxi,1,English,1,Huntington,NY,United States,1,26,165,1,1,0.03636363636363636,0.9142,0.367,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,Airplane
Tim B,Slinger,5,Oct 2024 • Couples,Stunning views,An absolute must! What a unique way to see Maui and the surrounding islands. Our pilot Eric was incredible and very knowledgeable. Can not recommend this experience enough!,Couples,0,2024-10-14,31_745_aMaui -PRIVATE- Air Tour 5 Islands (2-5 people) SEE Even MORE!_2025-03-02,1,English,1,Slinger,,Unknown,0,28,172,2,2,0.03488372093023256,-0.4007,0.0,0.094,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
mradcliffe2018,"Temecula, CA",5,Jan 2019 • Couples,A must do,"My wife and I love adding a little adventure to our vacations, and this was just the ticket. Nothing like feeling the power of the plane in an open cockpit while dive booming over the island. It was an amazing flight. The pilot Harry, was Awsome,",Couples,0,2019-01-23, TripadvisorReviewScraper,0,English,1,Temecula,CA,United States,1,46,246,3,0,0.028455284552845527,0.8189,0.191,0.066,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Other/Unspecified
Mary,,5,Oct 2019,Monument Valley and Grand Canyon Fly Over,"My husband and I and our two friends from Australia thoroughly enjoyed the trip and it was so worth it -- this was our second ""tour"" with Westwind Air Service, and even though our first one at the Grand Canyon was fantastic, this one at Monument Valley, and flying over Lake Powell, and another flyover view of the Grand Canyon was amazing!  Everyone was professional, friendly, and very competent.  We look forward to our next trip.",Unknown,0,2019-10-22,34_566_attraction_review_2025-03-04,0,English,1,,,Unknown,0,76,433,7,1,0.03695150115473441,0.9812,0.303,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Other/Unspecified
Cynthia B,"Sedona, AZ",5,Jun 2014 • Solo,Amazing! Not to be missed,"I don't like small planes, but I love adventure so I signed up for a Sea plane tour and crab feed. The crab was amazing, but the flight was even better. We had a beautiful day, so safety was not a concern. We flew over beautiful mountains, lakes and streams, and very close to the cliffs. The sea landing was amazing. I loved this experience. GO!",Solo,0,2014-06-08,17-653-Taquan Air Tours_attraction_review_2025-02-27,0,English,1,Sedona,AZ,United States,1,66,346,5,1,0.031791907514450865,0.9935,0.462,0.017,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
